,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9942965779467681,0.9999036873968079,0.9999206852791879,0.9991467576791809,0.9998844214571565,0.9996132072154436,1.0,0.999844794988289,0.9994789922220981
1,0.845532319391635,0.9926114474408365,0.9993258248730964,0.7798634812286689,0.9730413048817487,0.902457892330954,0.7244444444444444,0.9491350847983746,0.8682222470321164
2,0.6416349809885932,0.965588882773803,0.9966291243654822,0.60580204778157,0.8870797636418799,0.8318506276592004,0.47555555555555556,0.7901204955272737,0.7421383647798742
3,0.5061787072243346,0.9174188222344524,0.9903632614213198,0.4287542662116041,0.7546556481789156,0.7683814480115334,0.19777777777777777,0.6101250105821598,0.5892970116482453
4,0.46340304182509506,0.8615024766097964,0.9798144035532995,0.27090443686006827,0.6060216420821475,0.7349062906571961,0.05466666666666667,0.457318621779496,0.4871050574969298
5,0.4519961977186312,0.8091084204733077,0.9637928299492385,0.15315699658703072,0.46280538018116935,0.7054045500896656,0.021777777777777778,0.37963145864491915,0.4265565107364817
6,0.43393536121673004,0.7563428728673638,0.9450348984771574,0.06612627986348123,0.3431093517488478,0.6614859875523049,0.008444444444444444,0.30788441459491495,0.37795392802649697
7,0.3303231939163498,0.7042377545404513,0.9197335025380711,0.026023890784982934,0.26892237456116275,0.6090228207742888,0.0057777777777777775,0.2488782910517256,0.3236946894421495
8,0.20769961977186313,0.6549394606494221,0.894551078680203,0.009812286689419795,0.22435239897712989,0.5499138506979852,0.0026666666666666666,0.20606992691254902,0.27248706784265564
9,0.0779467680608365,0.6077875619152449,0.871073921319797,0.0038395904436860067,0.18654376814944307,0.4858820633636907,0.0008888888888888889,0.17809069616502526,0.25146068252018905
10,0.0019011406844106464,0.5645569620253165,0.8482312817258884,0.0038395904436860067,0.15569874452807836,0.4349660677239003,0.00044444444444444447,0.15663007590936026,0.23486286330988798
11,0.0,0.5240093560814529,0.8270939086294417,0.002559726962457338,0.13183177543089125,0.35289567143711104,0.00044444444444444447,0.13322233823404916,0.2177440363216851
12,0.0,0.48662630709961474,0.8023477157360406,0.0029863481228668944,0.10257595677362498,0.2621400189880094,0.00044444444444444447,0.11956429720348788,0.18860481560046147
13,0.0,0.447757292239956,0.7790291878172588,0.002559726962457338,0.08911105653235477,0.2052463166778016,0.0013333333333333333,0.11732087930693907,0.16359644226117376
14,0.0,0.4070308200330215,0.7567814086294417,0.0038395904436860067,0.08786858719678692,0.16445725939730652,0.0022222222222222222,0.11184637525749923,0.15168769305198912
15,0.0,0.36838194826637316,0.7336611675126904,0.0034129692832764505,0.08136729416183885,0.1302085164738563,0.0035555555555555557,0.10858707001156982,0.14670090432064306
16,0.0,0.3310814529444139,0.7129600253807107,0.0029863481228668944,0.07960472138347516,0.09866732304230107,0.004,0.10061517622823603,0.12947043280860407
17,0.0,0.29811502476609797,0.6935279187817259,0.0038395904436860067,0.08226302786887614,0.06800520412110131,0.0026666666666666666,0.09272793972401727,0.11495664470991031
18,0.0,0.26527242707760046,0.6759200507614214,0.005546075085324232,0.08271089472239479,0.05038855093357713,0.0013333333333333333,0.08958151085024127,0.11335640653492612
19,0.0,0.23097138139790865,0.6593829314720813,0.0029863481228668944,0.08807084964676308,0.04012096065262492,0.0013333333333333333,0.08241386121850043,0.1031223251832831
20,0.0,0.20039900935608146,0.6427268401015228,0.002559726962457338,0.08957337070372885,0.037343085199901545,0.0,0.0719869063408302,0.09437683748278813
21,0.0,0.17391304347826086,0.6267449238578681,0.002559726962457338,0.08718956325758123,0.039945145750553815,0.00044444444444444447,0.06158817055619832,0.08760373637006438
22,0.0,0.15130709961474959,0.6147287436548223,0.0021331058020477816,0.079402458933499,0.043391117831147366,0.0,0.05226176030702373,0.08183543597186559
23,0.0,0.131810676940011,0.6029108502538071,0.0021331058020477816,0.06930378375254634,0.04915784661907943,0.0,0.04753506222310015,0.07152692493766515
24,0.0,0.11518987341772152,0.5918464467005076,0.001279863481228669,0.061718941878440264,0.0476810014416822,0.0008888888888888889,0.04660383215283461,0.06423281604703956
25,0.0,0.09958723170060539,0.5806630710659898,0.0004266211604095563,0.05253044772238034,0.039347375083512076,0.00044444444444444447,0.050046561503513276,0.06222321461798965
26,0.0,0.0874105668684645,0.5726522842639594,0.0004266211604095563,0.04511897366253955,0.03308836456978093,0.0,0.04852273047944239,0.06039968739533326
27,0.0,0.07722894881673087,0.5637293781725888,0.0008532423208191126,0.036320557088576504,0.028868806920074545,0.0,0.04702711854840985,0.05775743366454542
28,0.0,0.0693450742982939,0.5527839467005076,0.001279863481228669,0.03302656861753615,0.027778754527233728,0.0,0.04386658012811468,0.054035949536675225
29,0.0,0.0627958172812328,0.5410057106598984,0.002559726962457338,0.03132178511059422,0.02788424346847639,0.0,0.041594943138527525,0.056306054854676046
30,0.0,0.0575536598789213,0.5314482868020305,0.002559726962457338,0.031090628024907176,0.02732163578184887,0.0,0.03537263312357141,0.04756056715418109
31,0.0,0.05254540451293341,0.5219305203045685,0.0029863481228668944,0.030902812892786454,0.02658321319315025,0.0,0.03327031069221435,0.04331807524840907
32,0.0,0.04750963126031921,0.5112230329949239,0.0034129692832764505,0.031119522660618057,0.02317240409297092,0.0,0.03098456415610802,0.04104796993040825
33,0.0,0.04240506329113924,0.5001586294416244,0.002559726962457338,0.030628313853533092,0.02387566370125532,0.0,0.028233202584868923,0.03743813032637416
34,0.0,0.04021739130434782,0.4907994923857868,0.001279863481228669,0.030007079185749165,0.02742712472309153,0.0,0.027372520247199255,0.039857095009489786
35,0.0,0.03713538800220143,0.48322493654822335,0.0008532423208191126,0.02844676885736163,0.024789901192025034,0.0,0.02677991929339391,0.04130847381935916
36,0.0,0.03263621353880022,0.4774746192893401,0.0004266211604095563,0.02596183018622593,0.02317240409297092,0.0,0.025947456048762592,0.03784749358043988
37,0.0,0.02782058337919648,0.46982074873096447,0.0,0.02421370472571767,0.020007735855691128,0.0,0.02469170640855603,0.033977150087454874
38,0.0,0.024477160154100164,0.46109612944162437,0.0,0.022942340754438937,0.020605506522732867,0.0,0.023788695431328836,0.033977150087454874
39,0.0,0.02224821133736929,0.45233185279187815,0.0,0.022754525622318215,0.020957136326875066,0.0,0.024832801873747777,0.042387704216441516
40,0.0,0.02103742432581178,0.44424175126903553,0.0,0.022682289033041016,0.01884735750202187,0.0,0.026991562491181533,0.04916080532916527
41,0.0,0.020088057237204183,0.43642925126903553,0.0,0.02326018174725862,0.016561763775097577,0.0,0.028854022631712616,0.04953295374195229
42,0.0,0.019221243808475508,0.426197652284264,0.0,0.022754525622318215,0.014276170048173283,0.0,0.03063182549312865,0.046518551598377436
43,0.0,0.0006604292790313704,0.01820272842639594,0.0,0.000939075660603609,0.0005977706670417384,0.0,0.0013262973728024382,0.0021956756354434147
