,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9981834695731153,0.9999004366563784,0.9996045711574202,0.9981693363844394,0.9999703308114523,0.9997519401821467,0.9988814317673378,0.9999131378935939,0.9997731911998186
1,0.5697093551316984,0.9944386760919965,0.9978251413658112,0.5881006864988558,0.9690105325619345,0.8937240866083136,0.6335570469798658,0.9575678610206297,0.8816814092386784
2,0.09786557674841054,0.973530373931472,0.992882280833564,0.15217391304347827,0.8263165702418039,0.828519791629753,0.1657718120805369,0.8205284111473037,0.8157178498525742
3,0.00045413260672116256,0.9121140142517815,0.9865158764680296,0.010526315789473684,0.6484201157098354,0.7762854814132322,0.010514541387024609,0.6398262757871879,0.7732668027519468
4,0.0,0.8172870411196609,0.9792004428803037,0.0002288329519450801,0.5415368639667705,0.7428328431198837,0.0,0.4332102786825914,0.7317985937854389
5,0.0,0.7115792168631857,0.9736248961999289,0.0,0.4753745735054146,0.6353875048726035,0.0,0.30492942453854505,0.6498072125198457
6,0.0,0.6081044561707938,0.9699474079639369,0.0,0.39276071799436285,0.525638754030972,0.0,0.2342671009771987,0.5678914341876464
7,0.0,0.5172031234443227,0.9657954051168492,0.0,0.3278445334520101,0.44909458166483573,0.0,0.1878248280854144,0.4945565887956453
8,0.0,0.4359309883795355,0.9624342599549212,0.0,0.2789348761311378,0.3935291824657146,0.0,0.16367716250452408,0.4473047554245105
9,0.0,0.3727367118494602,0.9585195144133813,0.0,0.2409583147900905,0.34055069279563416,0.0,0.15085052479189287,0.41207378846299236
10,0.0,0.3269944671227616,0.9532603108070703,0.0,0.21170449488206497,0.29324214181934155,0.0,0.1512993123416576,0.3821728283057383
11,0.0,0.2896866599342882,0.9467752777887619,0.0,0.19414033526183058,0.2565647258939013,0.0,0.16298226565327542,0.3708323882966659
12,0.0,0.2570014365568151,0.9406065878445173,0.0,0.18839934727785196,0.24873312307310677,0.0,0.19785740137531668,0.36470855069176683
13,0.0,0.2299913237657701,0.9343192692474989,0.0,0.1799139593532117,0.23512527020801588,0.0,0.24906261310170105,0.36417933015801013
14,0.0,0.2092679249576856,0.9276760646921587,0.0,0.17558225782524847,0.20890180374924697,0.004026845637583893,0.29821208830980817,0.3727224616315113
15,0.0,0.19138919311021663,0.9225354897386215,0.0,0.1714137368342976,0.18551330663737198,0.003803131991051454,0.3113861744480637,0.37298707189838964
16,0.0,0.17373803461959691,0.9190557159239194,0.0,0.16156356623646342,0.16095538466990325,0.0024608501118568234,0.28723850886717334,0.3375292961366901
17,0.0,0.15651357617306955,0.9137174265490925,0.0,0.1472333481679276,0.14557567596300364,0.0015659955257270694,0.2501628664495114,0.3058516670446813
18,0.0,0.14187776466070234,0.9070742219937522,0.0,0.13143450526628098,0.1286012969984762,0.0008948545861297539,0.21942815779949332,0.2674831783473199
19,0.0,0.12974526007367687,0.9012614180078294,0.0,0.115279632102062,0.11598568340479819,0.00022371364653243848,0.1764458921462179,0.2069252286988735
20,0.0,0.12041475244285775,0.8956858713274546,0.0,0.1135588191662958,0.1085438888692016,0.00044742729306487697,0.13210278682591386,0.17483178347319875
21,0.0,0.11038730140668782,0.8886867808137926,0.0,0.1067794095831479,0.10159821396931146,0.0013422818791946308,0.10055736518277235,0.1533227489226582
22,0.0,0.10263558393901034,0.882439005101032,0.0,0.10117193294763388,0.09518409582196392,0.0,0.08217155266015201,0.14205791184697966
23,0.0,0.09619241327321604,0.8771007157262051,0.0,0.09112891262423972,0.08480102058896488,0.0,0.06967788635541078,0.12224994329779995
24,0.0,0.08999103929907407,0.870141168096801,0.0,0.08013647826731939,0.06931500053155676,0.0,0.060788997466521895,0.1128373780902699
25,0.0,0.08401723868178133,0.8662264225552612,0.0,0.07354991840973149,0.05595520748431908,0.0,0.05821208830980818,0.10395403341649656
26,0.0,0.0784274681041717,0.8622325912452055,0.0,0.06964842011570983,0.047273113859456393,0.0,0.05520086862106406,0.10040069554698722
27,0.0,0.07268124084372822,0.8572501878287002,0.0,0.06573208722741433,0.0425954144370814,0.0,0.053231994209192904,0.09076132153927573
