,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9990161353797717,0.9998851861419673,0.9996830427892235,0.9984318996415771,0.9999108085207593,0.9996461679994338,0.9995080354214496,0.9997772663152424,0.9998870311793945
1,0.9293585202676111,0.9829501420821494,0.9978209191759112,0.7094534050179212,0.9654531670407753,0.8627131837803411,0.7653328960314857,0.9637538050337813,0.9072902545564091
2,0.7526564344746163,0.9173196704842275,0.9920760697305864,0.30689964157706096,0.8461744288029017,0.6907508315052013,0.47294194817973106,0.8876085826713194,0.8454963096851935
3,0.4822904368358914,0.8291426275151411,0.9821315372424723,0.09296594982078853,0.7054005440680233,0.5606821880970915,0.24516234831092162,0.8178632415175588,0.7981247175779485
4,0.3024399842581661,0.7504664312982577,0.9675118858954042,0.039874551971326166,0.5908340889833658,0.4948340527917345,0.14906526730075434,0.7385552008315391,0.7754932971833107
5,0.16843762298307752,0.6908923907115588,0.9524564183835182,0.03449820788530466,0.4959789508108992,0.46673979194678367,0.09986880944571991,0.6607765981141881,0.7577571923482452
6,0.08303817394726486,0.6445793507276328,0.9354199683042789,0.027777777777777776,0.4292042633527077,0.4422192343075508,0.0610036077402427,0.5727373969856708,0.7078626299141437
7,0.025777253049980322,0.6075518815120985,0.919770206022187,0.025537634408602152,0.37976245336028897,0.3996532446394452,0.03230567399147261,0.5042096666419185,0.6221569513480946
8,0.007674144037780401,0.5809437699130285,0.8961568938193344,0.028449820788530467,0.33287746577276983,0.33401740853442785,0.014102984585109873,0.4396465958868513,0.5507230004518753
9,0.0027548209366391185,0.5605212549154683,0.8655309033280507,0.033154121863799284,0.28709250642921913,0.2828886844526219,0.00787143325680551,0.3947137872150865,0.5016568760355475
10,0.0017709563164108619,0.545954246677574,0.8379556259904913,0.033154121863799284,0.2514605104725662,0.2481069987969712,0.0055755985569039025,0.35680451406934444,0.45134809459255915
11,0.0005903187721369539,0.5366686759091822,0.8069334389857369,0.030913978494623656,0.22366249944255326,0.2216757483546812,0.0036077402427025255,0.2980919147672433,0.37788070492544057
12,0.0,0.5308418726140245,0.776743264659271,0.02710573476702509,0.21013512509104965,0.2230203099568325,0.0022958346999016072,0.2406266240997847,0.320266606416629
13,0.0,0.5180688309078906,0.7445324881141046,0.01724910394265233,0.19483878640127247,0.23275068997240111,0.008199409642505739,0.19235281015665603,0.281066425666516
14,0.0,0.501549987083441,0.7089936608557845,0.011872759856630824,0.17578154033684648,0.2300615667680985,0.011151197113807805,0.15530477392530997,0.22036451272782046
15,0.0,0.481859410430839,0.6765847860538827,0.008512544802867384,0.1574675565994262,0.19591677871346685,0.009019350606756314,0.1223550374935036,0.1588341617713511
16,0.0,0.46155170929131145,0.6484548335974644,0.008064516129032258,0.14798352930683356,0.16410728186257165,0.00754345687110528,0.10417996881728413,0.12174273233920771
17,0.0,0.4341255489537587,0.622068145800317,0.006944444444444444,0.15006466382244948,0.14567263463307623,0.0045916693998032145,0.10388299057094068,0.11093538183461364
18,0.0,0.4017767444530555,0.5967908082408875,0.009632616487455198,0.1591919251980794,0.14089590262543344,0.0022958346999016072,0.09148414878610142,0.09572224732640458
19,0.0,0.3670312006659204,0.5753565768621236,0.014560931899641577,0.1556539965215323,0.12996249380793998,0.0013119055428009183,0.0749721582894053,0.08329567705979816
20,0.0,0.3281380062573553,0.5519413629160064,0.01881720430107527,0.12977360229519408,0.11874601938999363,0.00016398819285011479,0.052238473531813795,0.07162223226389516
21,0.0,0.2863027067367031,0.52729793977813,0.019937275985663083,0.11749490865306002,0.10869719057391551,0.00016398819285011479,0.028554458385923232,0.058254255158909474
22,0.0,0.23855449352736877,0.5038431061806656,0.025537634408602152,0.09870523702635609,0.0965607529544972,0.0,0.023045511916252134,0.05166440729025456
23,0.0,0.18433364907144292,0.480229793977813,0.026881720430107527,0.08804685525709444,0.08983794494374071,0.0,0.019882693592694334,0.04586534116583823
24,0.0,0.13156232957317948,0.45641838351822506,0.019265232974910396,0.07807227482867804,0.08283207133253132,0.0,0.018650233870368994,0.04311643319777075
25,0.0,0.09149229311977956,0.4372820919175911,0.00985663082437276,0.07233428966419408,0.07108484891373576,0.0,0.019556017521716533,0.04153486970929357
26,0.0,0.06099486207985304,0.42365293185419967,0.007840501792114695,0.07096668698250361,0.06227443209963909,0.0,0.02147152721063182,0.03965205603253502
27,0.0,0.03818995952811504,0.41172741679873215,0.0076164874551971325,0.06885582197380744,0.0555516240888826,0.0,0.021219095701239882,0.03754330471456545
28,0.0,0.021384081058583772,0.40142630744849445,0.00985663082437276,0.064753013928736,0.052119453683391125,0.0,0.018709629519637686,0.0356604910378069
29,0.0,0.009558253681219323,0.39164025356576865,0.005376344086021506,0.05657712833167338,0.04762578727620126,0.0,0.017462320884995174,0.033438770899231814
30,0.0,0.003114325899136026,0.3816164817749604,0.002240143369175627,0.052637837998543206,0.04214139126742623,0.0,0.017313831761823446,0.03057689411055882
31,0.0,0.0007893452739745687,0.37115689381933437,0.0015681003584229391,0.04907017882891588,0.04065529686504848,0.0,0.01750686762194669,0.027903298689561682
32,0.0,4.30551967622492e-05,0.3640649762282092,0.00044802867383512545,0.04860935618617235,0.038390772061425237,0.0,0.016823817655356746,0.026585329115830697
33,0.0,0.0,0.3572900158478605,0.0011200716845878136,0.04725661875102199,0.03711697685938716,0.0,0.015531962283762715,0.024966109353818346
34,0.0,0.0,0.34944532488114105,0.0013440860215053765,0.047524193188744034,0.03824923926119878,0.0,0.013482812383992872,0.021426419641512276
35,0.0,0.0,0.3409270998415214,0.0011200716845878136,0.04477412257882297,0.04327365366923785,0.0,0.011671245081297795,0.019769543605964755
36,0.0,0.0,0.33288431061806656,0.0011200716845878136,0.041786208024260085,0.04444129927110608,0.0,0.009785433217016854,0.018338605211628257
37,0.0,0.0,0.32464342313787636,0.0013440860215053765,0.03572118743589362,0.04553817847286108,0.0,0.008062959388224813,0.016229853893658684
38,0.0,0.0,0.31473851030110933,0.0013440860215053765,0.0290466917393825,0.04458283207133253,0.0,0.006295938822481253,0.014798915499322187
39,0.0,0.0,0.30729001584786053,0.0013440860215053765,0.025657415528236537,0.04093836246550138,0.0,0.005033781275521568,0.01295375809609881
40,0.0,0.0,0.2986133122028526,0.00044802867383512545,0.022491118015192282,0.03711697685938716,0.0,0.004395278045883139,0.011334538334086458
41,0.0,0.0,0.29247226624405703,0.00022401433691756272,0.020454579239196684,0.03421555445474489,0.0,0.0037864726408790555,0.009715318572074107
42,0.0,0.0,0.2853011093502377,0.00022401433691756272,0.02110865008696169,0.03941688486306701,0.0,0.0033558541836810453,0.008736255460159662
43,0.0,0.0,0.012717908082408875,0.0,0.0010405672578079708,0.0017337768027740428,0.0,0.00019303586012324597,0.00022593764121102577
