,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9975389663658737,0.9997685941413481,0.999842003396927,1.0,0.9997844301050544,0.9998944516764592,0.9995014955134596,0.9998463129069215,0.999924294041941
1,0.8679245283018868,0.9695088750952847,0.9967610696370028,0.7517552657973922,0.9697483580759668,0.888540970340921,0.7133599202392822,0.9812082599826752,0.8842834431069725
2,0.5799835931091059,0.8748774910160079,0.9814748982896868,0.4864593781344032,0.8946581780032479,0.7790521760546036,0.4391824526420738,0.8941095928689189,0.7681126504655916
3,0.3388022969647252,0.740485135576609,0.9568669273610617,0.28535606820461384,0.8265237198741072,0.684903071456215,0.2542372881355932,0.7646212311733311,0.6256340373987432
4,0.18703855619360132,0.595842861809866,0.9281905439033061,0.15646940822467403,0.7647988732880158,0.6272385040284277,0.13559322033898305,0.646519685919468,0.4993186463774699
5,0.08367514356029532,0.45767995208537515,0.8981711893194296,0.07823470411233702,0.7018380926375695,0.5782288991309855,0.054336989032901295,0.5488724955989606,0.3934438640320993
6,0.015586546349466776,0.3347626048132419,0.8642414188094956,0.04513540621865597,0.6316197921906213,0.5283045420961897,0.031904287138584245,0.4808589711347696,0.2969566204860323
7,0.002461033634126333,0.23073886529456605,0.832365604139511,0.026078234704112337,0.5627955103976546,0.45318931850965766,0.0259222333000997,0.4023667812334088,0.2299947005829359
8,0.0,0.143703038222803,0.8002922937156851,0.015045135406218655,0.500783237284969,0.38933258276747706,0.01744765702891326,0.34276413222678626,0.18741009917480506
9,0.0,0.07865076772296635,0.7681399849903227,0.007522567703109328,0.44604285529511517,0.3294163177708194,0.013958125623130608,0.28851258837007854,0.15958815958815958
10,0.0,0.03997876510944136,0.7385156219141289,0.004513540621865597,0.3852234022677953,0.27892903634380606,0.004985044865403789,0.2462067231117445,0.1241956241956242
11,0.0,0.025318523358379613,0.7160406051269897,0.003510531594784353,0.33525430061940414,0.2601062519790311,0.0024925224327018943,0.21527370274121888,0.09705503823150882
12,0.0,0.019465316345420886,0.6986214796381878,0.0025075225677031092,0.30777632467700444,0.2544066425078282,0.0019940179461615153,0.1799955291027468,0.09277765160118101
13,0.0,0.014905259719046063,0.6841647904570052,0.0015045135406218655,0.2779845651955219,0.2312563768778806,0.0014955134596211367,0.15416212591164388,0.08509349685820274
14,0.0,0.01161112926059022,0.6705770825927243,0.0020060180541624875,0.24725866950260839,0.20321570559054286,0.003489531405782652,0.14081929192164752,0.07086077674312968
15,0.0,0.00864368942611347,0.6563968874669195,0.0020060180541624875,0.21822859031660033,0.1799950744115681,0.004985044865403789,0.12353647972727527,0.05829358770535241
16,0.0,0.006002940215615812,0.6426116838487973,0.0010030090270812437,0.18254458703993792,0.16426837420398974,0.0024925224327018943,0.1126107245647861,0.06340373987432811
17,0.0,0.003620821082434934,0.6311964292767706,0.0010030090270812437,0.15065461391431814,0.16388136368434014,0.0004985044865403788,0.09249168692541984,0.06722689075630252
18,0.0,0.0022459980398562562,0.6232176008215823,0.0005015045135406219,0.13289165457080035,0.15593005664426696,0.0004985044865403788,0.08109089892977897,0.05621167385873268
19,0.0,0.0016879015572253077,0.6183197061263183,0.0005015045135406219,0.11117658048661311,0.14143475354466453,0.0,0.07439852460390645,0.05647664471193883
20,0.0,0.001374823042578678,0.6150412766125528,0.0005015045135406219,0.08447465616601756,0.13401118812229532,0.0,0.07283371056528908,0.056855174502233326
21,0.0,0.0009936839812697375,0.611407354741873,0.0010030090270812437,0.06859434057169136,0.12574323611159977,0.0,0.06334702545617124,0.05148005148005148
22,0.0,0.00069421757595557,0.6077339337204251,0.0010030090270812437,0.06274521075550063,0.11135348133553812,0.0,0.05678039511554475,0.04886819592701946
23,0.0,0.00046281171730371337,0.6049689931666469,0.0010030090270812437,0.053274506704223734,0.08468493825423073,0.0,0.051191773549054125,0.04549928079339844
