,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9987445072190835,0.999853927168086,0.9996821486749573,0.9982134881643591,0.9999253864979407,0.9996141569328983,0.9995128288405326,0.9998661431376048,0.9998120654012403
1,0.8210922787193974,0.9898333308987861,0.9938018991616672,0.6346583296114336,0.9755267713245389,0.8922445543512575,0.7133809678467035,0.9864655839133797,0.9021988348054877
2,0.4657878217200251,0.9647088038095795,0.9783861098970956,0.27221974095578383,0.843475795379932,0.7921708934020836,0.24342318934719065,0.8998750669284312,0.8127795527156549
3,0.21092278719397364,0.9304693320089397,0.9584409392506655,0.14068780705672176,0.6574941801468394,0.6961661229787085,0.011854498213705749,0.7591468855970016,0.6996805111821086
4,0.06544256120527307,0.8770212828116098,0.9319400850252294,0.08776239392585976,0.496194711394974,0.6220491774527342,0.00016239038648911984,0.6288000475935511,0.6314978387521143
5,0.010043942247332079,0.8027724623497275,0.9021812547181056,0.06297454220634212,0.3853339700352176,0.5274474727279105,0.0,0.5139508596585163,0.5594813005074234
6,0.00031387319522912746,0.7124702376604976,0.8732567841392189,0.04801250558284949,0.3230764639169104,0.4472271914132379,0.0,0.41947766077696474,0.5144145837248637
7,0.0,0.6119137001709052,0.843497953832095,0.06319785618579724,0.27820390377842774,0.37563576414465605,0.0,0.34042774704027606,0.4676188686337155
8,0.0,0.5103638674242977,0.8109181930152172,0.08798570790531487,0.24829881215304722,0.30720123469781474,0.0,0.28919031471235646,0.43476790077053185
9,0.0,0.41379511824595744,0.779013866264055,0.09691826708351943,0.22764579478302394,0.24472973446981655,0.0,0.24711464096614907,0.4175906784439015
10,0.0,0.32625367007990186,0.7457189399658309,0.03818669048682447,0.197561630752701,0.2195797818232839,0.0,0.1822684276280564,0.36808870513061454
11,0.0,0.25004747367037206,0.7178672176089634,0.005582849486377847,0.16383632782188265,0.19621873794240416,0.0,0.13018323517163424,0.298477729750047
12,0.0,0.17825267678464482,0.6906909293178116,0.0033497096918267085,0.15267414791380648,0.18299484373355782,0.0,0.09337259801296924,0.2628453298252208
13,0.0,0.10981755503293943,0.658270094163455,0.015408664582402858,0.1439294454724527,0.16980602616717527,0.0,0.07200011898387769,0.2381507235482052
14,0.0,0.05739201565900758,0.6263657674122929,0.03126395712371594,0.12536560616009074,0.1541618436283279,0.0,0.06054792075673746,0.22702499530163503
15,0.0,0.023473904088578565,0.5976002224959275,0.0305940151853506,0.11174118068405658,0.134554000491073,0.0,0.06191623535011006,0.21672617928960722
16,0.0,0.008574475233351348,0.5730064762207477,0.019874944171505135,0.09729600668536978,0.12361008804237258,0.0,0.06346302576000952,0.20146588987032513
17,0.0,0.0038271081961465986,0.5513131232865827,0.014068780705672175,0.07926938458783502,0.10687852958714791,0.0,0.05834671901957285,0.18323623379064086
18,0.0,0.00113936808892914,0.531646072549565,0.015185350602947744,0.07206172028890348,0.09849521203830369,0.0,0.05409304539234934,0.15951888742717535
19,0.0,1.4607283191399232e-05,0.510787079343637,0.021438142027690933,0.06767444636781472,0.0917254200427935,0.0,0.045080016657742875,0.13384702123660966
20,0.0,0.0,0.49330525646628787,0.018758374274229567,0.06583895421715513,0.08341225577887684,0.0,0.029240287940983996,0.11542943055816576
21,0.0,0.0,0.47610155349835115,0.02590442161679321,0.06448098847967529,0.07681784699568557,0.0,0.02562615265631507,0.1037774854350686
22,0.0,0.0,0.46438078588740117,0.03707012058954891,0.06546588670685848,0.072538496615104,0.0,0.02449580581831162,0.10486750610787446
23,0.0,0.0,0.45242162978266914,0.06721750781598929,0.06333194054796155,0.06713669367568137,0.0,0.02425783806294247,0.09539560233038902
24,0.0,0.0,0.44018435376852477,0.0788298347476552,0.05722855607950815,0.06527763162510085,0.0,0.023395204949729312,0.08103739898515316
25,0.0,0.0,0.42731137510429495,0.07659669495310406,0.05049841819375634,0.0674874601003192,0.0,0.01991492652745553,0.07077616989287727
26,0.0,0.0,0.41590845881838767,0.06297454220634212,0.04085835372769056,0.07067943456452348,0.0,0.017713724790290916,0.06513813193008833
27,0.0,0.0,0.40398903412928605,0.03684680661009379,0.03266579120157584,0.07050405135220457,0.0,0.012924623713486823,0.06122909227588799
28,0.0,0.0,0.39044062139934044,0.02121482804823582,0.02805467677430908,0.06920621558104459,0.0,0.00969718603129276,0.05435068596128547
29,0.0,0.0,0.38201756128570863,0.006922733363108531,0.028457589685429475,0.06426040899365112,0.0,0.007644714141233863,0.044202217628265365
30,0.0,0.0,0.3727601414438396,0.0011165698972755694,0.029621560317555064,0.06071766810480901,0.0,0.006544113272651556,0.03491824844953956
31,0.0,0.0,0.363542453017601,0.0,0.035426490777771144,0.06815391630713108,0.0,0.006618478196204414,0.028829167449727494
32,0.0,0.0,0.35539751281338156,0.0,0.049498597266161286,0.09302325581395349,0.0,0.00614254268546612,0.025145649314038714
33,0.0,0.0,0.34951726330009136,0.0,0.05704948367456575,0.1085972850678733,0.0,0.004521387352013802,0.019206915993234354
34,0.0,0.0,0.339743335055028,0.0,0.05870590342028294,0.11736644568381914,0.0,0.0037479921470640726,0.014959594061266679
35,0.0,0.0,0.33203544042274225,0.0,0.05610935354861816,0.11336770844294784,0.0,0.004551133321434945,0.014696485623003195
36,0.0,0.0,0.3274663276252533,0.0,0.051587775323822596,0.11133326318004841,0.0,0.005532750312332679,0.014621311783499341
37,0.0,0.0,0.3246056656998689,0.0,0.04300722258699934,0.10168718650250798,0.0,0.005086560771015527,0.013380943431685773
38,0.0,0.0,0.31924192458977313,0.0,0.035426490777771144,0.09467185800975131,0.0,0.004491641382592658,0.012666791956399174
39,0.0,0.0,0.31324248082959194,0.0,0.03223303288963171,0.08811252586902382,0.0,0.0035992622999583557,0.013644051869949258
40,0.0,0.0,0.30414398665024434,0.0,0.02874112099325494,0.07727384334771475,0.0,0.0028704860491403413,0.011426423604585604
41,0.0,0.0,0.2962374349398069,0.0,0.025398436100996836,0.06913606229611702,0.0,0.002216074721875186,0.009208795339221951
42,0.0,0.0,0.2876554491636537,0.0,0.02284665433056766,0.06524255498263706,0.0,0.0014129335475043133,0.007179101672617929
43,0.0,0.0,0.012316738845405063,0.0,0.000925207425535725,0.0028412080395664526,0.0,7.436492355285859e-05,0.0004886299567750423
