,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9988465974625144,0.9998420402653724,1.0,0.999659979598776,0.9998026954832443,0.9996457669146298,0.9991610738255033,0.9998517464270888,0.9997743257983225
1,0.8963860053825452,0.9571211120365318,0.9979729729729729,0.8605916354981299,0.970495386109762,0.8818278427205101,0.8874161073825504,0.9699045246990452,0.8925790800015045
2,0.630718954248366,0.8272638501967317,0.9812003179650238,0.7065623937436246,0.8388022098105876,0.7559688274884874,0.7402684563758389,0.8552007353377217,0.7812840862075451
3,0.4104190695886198,0.6628708463769781,0.9540540540540541,0.5307718463107787,0.6682855755220981,0.655012398157988,0.5941275167785235,0.6981112494811125,0.6590438936322263
4,0.2820069204152249,0.49612280651368507,0.9169316375198728,0.34852091125467527,0.501426663428849,0.5681544456252214,0.4140939597315436,0.5493091383502342,0.6025125061120097
5,0.19569396386005383,0.3490622935753468,0.875516693163752,0.21999319959197552,0.37468127731908696,0.4961388593694651,0.2848993288590604,0.44587262053015475,0.5547071877233234
6,0.11937716262975778,0.2538843734742526,0.8324721780604134,0.16048962937776268,0.2706107333657115,0.43269571377966703,0.2080536912751678,0.34689853525469966,0.5079926279760786
7,0.07035755478662054,0.19493667250639019,0.7911367249602543,0.11679700782046923,0.17769548324429335,0.383634431455898,0.16090604026845637,0.23308426733084267,0.46594200173016886
8,0.04267589388696655,0.15237370401217726,0.7502384737678855,0.07837470248214892,0.10038246721709568,0.3624512929507616,0.1307046979865772,0.14976575935480044,0.3772144281039606
9,0.022683583237216455,0.12552054912547747,0.7134340222575517,0.058143488609316556,0.045455925206410876,0.3393552957846263,0.09177852348993289,0.10150922137223507,0.30962500470154586
10,0.009996155324875048,0.1025733076768431,0.6802861685214626,0.04097245834750085,0.023175692083535697,0.3085724406659582,0.06845637583892618,0.05965723773942952,0.2349644563132358
