,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9959415584415584,0.9997822862663456,0.9999208766863156,0.9994979919678715,0.9999283154121864,0.999716894330809,0.9975657254138267,0.9998034591194969,0.9999251272836178
1,0.7426948051948052,0.9786096256684492,0.9998417533726313,0.7469879518072289,0.9797849462365591,0.8618090452261307,0.6850048685491723,0.9443929694519317,0.8965259059598683
2,0.32305194805194803,0.9221537331101768,0.9997626300589468,0.5105421686746988,0.9031111111111111,0.7073749026824262,0.48977604673807207,0.8075303234501348,0.8002395926924228
3,0.09659090909090909,0.8509749493135214,0.9996043834315781,0.30271084337349397,0.801763440860215,0.584825536131361,0.2945472249269718,0.6655295372866128,0.7039532794249775
4,0.0016233766233766235,0.7792654882910832,0.9984175337263125,0.1827309236947791,0.6879139784946237,0.49423172199023285,0.1596884128529698,0.526757637017071,0.6139562743336329
5,0.0,0.7044263923473623,0.9965185741978874,0.10993975903614457,0.5762437275985663,0.4396631042536627,0.11100292112950341,0.4299331761006289,0.5330937406409104
6,0.0,0.6372753126233144,0.9957669027178858,0.058734939759036146,0.48296774193548386,0.4164484393799986,0.0866601752677702,0.34856525157232704,0.4704252770290506
7,0.0,0.5780979983943613,0.9934327649641967,0.03614457831325301,0.41479569892473117,0.38976573005874443,0.05111976630963973,0.27922843665768193,0.40981581311769993
8,0.0,0.5219958906532772,0.9907030106420857,0.03112449799196787,0.35962724014336916,0.3402576261589638,0.0311587147030185,0.22548854447439354,0.36519167415393833
9,0.0,0.46857438325781386,0.9875380780947106,0.040160642570281124,0.31531182795698925,0.29230660343973386,0.02872444011684518,0.19068676999101528,0.32711889787361487
10,0.0,0.41602373079696836,0.9814060212841714,0.05321285140562249,0.280415770609319,0.24240922924481562,0.02385589094449854,0.16322720125786164,0.2917789757412399
11,0.0,0.3680586738512199,0.9756300193852119,0.055220883534136546,0.2566594982078853,0.1945643711515323,0.022395326192794548,0.1414392407906559,0.2616052710392333
12,0.0,0.3248697119375162,0.9694979625746726,0.056726907630522086,0.23956989247311827,0.1674570033264916,0.02044790652385589,0.1204093665768194,0.238544474393531
13,0.0,0.2823338912247758,0.9620603710883412,0.05271084337349398,0.22933333333333333,0.16855403779460684,0.014605647517039922,0.10488263701707098,0.22203504043126684
14,0.0,0.2444517015688996,0.9528820667009534,0.04819277108433735,0.22544802867383512,0.18203694528982942,0.011684518013631937,0.09383423180592992,0.2115528601377658
15,0.0,0.2106108230939843,0.9432685840883016,0.0391566265060241,0.22272401433691758,0.188265270012032,0.011197663096397274,0.0865201033243486,0.20219377058999702
16,0.0,0.18123307615898546,0.9343672112988092,0.030120481927710843,0.2167741935483871,0.18472644914714417,0.010223953261927946,0.08107311320754718,0.19350853548966757
17,0.0,0.15457675089466738,0.923646002294576,0.020582329317269075,0.20791397849462365,0.1775426427914219,0.008276533592989289,0.07714229559748427,0.1841120095837077
18,0.0,0.13533629968295438,0.9135182181429758,0.012550200803212851,0.1996272401433692,0.17032344822705076,0.006815968841285297,0.0724253144654088,0.1761006289308176
19,0.0,0.1208311221782259,0.903271749020849,0.006526104417670682,0.1914551971326165,0.16706773303135394,0.005355404089581304,0.07006682389937106,0.16988619347109912
20,0.0,0.10853029622674885,0.8934208964671441,0.0035140562248995983,0.1834695340501792,0.15991931488428054,0.0038948393378773127,0.06706255615453728,0.16573075771188978
21,0.0,0.09772625219414623,0.8828579340902797,0.0015060240963855422,0.1752831541218638,0.14385306815768986,0.0029211295034079843,0.06428290655884995,0.15947888589398024
22,0.0,0.08844620429712481,0.8725719033113106,0.0015060240963855422,0.16726881720430106,0.12764526859650366,0.0034079844206426485,0.060941711590296495,0.1542377957472297
23,0.0,0.08030915350178934,0.861732009336551,0.001004016064257028,0.16140501792114695,0.11671031212400028,0.0014605647517039922,0.05642127133872417,0.1498577418388739
24,0.0,0.07357363486685445,0.8519998417533726,0.001004016064257028,0.15706093189964157,0.10375822775851086,0.0019474196689386564,0.053136230907457324,0.14899670560047917
