,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9981527093596059,0.9998221662882001,0.9997626018833584,0.9995169082125603,0.9999138982564397,0.9994689137515933,0.9981308411214953,0.9999018026232728,0.9995483968086708
1,0.9236453201970444,0.9967032365735548,0.9995252037667168,0.6507246376811594,0.9426705890794289,0.8836567058490299,0.6462616822429906,0.958364312267658,0.8913517988860454
2,0.8325123152709359,0.9864162403217422,0.9987338767112448,0.24202898550724639,0.7777713998708474,0.7711372326865883,0.2467289719626168,0.8200462930490285,0.7770585578804757
3,0.7623152709359606,0.9559109189899045,0.9977051515391311,0.05555555555555555,0.5705245031211882,0.692642685172072,0.06074766355140187,0.6511468050782072,0.686662652416077
4,0.6982758620689655,0.9046127328937649,0.9963598955448287,0.007246376811594203,0.37658032575159645,0.6498017278005949,0.007476635514018692,0.49038367117906995,0.6251693511967484
5,0.541871921182266,0.8433148203879511,0.9943024452006014,0.0014492753623188406,0.22247255506924016,0.6107491856677525,0.00046728971962616824,0.36908185452760045,0.5643910883636911
6,0.23460591133004927,0.7739323137533857,0.9914932341536757,0.0004830917874396135,0.14696132596685083,0.5524005098427984,0.0,0.28935961282177175,0.4961990064729791
7,0.09236453201970443,0.7042078192115127,0.9876552979346364,0.0,0.11016718088541293,0.4786857385639428,0.0,0.23045521498211405,0.4363239500225802
8,0.022167487684729065,0.6361522256573008,0.9835799635989555,0.0,0.09095214178087106,0.39682764480951704,0.0,0.18708003086203268,0.39778714436248686
9,0.0,0.5699023282536729,0.9777241433884625,0.0,0.07727631484537562,0.32583911627248263,0.0,0.1531177667110893,0.3698630136986301
10,0.0,0.5117507044950891,0.9708791643586294,0.0,0.06744636578890723,0.2669239484492282,0.0,0.12138598583152135,0.3479978925184405
11,0.0,0.4628464337501026,0.9633219909788716,0.0,0.059209298988304515,0.2236935278289194,0.0,0.09814126394052045,0.3219178082191781
12,0.0,0.42115126809116027,0.9540238980770752,0.0,0.049307598478869195,0.18888967568333098,0.0,0.08132145612681489,0.3034020773746801
13,0.0,0.3823151213373095,0.9449632032919205,0.0,0.04121403458420033,0.1527404050417788,0.0,0.06517500175352459,0.28228962818003916
14,0.0,0.34387568055593554,0.9366542692094643,0.0,0.031154480878237783,0.1204857668885427,0.0,0.04435715788735358,0.2630588589492699
15,0.0,0.313466115838144,0.9281079370103664,0.0,0.027409055033364424,0.08854978048435067,0.0,0.0342849126744757,0.25308595514074966
16,0.0,0.28937648764739676,0.9174645881142677,0.0,0.020922723685154625,0.06642118680073644,0.0,0.027930139580556918,0.23761854583772393
17,0.0,0.26926759869771005,0.9065442747487537,0.0,0.017593456267489416,0.0628098003115706,0.0,0.025797853685908676,0.22309197651663404
18,0.0,0.2520861262345763,0.8955448286776925,0.0,0.015527014422042046,0.05247132134258604,0.0,0.021280774356456478,0.1998344121631793
19,0.0,0.2396651254411644,0.8819340033235736,0.0,0.012169046423190069,0.03537034414388897,0.0,0.014491127165602863,0.1700662351347283
20,0.0,0.22714836803370633,0.8692332040832476,0.0,0.010949271722752386,0.02779351366661946,0.0,0.012050220944097636,0.16235134728285414
21,0.0,0.2151924707942327,0.8567302366067896,0.0,0.009571643825787473,0.021809941934570174,0.0,0.015543241916251666,0.14665813638416378
22,0.0,0.20517906486826626,0.8434755084276332,0.0,0.0088971801678984,0.014587168956238494,0.00046728971962616824,0.02195412779687171,0.13435194942044257
23,0.0,0.19653361057153018,0.830497744717892,0.0,0.008079213604075482,0.006939526979181419,0.0,0.02261345304061163,0.12321240403432185
24,0.0,0.18836693934502477,0.8171638838331883,0.0,0.004305087178015355,0.0042486899872539305,0.0,0.02050922353931402,0.11967484570224296
25,0.0,0.18102103909605757,0.8026825987180501,0.0,0.002109492717227524,0.0034697634895907094,0.0,0.018475135021393,0.11892217371669427
26,0.0,0.17476950015047468,0.7899422331249505,0.0,0.0009614694697567625,0.0017348817447953547,0.0,0.019569334362067755,0.11737919614631943
27,0.0,0.16935241169872234,0.778388858115059,0.0,0.000832316854416302,0.0012392012462823963,0.0,0.022136494353650837,0.11083094987204577
28,0.0,0.16341550162786245,0.7646989000553929,0.0,0.0006601133672956877,0.0010975782467072652,0.0,0.02293610156414393,0.10093331326208038
29,0.0,0.1590654154469098,0.7483579963598955,0.0,0.0005453110425486116,0.0008143322475570033,0.0,0.023006242547520515,0.0997666716844799
30,0.0,0.15511203523843398,0.7322149244282662,0.0,0.00047355958958168905,0.000849737997450786,0.0,0.022753735007364804,0.09664308294445281
31,0.0,0.1514185658395119,0.7189997626018834,0.0,0.0003731075554279974,0.0010621724968134826,0.0,0.02066353370274251,0.09035827186512119
32,0.0,0.1467675303001286,0.7040436812534621,0.0,0.0003874578460213819,0.000991360997025917,0.0,0.017633443220873957,0.07470269456570826
33,0.0,0.14236272605400674,0.6871092822663607,0.0,0.0006314127861089187,0.0008143322475570033,0.0,0.01627270814336817,0.06743940990516333
34,0.0,0.13752017728653115,0.667523937643428,0.0,0.0007749156920427639,0.0007789264976632205,0.0,0.01536087535947254,0.060326659641728134
35,0.0,0.13263658997017866,0.6461976734984569,0.0,0.0010188706321303006,0.0009205494972383515,0.0,0.014954057655888335,0.05566009333132621
36,0.0,0.12641241005718037,0.6256627364089579,0.0,0.0012197747004376838,0.0009559552471321343,0.0,0.014575296345654767,0.05084299262381454
37,0.0,0.11899811222675166,0.6056421619055156,0.0,0.0011767238286575304,0.001699475994901572,0.0,0.013944027495265484,0.046101159114857744
38,0.0,0.11131022407047687,0.5868085779852813,0.0,0.0011623735380641457,0.0037176037388471886,0.0,0.012695517991162236,0.04455818154448291
39,0.0,0.10259637219227928,0.5712194349924824,0.0,0.0012197747004376838,0.004921399235235802,0.0,0.011615346847162797,0.04312810477194039
40,0.0,0.09481272742195836,0.557371211521722,0.0,0.0014063284781516826,0.004779776235660671,0.0,0.01112435996352669,0.04117115760951377
41,0.0,0.08752154523816037,0.544551713223075,0.0,0.0016502834182392193,0.00463815323608554,0.0,0.011138388160202005,0.041660394400120426
42,0.0,0.08028508111953161,0.5293582337580122,0.0,0.0018511874865466025,0.004284095737147713,0.0,0.010408921933085501,0.04034321842541021
43,0.0,0.0032146863286914174,0.02255282108095276,0.0,7.175145296692258e-05,0.0003540574989378275,0.0,0.00026653573683103036,0.0016182447689297005
