,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9950980392156863,0.999849482081526,0.999723177917507,0.999530736743313,0.9998414962751625,0.9995082024800647,1.0,0.9998032547289131,0.9994375070311621
1,0.6470588235294118,0.9947592397476772,0.9998022699410765,0.7264195213514781,0.9450568451994985,0.8999894614817157,0.7363092498849517,0.953807020995531,0.8706266171672854
2,0.35110294117647056,0.9740972345753343,0.9994859018467988,0.3988737681839512,0.7749247107307021,0.8392875961639793,0.4289001380579843,0.7910003091711403,0.801702478719016
3,0.15441176470588236,0.9269714426458313,0.9990113497053822,0.17972782731112155,0.6105275292151183,0.7491481364386834,0.25402669121030835,0.6228674217937548,0.7527280908988637
4,0.024509803921568627,0.8667642752562226,0.9975481472693479,0.034725480994838104,0.4777734549489186,0.6396529314645027,0.10722503451449608,0.4827566823126001,0.6953913076086549
5,0.0006127450980392157,0.8034920157085973,0.9960453988215289,0.0028155795401220087,0.36774305105260885,0.5396423929462184,0.010124252185918085,0.35737373169566317,0.581805227434657
6,0.0,0.740260806502374,0.9930003559141061,0.0004692632566870014,0.28572457816395047,0.45273474549478343,0.0,0.2534641220944939,0.49499381257734276
7,0.0,0.6802315239255073,0.9875034602760312,0.0,0.22697733396734823,0.37204482383110266,0.0,0.18101970263357597,0.4361945475681554
8,0.0,0.6197506875932185,0.9815320124965398,0.0,0.18111211977117825,0.29493799838409385,0.0,0.141769021051744,0.3940075749053137
9,0.0,0.5610897497297519,0.9733855340688892,0.0,0.14348909926656003,0.21828784206273932,0.0,0.11311447764130526,0.3641954475569055
10,0.0,0.5049328826918077,0.9651204176058844,0.0,0.11907952564157985,0.15105209540871886,0.0,0.09168329632648473,0.3348333145835677
11,0.0,0.458833349297355,0.956143472930755,0.0,0.09678813815761034,0.09948361260406786,0.0,0.07612636667697237,0.29542130723365956
12,0.0,0.417919842366689,0.9460196939138688,0.0,0.07959768872750328,0.07131064039062775,0.0,0.05716855448438686,0.26047174410319873
13,0.0,0.38030404619531755,0.9336417922252541,0.0,0.06733526419689044,0.05227105069027295,0.0,0.03807020995531072,0.2265721678479019
14,0.0,0.34784690959346476,0.9199984181595287,0.0,0.059510943961728555,0.032388379527171815,0.0,0.028654543410438743,0.2021599730003375
15,0.0,0.31934428921333863,0.9064341361173726,0.0,0.05514488681393104,0.026802964836477323,0.0,0.022892717614323054,0.18479769002887464
16,0.0,0.2964245152638853,0.8942539644876815,0.0,0.040908370437614375,0.02047985386587979,0.0,0.021093903707243036,0.16379795252559343
17,0.0,0.2788823360380947,0.8811642345869419,0.0,0.03174397325609879,0.01696701443777005,0.0,0.022147896230922736,0.15288558893013837
18,0.0,0.26210642985180826,0.8667299402855222,0.0,0.02489949422902347,0.012821863912600555,0.0,0.02525366086736558,0.14842314471069112
19,0.0,0.2479851124095182,0.8510301736069917,0.0,0.013660139195089266,0.009063125724523132,0.0,0.02663087776497372,0.1479731503356208
20,0.0,0.23479426937234027,0.8349349468106142,0.0,0.006988573322382167,0.0061825973934731444,0.0,0.031746254813232525,0.14324820939738253
21,0.0,0.2232591234383766,0.8182069838256811,0.0,0.0036599951007939596,0.0048828468050725405,0.0,0.03535793586104163,0.13676079049011888
22,0.0,0.21336599116049315,0.80124174477004,0.0,0.0023487370135016356,0.004672076439385955,0.0,0.0377750920486804,0.13413582330220872
23,0.0,0.20351390922401172,0.7838414995847669,0.0,0.0015994466779060217,0.005304387536445709,0.0,0.039770651226847295,0.1208984887688904
24,0.0,0.1937712948646023,0.7638707636334876,0.0004692632566870014,0.0018876352685197194,0.004672076439385955,0.0,0.04095112285336856,0.11666104173697829
25,0.0,0.18521914040585105,0.7455609601771661,0.0004692632566870014,0.002665744463176703,0.0036533530052341306,0.0,0.040346833806458864,0.1128735890801365
26,0.0,0.17710485625538785,0.7300589235575592,0.0009385265133740028,0.0025648784564619087,0.002740014753925598,0.0,0.04003766266617949,0.1096486293921326
27,0.0,0.1691684569176667,0.7139636967611817,0.0009385265133740028,0.002406374731624375,0.0024941159939579163,0.0,0.038224795525450404,0.09273634079574006
28,0.0,0.16254566850480973,0.6968798196701863,0.0009385265133740028,0.002536059597400539,0.0023536024168335267,0.0,0.03298293937435004,0.0785990175122811
29,0.0,0.15579972906774675,0.6795191204966979,0.0009385265133740028,0.002478421879277799,0.0022833456282713317,0.0,0.0329969926079991,0.07762402969962875
30,0.0,0.1487253868994677,0.6596670225807727,0.0009385265133740028,0.0024496030202164295,0.002248217233990234,0.0,0.035610894066724755,0.07057411782352721
31,0.0,0.14036480070059248,0.6400522007355558,0.0004692632566870014,0.003126846208158619,0.0022833456282713317,0.0,0.03480985974872818,0.06359920500993738
32,0.0,0.1308958552838631,0.6198046427017835,0.0004692632566870014,0.0034150347987723165,0.002318474022552429,0.0,0.03315157817813879,0.05733678329020887
33,0.0,0.12037328443781557,0.6021671214458022,0.0004692632566870014,0.0024928313088084845,0.002248217233990234,0.0,0.03070631552320189,0.05313683578955263
34,0.0,0.10939915983634597,0.5883655633329379,0.0,0.0025648784564619087,0.00203744686830365,0.0,0.030369037915624387,0.05163685453931826
35,0.0,0.0999712647610186,0.575592201526476,0.0,0.00301157077191314,0.0017564197140548705,0.0,0.030144186177239383,0.048524393445081936
36,0.0,0.09166541235067939,0.5630956618025073,0.0,0.0032709405034654676,0.0015807777426493834,0.0,0.02879507574692937,0.04732440844489444
37,0.0,0.08364691233015421,0.5487404595246569,0.0,0.003256531073934783,0.0015105209540871886,0.0,0.026167121054554654,0.040011999850001874
38,0.0,0.07495792340006295,0.535017993435362,0.0,0.005835818959927377,0.0014051357712438965,0.0,0.0258860563815734,0.034462069224134695
39,0.0,0.06581738071454961,0.5207814291928659,0.0,0.006758022449891209,0.0007376962799030457,0.0,0.026869782737007786,0.03318708516143548
40,0.0,0.05842831926218853,0.508284889468897,0.0004692632566870014,0.007247943053934495,0.0005620543084975585,0.0,0.027417858849321228,0.03296208797390033
41,0.0,0.05016351719325132,0.49650017795705303,0.0004692632566870014,0.00897707459761668,0.0003161555485298767,0.0,0.028724809578684056,0.029774627817152285
42,0.0,0.042966024000766274,0.4838454541859453,0.0004692632566870014,0.00971195550368161,0.00038641233709207153,0.0,0.02625144045644903,0.026062174222822216
43,0.0,0.0018472653630902697,0.020524380116265274,0.0,0.0003025980201443825,0.0,0.0,0.0010258860563815734,0.0011999850001874976
