,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9971910112359551,0.9998609759488392,0.9998414082943462,0.9986125563648977,0.9999273076196153,0.9998235335639162,0.9996990671080349,0.9998144580032826,0.9998872689012476
1,0.9094101123595506,0.9895592937578201,0.9999207041471732,0.7565036420395421,0.9732201270662809,0.8963789087315592,0.7941619018958772,0.9611360879183615,0.8897865624530287
2,0.8093398876404494,0.9524120672876407,0.9999207041471732,0.5286160249739854,0.8697934082549467,0.8355685748570622,0.6057779115257298,0.8517233997002783,0.7914850443408988
3,0.7710674157303371,0.8731683581259558,0.9985330267227024,0.3409642733263961,0.7729526191064653,0.789440248464742,0.48239542582004213,0.7247413116391922,0.677401172403427
4,0.660814606741573,0.7636174058112053,0.9902862580287051,0.22511272979535207,0.6976578515040054,0.7417943107221007,0.36533253084562145,0.6163134232498394,0.5748534495716219
5,0.511938202247191,0.6455442791602948,0.9767663151217192,0.13909122441900798,0.6415102568948723,0.7126420554810475,0.24375564249172435,0.5245414971811889,0.4850819179317601
6,0.40554775280898875,0.5306826080911998,0.9565458726508603,0.08289975719736385,0.5969498277190585,0.6869485423872379,0.1691242852843816,0.45503461071861845,0.3954982714564858
7,0.32127808988764045,0.42688725149450857,0.9298628181746095,0.060353798126951096,0.5587427125888664,0.6331968659560951,0.10863677399939814,0.39972882323556697,0.3221103261686457
8,0.2384129213483146,0.33553454747671346,0.8992149710570138,0.046132500867152273,0.5274413735952197,0.5717159596244794,0.07041829671983148,0.3462927281809748,0.2261010070644822
9,0.12851123595505617,0.260127902127068,0.8661882483546111,0.018730489073881373,0.49108064492679876,0.538752029364015,0.05176045741799579,0.30792835224434456,0.1592514655042838
10,0.03967696629213483,0.1996246350618657,0.837007374514313,0.009712105445716268,0.45253914484683716,0.5028234629773417,0.04122780619921757,0.2740312566902162,0.1288140688411243
11,0.018258426966292134,0.14935353816210203,0.809531361509793,0.002428026361429067,0.4306441998749691,0.47060069174842944,0.03701474571170629,0.23542424891172484,0.11445964226664662
12,0.020365168539325844,0.11020436535520645,0.7828086591071287,0.000693721817551162,0.429277583123737,0.4211547963577328,0.029792356304544087,0.19753086419753085,0.10318653239140238
13,0.03195224719101124,0.08328930905046573,0.7569978590119737,0.000346860908775581,0.43237427852812466,0.32812169125432344,0.015648510382184774,0.17787768500677942,0.0978505937171201
14,0.0351123595505618,0.06600861949117197,0.7346760764412021,0.0,0.43206897053050897,0.26932307475118233,0.008125188083057478,0.16461856847213302,0.09206373064782805
15,0.046699438202247194,0.05227304323647991,0.7120767583855364,0.000346860908775581,0.4279981972289665,0.23014752594056612,0.0033102618116160097,0.14723471062584742,0.09236434691116789
16,0.10849719101123595,0.041582093702210485,0.6899928633732456,0.0,0.415756800372185,0.2106656313969083,0.0018055973517905506,0.13240562334974668,0.09939125206673681
17,0.22155898876404495,0.03197553176699569,0.6696534771231465,0.0,0.4080223310992542,0.19361897367120773,0.0009027986758952753,0.11809034467994006,0.10679392755148054
18,0.28405898876404495,0.025594327818712636,0.6498691618428356,0.0,0.3931203931203931,0.1850427048775323,0.0006018657839301836,0.1135374295297224,0.10408838118142191
19,0.28054775280898875,0.0226470179341026,0.63301879311712,0.0,0.381722227876074,0.18200748217688995,0.0006018657839301836,0.10570184828373654,0.09837667217796482
20,0.26053370786516855,0.02120116780202975,0.6196177939893743,0.0,0.37253391099544947,0.167643114279664,0.0006018657839301836,0.10094911867551559,0.10003006162633399
