,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9980912387860279,0.9998415967052114,0.999921004818706,0.9996623332770556,0.9998789016378553,0.9997144285000357,0.9995002498750625,0.9998665974949974,0.9994722955145119
1,0.7879366291276961,0.9530838241435422,0.9995260289122364,0.7914907985817997,0.9394205443371378,0.8963732419504533,0.8480759620189905,0.9124138442155192,0.8766679231059178
2,0.39664058026340904,0.8251227625534611,0.9963662216604787,0.4333952388992065,0.7179770518603736,0.7750053544656244,0.586040313176745,0.6613058622989698,0.7801733886166604
3,0.12254246993701089,0.6787293175698055,0.9875977565368512,0.17102819517136586,0.4887832642063516,0.5822445919897195,0.28818923871397634,0.4406432965241236,0.6824349792687524
4,0.03302156900171788,0.5364111573520729,0.9723121889564736,0.047104507850751307,0.3099209833187006,0.3688869850788891,0.09545227386306847,0.3197509819906618,0.5799472295514512
5,0.01660622256155755,0.39982431634578,0.9515364562761671,0.015701502616917103,0.1821319366655566,0.24180766759477404,0.028652340496418457,0.26335136737567627,0.48933283075763284
6,0.010689062798243939,0.29059804443932435,0.9283513705663955,0.0020260003376667227,0.11381732312070479,0.17594774041550654,0.005830418124271198,0.21790558067145926,0.44006784771956275
7,0.0053445313991219694,0.22622870555707558,0.9042973378623904,0.0,0.0803487632829766,0.13818090954522738,0.0001665833749791771,0.18863114207366782,0.3932152280437241
8,0.0001908761213972132,0.18174618032055068,0.8810332569713247,0.0,0.062138597075474554,0.1241879060469765,0.0,0.1399540502482769,0.33908782510365626
9,0.0,0.14581743300260647,0.8572952049924955,0.0,0.049741152250915806,0.11658456486042693,0.0,0.10403913140146742,0.3035431586882774
10,0.0,0.1153607995046297,0.8315427758906707,0.0,0.039644576307105446,0.1132647961733419,0.0,0.0806640480249018,0.2751225028269883
11,0.0,0.09751882839163055,0.8010901335018564,0.0,0.03242408646423057,0.1027343471121582,0.0,0.06381086489290744,0.25537127779871843
12,0.0,0.08764022291663666,0.7671222055454617,0.0,0.0189821682661742,0.08916970086385378,0.0,0.056948047135551766,0.2359969845457972
13,0.0,0.07813602522932477,0.7364325776127656,0.0,0.011716266537495081,0.0763903762404512,0.0,0.049788779367079226,0.22378439502450057
14,0.0,0.0682142188557522,0.7097717039260605,0.0,0.00879476855075535,0.07353466124080817,0.0,0.04433409916252872,0.21307953260459855
15,0.0,0.06035165531443054,0.6860731495378782,0.0,0.008340649692712906,0.06900121367887485,0.0,0.03535166382568739,0.19860535243120994
16,0.0,0.055988364557982805,0.6660083734892172,0.0,0.007477823862432261,0.06300421217962447,0.0,0.027925591047209663,0.18032416132679985
17,0.0,0.053684316633785985,0.6467730468441425,0.0,0.006085192697768763,0.051974012993503245,0.0,0.024427480916030534,0.16539766302299283
18,0.0,0.05143786990769408,0.6282091792400664,0.0,0.003602676273803397,0.03533947312058257,0.0,0.02210034832876306,0.15533358462118357
19,0.0,0.04926342467923333,0.6091713405482265,0.0,0.002391692652356877,0.027164988934104375,0.0,0.018542948195360558,0.14255559743686394
20,0.0,0.04677217286119551,0.5904494825815625,0.0,0.001967848384850595,0.02466623830941672,0.0,0.016008300600311273,0.13056916698077647
21,0.0,0.044741730627997064,0.5690022908602576,0.0,0.001604553298416639,0.02102520168487185,0.0,0.013740458015267175,0.12325669053901243
22,0.0,0.043272900076321584,0.5444347894778419,0.0,0.0014380430504677424,0.017991004497751123,0.0,0.011546727933002297,0.11500188465887674
23,0.0,0.041631265930331354,0.5209732206335413,0.0,0.0012866700977869274,0.016277575497965303,0.0,0.00959015785963092,0.10486241990199774
24,0.0,0.03965842489523782,0.499960502409353,0.0,0.0011655717356422754,0.012993503248375811,0.0,0.00849329281849848,0.09868073878627968
25,0.0,0.038045591348300045,0.4817521131210996,0.0,0.000999061487693379,0.010387663311201542,0.0,0.006847995256799822,0.09023746701846966
26,0.0,0.03672076379188687,0.4638992021486689,0.0,0.00048439344857860797,0.007103591061612051,0.0,0.005350922700659602,0.08266113833396155
27,0.0,0.035237532940685164,0.4489296152934671,0.0,0.0003481577911658745,0.005675733561790533,0.0,0.004254057659527162,0.07376554843573313
28,0.0,0.033725501490431,0.43305158385338494,0.0,0.0002573340195573855,0.0048904119368886985,0.0,0.004016897650633662,0.06434225405201659
29,0.0,0.03156545656149648,0.4192274271269453,0.0,0.00024219672428930399,0.004212179624473477,0.0,0.003572222633958349,0.051715039577836415
30,0.0,0.029592615526402948,0.4067856860731495,0.0,0.000181647543216978,0.003855215249518098,0.0,0.0031868376195064107,0.03837165473049378
31,0.0,0.027317368201258588,0.39351449561576746,0.0,6.0549181072325996e-05,0.0034268579995716426,0.0,0.0031868376195064107,0.027666792310591784
32,0.0,0.02482611638322077,0.3783079232166838,0.0,0.0001059610668765705,0.003533947312058257,0.0,0.003246127621729786,0.01956275914059555
33,0.0,0.02099563670924355,0.36081049056007586,0.0,1.5137295268081499e-05,0.0030341971871207254,0.0,0.002920032609501223,0.01503957783641161
34,0.0,0.016401941160376136,0.34489296152934673,0.0,1.5137295268081499e-05,0.0022845719997144284,0.0,0.002608760097828504,0.014172634753109687
35,0.0,0.009979407571677491,0.33102930721226004,0.0,3.0274590536162998e-05,0.001927607624759049,0.0,0.002505002593937597,0.0105917828872974
36,0.0,0.00492490243797071,0.31989098664981436,0.0,1.5137295268081499e-05,0.0014278574998215178,0.0,0.0025642925961609723,0.008480964945344893
37,0.0,0.0028368590066673387,0.30827869499960503,0.0,1.5137295268081499e-05,0.0014278574998215178,0.0,0.0023419550878233156,0.00840557859027516
38,0.0,0.002289647624670593,0.2982068093846275,0.0,1.5137295268081499e-05,0.001320768187334904,0.0,0.0017342325650337212,0.008669430833019224
39,0.0,0.0016992353440951572,0.2861600442373015,0.0,1.5137295268081499e-05,0.00121367887484829,0.0,0.0012450900466908768,0.009084055785902751
40,0.0,0.0012240254597295625,0.2726913658266846,0.0,0.0,0.0010708931248661383,0.0,0.0008004150300155637,0.009046362608367886
41,0.0,0.0008784182711000389,0.2617900308081207,0.0,0.0,0.0009995002498750624,0.0,0.0006225450233454384,0.008367885412740294
42,0.0,0.0008640179715738087,0.25171814519314323,0.0,0.0,0.0008567144998929107,0.0,0.0004594975172311569,0.008744817188088956
43,0.0,5.760119810492058e-05,0.01038786634015325,0.0,0.0,7.139287499107589e-05,0.0,2.9645001111687543e-05,0.000603090840557859
