,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9982443820224719,0.9998609314809407,0.9999603881956823,0.9989429175475687,0.9999128375728169,0.9997175440454754,0.9985255086994986,0.999814386475913,0.9997365449755363
1,0.9820926966292135,0.9769841600956791,0.9995642701525055,0.7339675828047921,0.9757397911007162,0.8795678423895774,0.7086405190209378,0.9260829835232303,0.8473842679713963
2,0.9662921348314607,0.876409807111964,0.9962764903941375,0.5077519379844961,0.878873280357947,0.7920064964869541,0.4562076083751106,0.7323167423398727,0.6353782461422657
3,0.9529494382022472,0.7403590749162112,0.9854228560110913,0.33756166314305847,0.7359559539201301,0.7301486424460686,0.34974933647891476,0.5368228675861675,0.46898757997741813
4,0.9080056179775281,0.6046142934623889,0.9666864725688256,0.2135306553911205,0.6236762206371573,0.6554037354799986,0.27926865231495135,0.38784659756132384,0.3735415882574332
5,0.8026685393258427,0.48568289596284087,0.9461279461279462,0.12438336856941508,0.551316879004024,0.5604279207711047,0.20406959598938365,0.3016219766412519,0.29450508091832894
6,0.6664325842696629,0.38314767686038914,0.923390770449594,0.07258632840028188,0.5028255153478507,0.47177205804469863,0.11235623709820113,0.251820440332391,0.24098607452013548
7,0.40344101123595505,0.2913346405774125,0.8987126163596751,0.041578576462297394,0.4661446605749815,0.4111852557991738,0.07225007372456503,0.20683057768639881,0.22559277380504328
8,0.15273876404494383,0.2227321401254398,0.8731630025747673,0.017970401691331923,0.4404607986983744,0.3769374713130671,0.04364494249483928,0.17784631200205603,0.20812946932630785
9,0.032654494382022475,0.17358532548986885,0.8465042582689641,0.00810429880197322,0.42282493426500284,0.3574480104508703,0.031259215570628135,0.166066992204232,0.17651486639066616
10,0.0028089887640449437,0.14054264536136954,0.821113091701327,0.005990133897110641,0.4091985414820518,0.3236592168908661,0.02182247124741964,0.14737713812501785,0.1559277380504328
11,0.00035112359550561797,0.11990487713296341,0.7981778570013864,0.0010570824524312897,0.39249240960529946,0.2887052925184479,0.015629607785314067,0.13068619892058597,0.1316146029356417
12,0.0,0.10243787113911024,0.7784511784511785,0.0,0.3751035053822799,0.265332062281538,0.009141846063108227,0.1254604643193695,0.11761385020700038
13,0.0,0.09024156201760608,0.7627252921370569,0.0,0.35501256591658553,0.2460897503795502,0.0023591860808021233,0.11929238413432708,0.10391418893488898
14,0.0,0.0804928588315463,0.7484650425826896,0.0,0.3396429245899734,0.2184796808247714,0.0011795930404010617,0.11817870298980554,0.09988709070380128
15,0.0,0.0721626545398918,0.7317488611606259,0.0,0.3271496433604021,0.1955654415139639,0.0011795930404010617,0.11993489248693566,0.09330071509220926
16,0.0,0.06683633025991906,0.7161418102594573,0.0007047216349541931,0.3086276275840028,0.17995975002648024,0.0017693895606015924,0.12457523058910877,0.08332706059465562
17,0.0,0.06530657655026631,0.7030699148346207,0.004933051444679351,0.2905850051571103,0.15778695759629982,0.0008846947803007962,0.13418429995145492,0.07229958599924727
18,0.0,0.06579331636697401,0.6932461873638345,0.009161381254404511,0.2644653311445879,0.14338170391554567,0.0011795930404010617,0.13642594020388932,0.06703048550997366
19,0.0,0.06598801229365708,0.6850069320657556,0.010923185341789992,0.2283219780060142,0.13042403700173005,0.005013270421704512,0.134755418487107,0.06439593526533685
20,0.0,0.06466686136259335,0.6753020400079224,0.011980267794221282,0.19482255182532648,0.11767821205380787,0.008552049542907697,0.13471258459693308,0.07165976665412119
21,0.0,0.0632205487643762,0.663220439691028,0.013037350246652573,0.1698795705797754,0.11252339088373407,0.010026540843409024,0.13334190011136812,0.07715468573579225
22,0.0,0.06283115691101006,0.6516537928302634,0.013389711064129669,0.14686868980344872,0.09278678106132825,0.010616337363609554,0.13359890345241154,0.07907414377117049
23,0.0,0.06416621469397972,0.6403644285997228,0.01233262861169838,0.1348112207097927,0.07848744836352081,0.009731642583308758,0.12988663297067307,0.08110651110274746
24,0.0,0.06587675747840961,0.6293919588037236,0.013037350246652573,0.13170242747359706,0.06725982417116831,0.009436744323208493,0.11883548930580543,0.08471960858110651
25,0.0,0.06691977137135467,0.6183006535947713,0.01127554615926709,0.12632741113064194,0.059280443455848604,0.009436744323208493,0.11435220880093663,0.08803161460293564
26,0.0,0.07070243508976873,0.6077639136462666,0.009161381254404511,0.12337841567761523,0.048794266144123154,0.009141846063108227,0.10902652845598104,0.08735415882574332
27,0.0,0.07644596492691949,0.596593384828679,0.005990133897110641,0.11668143585571712,0.041803481269639516,0.007962253022707167,0.10387218367172106,0.0841550621001129
28,0.0,0.08200870568929311,0.5880372350960587,0.0045806906272022555,0.09914726092072577,0.03445962645200014,0.007372456502506636,0.10154487563893887,0.07802032367331577
29,0.0,0.08606950644582585,0.5818577936224995,0.0045806906272022555,0.08249923732876215,0.027892525509303392,0.006192863462105573,0.09484851080841829,0.06608957470831765
30,0.0,0.08704298607924124,0.5753614577143988,0.004228329809725159,0.07064514723186659,0.02362037919711895,0.0038336773813034504,0.08899454581798452,0.055701919458035376
31,0.0,0.08679266274493443,0.5675183204594969,0.004228329809725159,0.0620015398695469,0.021784415492709104,0.0020642878207018578,0.08618178702989805,0.047948814452389917
32,0.0,0.08618076126107332,0.55702119231531,0.003171247357293869,0.05790490579194329,0.020160293754192704,0.0011795930404010617,0.08099888631885548,0.042152803914188935
33,0.0,0.08484570347810366,0.5447811447811448,0.0028188865398167725,0.0542150297078606,0.018465558027045158,0.0011795930404010617,0.07647277192381279,0.04087316522393677
34,0.0,0.08275967569221356,0.5335710041592394,0.0017618040873854828,0.049973124918285226,0.0170532782544222,0.0008846947803007962,0.06412233359033667,0.04057207376740685
35,0.0,0.08025644234914542,0.5213309566250742,0.0014094432699083862,0.0472710896756105,0.016276524379479573,0.0008846947803007962,0.05494160312972957,0.03869025216409484
36,0.0,0.07744725826414675,0.5107149930679342,0.0007047216349541931,0.046501154902160176,0.0154291565159058,0.0011795930404010617,0.045361089694166024,0.03447497177267595
37,0.0,0.07419305491815818,0.5010893246187363,0.0007047216349541931,0.0469660211804698,0.01514670056138121,0.0008846947803007962,0.05102944116051286,0.03248024087316522
38,0.0,0.07054945971880346,0.4900772430184195,0.00035236081747709656,0.04512108313842846,0.014546481658016454,0.0002948982601002654,0.06265170336103258,0.026872412495295445
39,0.0,0.06630786988749357,0.47942166765696176,0.0,0.03977512093786772,0.013487271828549235,0.0,0.07010480025129216,0.025630410237109522
40,0.0,0.06270599524385664,0.4696375519904932,0.0,0.033804494675828405,0.012392755004766444,0.0,0.07645849396042148,0.02480240873165224
41,0.0,0.05989681115885797,0.462705486234898,0.0,0.03174165056582942,0.01119231719803693,0.0,0.07617293469259545,0.025404591644712083
42,0.0,0.056559166701433794,0.4582293523469994,0.00035236081747709656,0.03043421415808359,0.010062493379938565,0.0,0.07488791798737827,0.02465186300338728
43,0.0,0.002322444268290987,0.019211725094078036,0.0,0.001147638624576899,0.0002471489602090174,0.0,0.0032982095433907307,0.0008656379375235227
