,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9985507246376811,0.9997936924917821,0.9998810609364469,0.9991593106347205,0.9998555184719634,0.9995423663181611,0.9986666666666667,0.9998168988295609,0.9997756757767227
1,0.8043478260869565,0.985709766597439,0.9990484874915752,0.7679697351828499,0.9642986144221461,0.8653148871756962,0.5924444444444444,0.9659572670037606,0.8915766254159345
2,0.4888888888888889,0.9362509799606641,0.9953613765214289,0.6103404791929382,0.8537991417797235,0.7364382018516563,0.17733333333333334,0.8197016859392385,0.8433843047818447
3,0.2357487922705314,0.8673992875514049,0.9883836181263133,0.48255569567044976,0.7453657549882248,0.6705741542577534,0.028444444444444446,0.630022958069832,0.731521292107526
4,0.05410628019323672,0.7894425571127952,0.9763707727074495,0.36485918453131566,0.6566974412321385,0.5874608371176119,0.008444444444444444,0.498176030648319,0.5791677571316409
5,0.000966183574879227,0.7086662907285406,0.9589263767196606,0.2723833543505675,0.5791975495932845,0.47336923997606223,0.005333333333333333,0.41856927562360036,0.4839421243503944
6,0.0,0.632139959013575,0.9420766760496372,0.2005044136191677,0.5145276176440842,0.3883549829267434,0.0044444444444444444,0.35215988957590955,0.4071858526189853
7,0.0,0.5569339953512041,0.9233239503627642,0.1366120218579235,0.4601158741854854,0.335762312106171,0.0035555555555555557,0.294370343244271,0.3604142520656522
8,0.0,0.4867069195538256,0.9010823454783332,0.10634720470786045,0.4183462644300926,0.3268208540148555,0.003111111111111111,0.24334145551345793,0.3230268815194227
9,0.0,0.4172087969521504,0.8774134718312652,0.07860445565363598,0.37978414459711324,0.31654169746893374,0.0017777777777777779,0.21022831307483203,0.28627509627247916
10,0.0,0.3542712531118049,0.8525948539031836,0.05926860025220681,0.3511912501986621,0.3080226704685465,0.0013333333333333333,0.19358019127029957,0.25632781246494935
11,0.0,0.29734413467754134,0.8292035047377394,0.044136191677175286,0.3364396861861211,0.27915654592177985,0.0008888888888888889,0.1844955562754405,0.23580214603506935
12,0.0,0.24181990729915964,0.8001427268762638,0.023118957545187054,0.3235519338852528,0.2561340514661879,0.0008888888888888889,0.17169255905012748,0.22436161064792312
13,0.0,0.19079318359992847,0.7746501209213813,0.016813787305590584,0.3186684582376143,0.24265145914739325,0.0008888888888888889,0.16473471457344468,0.21673458705649232
14,0.0,0.1540154318016147,0.7486817587122864,0.013030685161832704,0.31125655584933465,0.24571408455662336,0.0017777777777777779,0.16125579233510332,0.20697648334392643
15,0.0,0.12994622250952453,0.7267176783094794,0.00546448087431694,0.30554953549188735,0.22966170310134826,0.003111111111111111,0.15763602304257807,0.19276928253635922
16,0.0,0.11375796003135874,0.7072909645958054,0.004203446826397646,0.30148960455405777,0.21132115323687822,0.0008888888888888889,0.1449597881660305,0.17074812128463004
17,0.0,0.10048551033600617,0.6860008722197994,0.0037831021437578815,0.30003034112088767,0.19206533600873024,0.00044444444444444447,0.1310018450964098,0.15261524656970876
18,0.0,0.0903351809316847,0.6641160845260279,0.0029424127784783522,0.294554491208299,0.17992044214454184,0.00044444444444444447,0.12210031127198975,0.1417729091113022
19,0.0,0.08255051095492869,0.6442929072671768,0.002101723413198823,0.28721482958403766,0.1631992114619636,0.00044444444444444447,0.11238186453330329,0.13754813623957826
20,0.0,0.07531599433342044,0.6249454862625382,0.0012610340479192938,0.27713001892708017,0.15327208082514873,0.0,0.10088874491190017,0.1330242644034845
21,0.0,0.06799895470862503,0.6028228204416604,0.0004203446826397646,0.26979035730281886,0.1558418699616292,0.0,0.0928182087071649,0.1388566942086963
22,0.0,0.06273123633212759,0.5813741426475836,0.0004203446826397646,0.2606446765780995,0.14563311859752878,0.0,0.0887336441358329,0.14693236624668188
