,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9984615384615385,0.9998273381294964,0.9999209486166007,0.999830191883172,0.9998941590940018,0.9997140099381546,0.9996667222129645,0.9997928902170214,0.9996590521650187
1,0.8940384615384616,0.9606043165467626,0.9992094861660079,0.8945491594498217,0.9658133873625958,0.8779894898652272,0.9008498583569405,0.9673062414012457,0.8630905027086412
2,0.683076923076923,0.8474820143884892,0.9948221343873518,0.7097979283409747,0.8335727353826149,0.7547635219676117,0.7842026328945175,0.8398893442016657,0.7249687464484601
3,0.4444230769230769,0.7074820143884892,0.9794071146245059,0.4842927491934114,0.6390522702874336,0.6700389661459264,0.6575570738210298,0.661760137284199,0.6517028450202674
4,0.2425,0.5622733812949641,0.9592490118577075,0.27967396841569026,0.43840815277378775,0.6158081006685018,0.5417430428261957,0.4802875867272216,0.6312459749213926
5,0.08576923076923076,0.42287769784172663,0.9357312252964427,0.1642044489726609,0.27969215416483967,0.548528938619383,0.4580903182802866,0.33644984244862935,0.6133272720384892
6,0.032692307692307694,0.30945323741007197,0.9099209486166008,0.09628120224146715,0.17566566369808126,0.48150001787437885,0.39160139976670555,0.2533100581386748,0.5791567223548131
7,0.010192307692307691,0.2396546762589928,0.8732806324110672,0.05518763796909492,0.10998382146151171,0.4407464340614164,0.3156140643226129,0.1922866399396423,0.5311588438080085
8,0.0040384615384615385,0.19246043165467627,0.8351383399209487,0.036678553234844626,0.07770234513207433,0.4012440567690273,0.26995500749875023,0.14867523706673372,0.47584952835549493
9,0.0007692307692307692,0.15594244604316546,0.7930830039525691,0.028527763627101375,0.058182258040128824,0.3687484359918493,0.2316280619896684,0.11093687589685933,0.44118649846573477
10,0.0,0.13079136690647483,0.753399209486166,0.024282560706401765,0.045753511650059725,0.3211310906945984,0.19713381103149474,0.08639436661390298,0.3844755085805205
11,0.0,0.10880575539568345,0.713596837944664,0.02207505518763797,0.03107186597517275,0.2726557752118114,0.17113814364272623,0.060490850185659126,0.346137818691518
12,0.0,0.08857553956834532,0.6741501976284585,0.01935812531839022,0.01864311958510365,0.20619883459049798,0.15280786535577404,0.03229433258872435,0.315035799522673
13,0.0,0.07257553956834532,0.6437549407114624,0.01664119544914247,0.01075041202352692,0.17052157437529045,0.12597900349941676,0.0268503040075743,0.2766602265408948
14,0.0,0.06033093525179856,0.6167193675889328,0.014433689930378673,0.008361431573854272,0.15436313588102812,0.08498583569405099,0.021213959199372752,0.22404061067545555
15,0.0,0.05074820143884892,0.5932806324110672,0.008320597724571235,0.006607496560170555,0.13931290887641654,0.04965839026828862,0.014601239699986685,0.1680493995529795
16,0.0,0.04185611510791367,0.574901185770751,0.005943284088979453,0.005397886205905923,0.13588102813427233,0.028495250791534744,0.010148379365948193,0.1281963859529492
17,0.0,0.03258992805755396,0.5541106719367589,0.0054338597384955,0.003870753133646824,0.1594752082365138,0.014997500416597235,0.00602097726230454,0.09330605750653484
18,0.0,0.02371223021582734,0.5321343873517786,0.004754627271183563,0.0030240258856615815,0.13230615236120544,0.007998666888851858,0.004497241001819608,0.07247035647990302
19,0.0,0.015007194244604316,0.5107905138339921,0.0023773136355917813,0.002903064850235118,0.1071032781610839,0.006498916847192135,0.0035800405343432403,0.05712770390574687
20,0.0,0.008589928057553957,0.4890909090909091,0.0016980811682798438,0.0010584090599815535,0.0897651306617095,0.005999000166638894,0.002707220734647987,0.04405803689813236
21,0.0,0.004345323741007194,0.46964426877470355,0.0025471217524197657,0.0002570422002812344,0.07904050334250885,0.006498916847192135,0.0023373818364720326,0.03606470432246089
22,0.0,0.0013237410071942446,0.4531620553359684,0.011377143827474954,0.00027216232970954233,0.07228398813141243,0.006165639060156641,0.0022190333890557273,0.034738796075311586
23,0.0,0.00011510791366906474,0.43640316205533597,0.04618780777721175,0.00033264284742277395,0.07478640117255925,0.00449925012497917,0.0022338269449827656,0.03303405690040535
24,0.0,0.0,0.4204743083003953,0.0891492613346918,0.0014061720368326353,0.07110427912630037,0.0033327778703549408,0.002366968948326109,0.032541576694321325
25,0.0,0.0,0.4024901185770751,0.12395992528442859,0.004233636239926214,0.06717191577592678,0.0033327778703549408,0.0021598591653475747,0.030836837519415086
26,0.0,0.0,0.3850197628458498,0.12446934963491255,0.006652856948455479,0.06495549279662531,0.004999166805532411,0.0022190333890557273,0.030003409478349813
27,0.0,0.0,0.3718577075098814,0.12362030905077263,0.009782723740115216,0.0657777142244307,0.005499083486085653,0.002189446277201651,0.03117778535439633
