,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9995242626070409,0.9996832610342216,0.9998813431950322,0.999589995899959,0.9998265545052467,0.999788508988368,0.9991349480968859,0.9998596057730106,0.9997731997731998
1,0.9652711703139867,0.9796047648557461,0.9959261163627734,0.7064370643706437,0.9710490561674328,0.8987663024321466,0.6704152249134948,0.9616583366091986,0.8844074844074844
2,0.8615604186489058,0.9282104248433519,0.9854447652572875,0.4063140631406314,0.856242592431995,0.8216073316884033,0.3092560553633218,0.856573257707643,0.7636741636741636
3,0.7207421503330161,0.8695448598774358,0.9706126646363169,0.18696186961869618,0.7135836729974272,0.7127599577017977,0.12153979238754326,0.7411130454315719,0.6281988281988282
4,0.5066603235014272,0.808730978447979,0.9540007119408298,0.08897088970889709,0.5852195530887752,0.6067677123722242,0.07396193771626297,0.6168079968551693,0.5230769230769231
5,0.19029495718363462,0.7474075604214006,0.9361230866590199,0.07380073800738007,0.46882317231809906,0.5466690165667959,0.027249134948096887,0.5145588813387993,0.46082026082026084
6,0.023311132254995242,0.688218687598981,0.9177312818890163,0.05330053300533005,0.3731390743792097,0.5176242509693338,0.011678200692041523,0.4045038468018195,0.4233226233226233
7,0.0004757373929590866,0.6379122770777388,0.8959379820432701,0.028290282902829027,0.30683953400977076,0.45572788156503347,0.006487889273356401,0.32181164710507104,0.39531279531279534
8,0.0,0.5916270742959444,0.8735909504410078,0.0036900369003690036,0.26139681438441303,0.312830454705675,0.0025951557093425604,0.29043353737294325,0.3279153279153279
9,0.0,0.5439785168353646,0.8482379464462287,0.0016400164001640015,0.23095713005521348,0.21822347550229115,0.0012975778546712802,0.269893861964396,0.27756567756567757
10,0.0,0.4991806100667906,0.8211841949135783,0.0004100041000410004,0.20433324661058597,0.15368346845259076,0.0,0.2544364575728646,0.2512946512946513
11,0.0,0.45223438683467604,0.7949610410157022,0.0012300123001230013,0.17914028849767294,0.11487486781811773,0.0,0.22908126017858146,0.23420903420903422
12,0.0,0.4062934655374234,0.7703990823873749,0.0024600246002460025,0.15409186829705432,0.09221008107155446,0.0,0.20278542146346942,0.20173880173880174
13,0.0,0.36174344143771947,0.7487244393465965,0.0024600246002460025,0.1305900037579857,0.07687698272823405,0.0,0.18204919413713708,0.19323379323379322
14,0.0,0.3194105900984645,0.72677293042756,0.002050020500205002,0.11661318763911774,0.08195276700740219,0.0,0.16424720615488292,0.18537138537138537
15,0.0,0.28030021345452044,0.7081042597792984,0.0008200082000820008,0.10363368311508109,0.08427916813535424,0.0,0.14716122873027462,0.18246078246078246
16,0.0,0.24388900364938373,0.6871811098366492,0.0016400164001640015,0.09744746046888099,0.08019034191046881,0.0,0.1279974167462234,0.171007371007371
17,0.0,0.20758796391930043,0.6729027409721947,0.0008200082000820008,0.09392073540889775,0.08004934790271413,0.0,0.11155725276576627,0.15955395955395954
18,0.0,0.17313227294636094,0.6575169085947079,0.0008200082000820008,0.0906830861735033,0.07641875220303138,0.0,0.09991857134834616,0.15055755055755055
19,0.0,0.1474213316807822,0.640509433215995,0.0008200082000820008,0.08769115138900933,0.06619668664081776,0.0,0.09433088111416858,0.14004914004914004
20,0.0,0.12767334572746677,0.6220780761776687,0.0008200082000820008,0.08477148556066257,0.05467042650687346,0.0,0.09563654742516987,0.12530712530712532
21,0.0,0.11029401638779866,0.6059011984337301,0.0008200082000820008,0.07546324400890353,0.05259076489249207,0.0,0.0938956590105015,0.11332451332451332
22,0.0,0.09638504441231151,0.5909899932761143,0.0012300123001230013,0.06858323938369035,0.0523440253789214,0.0,0.0879008255180547,0.1113967113967114
23,0.0,0.08513392549748675,0.5743384883123047,0.0008200082000820008,0.0632208828375683,0.053718716954529434,0.0,0.0831414612231145,0.10973350973350973
24,0.0,0.07614129312125593,0.5588339991298501,0.0008200082000820008,0.057916341456364005,0.05230877687698273,0.0,0.07436682203627787,0.10395010395010396
25,0.0,0.0686084142394822,0.5452675710952023,0.0008200082000820008,0.05472205359465788,0.0512513218188227,0.0,0.06688380973774359,0.0955962955962956
26,0.0,0.06162638573297528,0.531266068109006,0.0008200082000820008,0.05079062238025034,0.045400070497003876,0.0,0.061001291626888304,0.09022869022869023
27,0.0,0.054837154857811744,0.51512874263339,0.0004100041000410004,0.051108605787298006,0.04152273528375044,0.0,0.05676138597180884,0.08539028539028538
28,0.0,0.04715279212283963,0.4992682830360321,0.0,0.05031364726967884,0.0400422982023264,0.0,0.05485202448475319,0.08247968247968247
29,0.0,0.041217379329339665,0.48566230273306177,0.0,0.04915734397132368,0.04356714839619316,0.0,0.05370079182344022,0.08622188622188622
30,0.0,0.03707223025545686,0.47605110153067276,0.0,0.045370450669210534,0.038526612618963695,0.0,0.051300050541921716,0.08539028539028538
31,0.0,0.03281691110652069,0.467863781987897,0.0,0.044214147370855376,0.034578780401832925,0.0,0.04946088616836076,0.0768096768096768
32,0.0,0.029580665151828136,0.4587667602737017,0.0,0.043332466105859564,0.030666196686640817,0.0,0.046273937215701694,0.07473067473067473
33,0.0,0.02730840735385251,0.44729660246015107,0.0,0.04259532275315815,0.0300317236517448,0.0,0.043887235356882125,0.07582687582687583
34,0.0,0.025160090890311917,0.4378436103310525,0.0,0.04130893533373804,0.029855481142051464,0.0,0.04989610827202785,0.08066528066528067
35,0.0,0.02273634923913792,0.4280346477870506,0.0,0.04009481687046512,0.029044765597462108,0.0,0.05305497837928904,0.08323568323568324
36,0.0,0.020229980031673898,0.41668314677846774,0.0,0.03944439626514035,0.02608389143461403,0.0,0.05820744650979952,0.08557928557928558
37,0.0,0.019252220615575296,0.40647866155123996,0.0,0.03928540456161651,0.02312301727176595,0.0,0.06466558095131128,0.08512568512568512
38,0.0,0.01875645527783516,0.39611596725072185,0.0,0.038967421154568846,0.02076136764187522,0.0,0.07221879036334027,0.08478548478548478
39,0.0,0.01969290091578875,0.3839338686073646,0.0,0.03890960598965108,0.027211843496651393,0.0,0.07581288257426855,0.08232848232848233
40,0.0,0.02095985677890243,0.37175176996400744,0.0,0.03958893417743474,0.02534367289390201,0.0,0.07812938731959342,0.08024948024948025
41,0.0,0.021221510707154168,0.3640390776411027,0.0,0.04950423496083023,0.023898484314416636,0.0,0.07685179985399,0.08108108108108109
42,0.0,0.02149693589478758,0.3554166831467785,0.0,0.0495331425432891,0.020549876630243213,0.0,0.075939237378559,0.08138348138348138
43,0.0,0.0009639881567169318,0.015425384645809437,0.0,0.0019079004422860116,0.0009164610504053578,0.0,0.0032711854888526986,0.0034398034398034397
