,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9985535197685632,0.9997384541262303,0.9999208892053321,0.9987510407993339,0.9999279839836379,0.9998579999289999,0.998272884283247,0.9998597967052226,0.999734405827895
1,0.896817743490839,0.9787046596462248,0.9995253352319924,0.7510407993338885,0.967823243889441,0.8804359402179701,0.731433506044905,0.9784507535927094,0.8944452876005463
2,0.6812921890067503,0.9257209718494046,0.997666231557296,0.4870940882597835,0.8567457402526322,0.7701018850509426,0.5125215889464594,0.8687416754293726,0.772309910456822
3,0.6128254580520733,0.8664601830821116,0.9934733594398956,0.31140716069941715,0.7038125279062063,0.6691753345876673,0.34671848013816925,0.7343988783736418,0.6667172560327819
4,0.6046287367405979,0.8054649322045564,0.985997389343776,0.1994171523730225,0.5511961860317734,0.5509602754801377,0.22495682210708118,0.610949877322117,0.5942859310972833
5,0.502410800385728,0.7471402023539129,0.975436098255607,0.14862614487926729,0.4327442423194919,0.4571692285846143,0.13773747841105355,0.5095548545390817,0.5389664592502655
6,0.31485053037608485,0.6929313786220662,0.9630948142874095,0.104496253122398,0.3480534070777341,0.3897901948950975,0.09801381692573402,0.4507676130389064,0.48300197298527847
7,0.18322082931533268,0.6392731777823663,0.9465211028044777,0.08784346378018318,0.28168344639847903,0.3550001775000888,0.048791018998272886,0.4121696459866807,0.4297693124905145
8,0.11137897782063645,0.5888774175786359,0.9272576243028361,0.07743547044129892,0.22908294804764578,0.3437111718555859,0.015975820379965457,0.38647038205397827,0.37289421763545305
9,0.07521697203471553,0.5416752701493565,0.9043550492464697,0.06577851790174855,0.1789165910498495,0.33128616564308283,0.006044905008635579,0.3540974412898703,0.3219001365912885
10,0.07473481195756991,0.5019065317640581,0.8803449230647522,0.04579517069109076,0.13697446312059802,0.3183996591998296,0.0017271157167530224,0.3023904661759551,0.3014493853392017
11,0.07232401157184185,0.46396861449514765,0.8540010284403307,0.024562864279766863,0.11771738034538881,0.2931591465795733,0.0008635578583765112,0.26059586400280405,0.28809379268477764
12,0.03664416586306654,0.4262922431000069,0.8262331395118864,0.009159034138218152,0.10204669518500914,0.2575881287940644,0.0008635578583765112,0.2317560462670873,0.2690848383669753
13,0.004339440694310511,0.39379172689104547,0.7996123571061271,0.0016652789342214821,0.08654884846389838,0.23259611629805815,0.0008635578583765112,0.20786540483701366,0.2334952193049021
14,0.0,0.3620070204418749,0.7770657806257664,0.00041631973355537054,0.07688429906811275,0.21275160637580318,0.0004317789291882556,0.19057833859095688,0.21645925026559418
15,0.0,0.3318879482414481,0.7595822950041533,0.0,0.07044606720534646,0.18740459370229684,0.0004317789291882556,0.18386260077111813,0.1980953103657611
16,0.0,0.30398513318191206,0.742415252561212,0.0,0.06543375246654856,0.17221058610529305,0.0004317789291882556,0.17341745531019978,0.18409470329336775
17,0.0,0.27857388670933997,0.7237846604169139,0.0,0.058448198879430785,0.15009407504703753,0.0004317789291882556,0.1598037153873116,0.16364395204128093
18,0.0,0.25553031867299886,0.703848740160595,0.0,0.05978769678376471,0.12378856189428095,0.0008635578583765112,0.15705573080967403,0.14774624373956594
19,0.0,0.2331612636795375,0.6833590443416004,0.0,0.06474239870947299,0.10302105151052575,0.0012953367875647669,0.15210655450403085,0.13970253452724238
20,0.0,0.2127193888085897,0.6637395672639531,0.0,0.06619712223998617,0.07994603997301998,0.0012953367875647669,0.14317560462670872,0.13530125967521628
21,0.0,0.19269048110675202,0.6465725248210118,0.0,0.06812715147848881,0.0644325322162661,0.0008635578583765112,0.14213810024535575,0.1285475792988314
22,0.0,0.17622685663156445,0.6297219255567422,0.0,0.06804073225885438,0.04966452483226241,0.0004317789291882556,0.13908166841920785,0.1172787979966611
23,0.0,0.15952921742721454,0.6149677623511728,0.0,0.06436791542439038,0.04036352018176009,0.0,0.12792148615492463,0.1127636970708757
24,0.0,0.14394658957946177,0.6005695977216091,0.0,0.06490083394546947,0.03138201569100785,0.0,0.11235892043463021,0.10096372742449537
25,0.0,0.12742790281505953,0.5867647640520549,0.0,0.06376298088694926,0.03184351592175796,0.0,0.1028391167192429,0.09447564122021551
26,0.0,0.11115699635212334,0.572564376409161,0.0,0.06127122672082271,0.030778515389257695,0.0,0.09166491412548194,0.08476248292608894
27,0.0,0.0972675338977218,0.5624381946916657,0.0,0.05503463970387014,0.029465014732507365,0.0,0.08286014721345952,0.07588404917286386
28,0.0,0.08507123683667149,0.55500177999288,0.0,0.049820680119258526,0.023146011573005786,0.0,0.07805117420259376,0.06491880406738504
29,0.0,0.0757932411039989,0.5472489221154226,0.0,0.04694003946477697,0.018424509212254605,0.0008635578583765112,0.07209253417455311,0.05979663074821673
30,0.0,0.0669144469681327,0.5380720699339425,0.0,0.04151003183107923,0.015655507827753913,0.0008635578583765112,0.07240098142306345,0.056723326756715736
31,0.0,0.05971505265331406,0.5294885487124719,0.0,0.037995650232611734,0.01451950725975363,0.0004317789291882556,0.0693024886084823,0.05657155865837001
32,0.0,0.05397480900268429,0.5211423598750049,0.0,0.0331273675265379,0.014377507188753594,0.0,0.06454959691552752,0.05209439975717104
33,0.0,0.049996558606924084,0.5131917250108777,0.0,0.030117098042604675,0.013277006638503319,0.0,0.0639186820890291,0.05292912429807255
34,0.0,0.0461834950788079,0.5053993117360864,0.0,0.028172665600829625,0.012212006106003053,0.0,0.06091833158079215,0.05129761724085597
35,0.0,0.04274210200289077,0.4983980064079744,0.0,0.027654150283022944,0.011857005928502964,0.0,0.055660708026638625,0.045151009257854
36,0.0,0.0392731777823663,0.49238558601321153,0.0,0.026185023549237352,0.011182505591252796,0.0,0.0534875569575885,0.043519502200637425
37,0.0,0.03653382889393626,0.48577983465843916,0.0,0.02539284736925492,0.010898505449252725,0.0,0.05146862951279355,0.04162240097131583
38,0.0,0.03360176199325487,0.4793718602903366,0.0,0.02377968860274525,0.010756505378252689,0.0,0.05264633718892394,0.037600546365154044
39,0.0,0.0313579737077569,0.4716981132075472,0.0,0.021921675380604647,0.012389506194753097,0.0,0.052730459165790396,0.039345879496129915
40,0.0,0.028233188794824143,0.46655591155413156,0.0,0.018436100188681963,0.011218005609002804,0.0,0.05141254819488258,0.040597966307482164
41,0.0,0.024695436712781335,0.4611368221193782,0.0,0.01618920047818635,0.01072100536050268,0.0,0.04726253066947073,0.040180604037031414
42,0.0,0.0209924977630945,0.45520351251928326,0.0,0.014345590459318153,0.012709006354503177,0.0,0.042551699964949175,0.038738807102747005
43,0.0,0.0007158097597907633,0.01902614611763775,0.0,0.0004320960981722335,0.0006035003017501509,0.0,0.001948825797406239,0.001707391106389437
