,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9962049335863378,0.9999453469783711,0.9995243757431629,1.0,0.9998561544326011,0.9994372142103412,1.0,0.9999160169645731,0.9994726731703643
1,0.8102466793168881,0.9781661178592411,0.9945303210463734,0.6933203315455875,0.9490355154705907,0.8856137882518467,0.6864406779661016,0.9547611382500735,0.8673773023466044
2,0.3567362428842505,0.9175832433835686,0.982837891399128,0.25109702584105315,0.7686244048389649,0.7629264861062258,0.26520438683948155,0.7304844421426872,0.7129458736675581
3,0.04996837444655281,0.8382407192337646,0.9705509314308363,0.03022915650901999,0.5319840619111322,0.6380232149138234,0.043369890329012964,0.4518847192867041,0.5643150401145053
4,0.0,0.7518342920384211,0.9573523583036068,0.0,0.3304564219853565,0.5527963418923673,0.0004985044865403788,0.2798034796971012,0.42491242608007834
5,0.0,0.6625039281859296,0.9432818073721759,0.0,0.20044879817028438,0.48906085121350684,0.0,0.19631034531024733,0.37764134242344344
6,0.0,0.5838035770402656,0.9255251684502577,0.0,0.12843970713042477,0.4436158986985579,0.0,0.15709026776591128,0.36020189084334625
7,0.0,0.52081596961292,0.9023384859294491,0.0,0.09559976409326947,0.41090397467463946,0.0,0.13067760312416893,0.34400542393310485
8,0.0,0.46213228763885283,0.8736424891002774,0.0,0.0791438311828421,0.39352796341892365,0.0,0.10796019204120767,0.33364721835097366
9,0.0,0.39969121042779654,0.8444708680142687,0.0,0.07013909866367468,0.3838902567710165,0.0,0.09295522304494493,0.32200836189686993
10,0.0,0.3360204402300892,0.8110186286167261,0.0,0.06320574231505056,0.3759409074920858,0.0,0.08205142561202637,0.30502090474217486
11,0.0,0.27111997704573093,0.7768133174791915,0.0,0.05656007710122413,0.35290186422792824,0.0,0.07608863009672047,0.28234585106783683
12,0.0,0.21393925316645945,0.7427665477606025,0.0,0.046490887383305285,0.34175167077031304,0.0,0.0715535461836709,0.2462992956420204
13,0.0,0.16342619792591784,0.7074910820451843,0.0,0.040262374314935484,0.3442842068237777,0.0,0.06788628697003206,0.23074315416776525
14,0.0,0.11691647651969558,0.6732065001981767,0.0,0.03711215638890088,0.348047836792121,0.0,0.06130761586159596,0.23936871445252175
15,0.0,0.07492929265326757,0.6381688466111771,0.0,0.035760008055351775,0.3749208582483292,0.0,0.05720644429825175,0.23157181061433577
16,0.0,0.04410498845454918,0.6043598890210068,0.0,0.03410578403026511,0.35842419978895534,0.0,0.05324524446061896,0.18151342800105466
17,0.0,0.025632267143969722,0.5712247324613555,0.0,0.031833024065363424,0.34664087231797397,0.0,0.055022885377153816,0.15337677501977476
18,0.0,0.01515255024662176,0.5430439952437575,0.0,0.028308807664091832,0.31322546605698204,0.0,0.05114566857494786,0.13895061960902483
19,0.0,0.008607850906556996,0.5156559651208878,0.0,0.027402580589479135,0.24966584593739008,0.0,0.04812227929958148,0.1321707032279935
20,0.0,0.0035661096612878986,0.4908045977011494,0.0,0.024137286209525453,0.15466056982061202,0.0,0.04602270341391039,0.11857320426381408
21,0.0,0.0009564278785063329,0.46991676575505353,0.0,0.025460665429594787,0.12405909250791418,0.0,0.04287333958540375,0.09484349693020452
22,0.0,4.098976622169998e-05,0.45529131985731275,0.0,0.02784850184841554,0.10109039746746394,0.0,0.03810030373864479,0.06949414290557084
23,0.0,0.0,0.44260800634165676,0.0,0.0283375767775716,0.07692578262398875,0.0,0.035944739162689136,0.04907906135824325
24,0.0,0.0,0.4315497423701942,0.0,0.03344409442023044,0.05789658811115019,0.0,0.03448903321529051,0.043994124072469776
25,0.0,0.0,0.4206896551724138,0.0,0.04092406392497015,0.05954977136827295,0.0,0.03642064303010792,0.04391879166823609
26,0.0,0.0,0.4101070154577883,0.0,0.05073433162157108,0.0726345409778403,0.0,0.037162493176378375,0.044860446721157105
27,0.0,0.0,0.40166468489892987,0.0,0.060832290452969694,0.06897643334505804,0.0,0.042621390479123215,0.04180948434969302
28,0.0,0.0,0.39524375743162904,0.0,0.06198305499216042,0.06992613436510728,0.0,0.05002589476925661,0.038683189573995254
29,0.0,0.0,0.39005152596115733,0.0,0.06181044031128181,0.07601125571579317,0.0,0.05443500412916591,0.032731929639534446
30,0.0,0.0,0.38446294094332145,0.0,0.059580834016599776,0.08389025677101654,0.0,0.05478493344344442,0.03039662510829033
31,0.0,0.0,0.3795877923107412,0.0,0.05628677052316633,0.09405557509672881,0.0,0.04829024537043517,0.030245960299822967
32,0.0,0.0,0.37439556084026954,0.0,0.053064629813432296,0.09894477664438973,0.0,0.04238343854541383,0.028475648800331464
33,0.0,0.0,0.370709472849782,0.0,0.04992879644413757,0.08969398522687302,0.0,0.03915009168148034,0.02760932615164413
34,0.0,0.0,0.3683313515655965,0.0,0.04628950358894691,0.07710165318325712,0.0,0.03661660344610389,0.030509623714640853
35,0.0,0.0,0.36682520808561236,0.0,0.041082294049108875,0.0645444952514949,0.0,0.03409711238329857,0.030697954725225057
36,0.0,0.0,0.36523979389615535,0.0,0.037097771832160994,0.0533943017938797,0.0,0.031269683523928164,0.030208294097706128
37,0.0,0.0,0.3639714625445898,0.0,0.03337217163653102,0.04125923320436159,0.0,0.02824629424856179,0.028098986779163056
38,0.0,0.0,0.3637732857709077,0.0,0.03155971748730563,0.03313401336616251,0.0,0.026370673124028948,0.025123356811932653
39,0.0,0.0,0.363337296868807,0.0,0.029028035501086034,0.030601477312697856,0.0,0.02379519337093907,0.023051715695506424
40,0.0,0.0,0.364645263575109,0.0,0.026625814525525395,0.02827998593035526,0.0,0.024383074618926977,0.020415081547327584
41,0.0,0.0,0.3673801030519223,0.0,0.025316819862195947,0.027893070699964825,0.0,0.0208417899584284,0.01872010245206976
