,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9956949569495694,0.9998632646922089,0.9999207606973058,0.9986072423398329,0.9997983202961811,0.9997537725561926,0.9995511669658886,0.9998594696384154,0.9997745378024951
1,0.8794587945879458,0.9905652637624087,0.9996830427892235,0.7562674094707521,0.9522307215811688,0.8828309120968025,0.7473070017953322,0.9532174426284798,0.8868555538854652
2,0.6623616236162362,0.9555610249678672,0.9981378763866878,0.5064995357474467,0.803664808332253,0.74856660452355,0.5184021543985637,0.7725516097752919,0.7484969186833008
3,0.48462484624846247,0.900388328274127,0.994770206022187,0.31058495821727017,0.6323234942449256,0.6230961342291322,0.3653500897666068,0.5745302772664034,0.6083345859010972
4,0.42127921279212793,0.8407170399540569,0.9897385103011094,0.1573816155988858,0.44507829494216117,0.473460199092476,0.2639138240574506,0.39002796554195535,0.4975950698932812
5,0.3462484624846248,0.7815516722728143,0.9816957210776546,0.058031569173630455,0.2735353011510149,0.34123606176791305,0.1813285457809695,0.24686968619570257,0.424582894934616
6,0.23308733087330874,0.7226187546148166,0.972068145800317,0.02042711234911792,0.1650460261895501,0.21675050124872489,0.09964093357271095,0.17415927711182,0.3682549225913122
7,0.0965559655596556,0.6661333989662811,0.9614896988906497,0.007892293407613741,0.10143048532780155,0.14129937739632065,0.058797127468581685,0.1421745668151604,0.3178265444160529
8,0.055350553505535055,0.6159515410069188,0.9475832012678288,0.00510677808727948,0.0667559819640722,0.10770691899117099,0.027827648114901255,0.12888039460925532,0.29032015632045693
9,0.05227552275522755,0.5683539803648098,0.928526148969889,0.002321262766945218,0.04922425342495354,0.10063667381898765,0.02199281867145422,0.13108672128613386,0.2782203517210281
10,0.032595325953259535,0.5244209259715044,0.9100633914421553,0.0018570102135561746,0.04140196205540429,0.11403848183193219,0.013016157989228007,0.1371014207619556,0.27615361491056667
11,0.006150061500615006,0.48236114529493807,0.8895007923930269,0.0009285051067780873,0.033738133310284225,0.12561117169087904,0.012567324955116697,0.1387737320648126,0.2694273260183376
12,0.0012300123001230013,0.44462220034457295,0.8677099841521395,0.0009285051067780873,0.033939813014103176,0.13278694291040838,0.011669658886894075,0.1265616436431091,0.23673530738012927
13,0.0,0.4116826646976782,0.8454833597464342,0.0009285051067780873,0.035538844951524845,0.13644517921840374,0.011669658886894075,0.11321125929257016,0.1962648429280024
14,0.0,0.38119069106024556,0.8223851030110935,0.00046425255338904364,0.040638460319518274,0.14224911182243483,0.006732495511669659,0.10781489340772074,0.18209830151811213
15,0.0,0.354076079525255,0.7969492868462758,0.00046425255338904364,0.0401342610599709,0.14256568996447289,0.004937163375224416,0.10473727848901755,0.16710506538403727
