,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9990978800180425,0.9998861404457602,0.9996838444514701,0.9983818770226537,0.9998964451085107,0.999750658972715,0.9979955456570155,0.9999274994562459,0.9996986249764551
1,0.861299052774019,0.984557797956221,0.999328169459374,0.5901525658807212,0.9688447712176576,0.8992306048300919,0.557238307349666,0.9770753280649604,0.8760971934450933
2,0.5838971583220568,0.9222623893427457,0.9951391084413531,0.28363384188626906,0.8522863440685238,0.8344731780294935,0.22271714922049,0.8607844558834191,0.8042569222075721
3,0.36197564276048716,0.8326264552674276,0.9885788808093582,0.06796116504854369,0.6579581934109502,0.7738476882524756,0.08418708240534521,0.7035597766983253,0.7483518553399887
4,0.21470455570590888,0.7384361390225157,0.9812282643060386,0.0016181229773462784,0.4390135656907851,0.668981976205742,0.008017817371937639,0.5269049517871384,0.7055942738745526
5,0.15245827695083447,0.6418120748057271,0.9715855200758773,0.0,0.2718315901593266,0.5340884804445394,0.0,0.37706082795620965,0.6687888491241288
6,0.11862877762742445,0.5520907460647292,0.9592159342396459,0.0,0.1594745328934716,0.41109211369950843,0.0,0.28576814326107447,0.622829158033528
7,0.02999548940009021,0.4682331843670832,0.9458583623142586,0.0,0.10052221252422444,0.3167343449455012,0.0,0.22573769303269775,0.5418722923337729
8,0.0045105999097880016,0.38495915288491644,0.933804932026557,0.0,0.07308016627956862,0.26807722447816484,0.0,0.1880374102805771,0.47666227161423996
9,0.0004510599909788002,0.3145797159204122,0.9228185267151439,0.0,0.05778362945101114,0.22212723516420887,0.0,0.14616109620822157,0.4287436428705971
10,0.0,0.2537502490677749,0.9090657603540943,0.0,0.04871517966773673,0.18725511149105933,0.0,0.11302834771260785,0.37351666980598985
11,0.0,0.20164527055876577,0.8973680050584888,0.0,0.04309362841546222,0.16417325639381633,0.0,0.08875516566374247,0.33610849500847617
12,0.0,0.16240642167885913,0.8845241858994626,0.0,0.03896622631181857,0.15434209588943507,0.0,0.07490756180671355,0.30751553964965156
13,0.0,0.1380120121829723,0.8721150806196649,0.0,0.036199831353462435,0.1453301987604189,0.0,0.06514898861741462,0.27131286494631757
14,0.0,0.12052033816287609,0.8596269364527347,0.0,0.034720475760758616,0.14319298995511862,0.0015590200445434299,0.058072935547016605,0.23737050291957054
15,0.0,0.10519199567333694,0.8468621561808409,0.0,0.03442460464221785,0.13923915366531311,0.008017817371937639,0.049329369970274775,0.22670936146166887
16,0.0,0.0925820500412741,0.8346901675624407,0.0,0.032057635693891744,0.1430505093680986,0.015144766146993319,0.04183281374610309,0.20429459408551517
17,0.0,0.0809541430645299,0.8245731900094847,0.0,0.02834445315620516,0.14023651777445323,0.027616926503340758,0.0375697817733633,0.17596534187229235
18,0.0,0.07166035694970255,0.8157998735377806,0.0,0.024601683506664498,0.1323644653415972,0.03407572383073497,0.03606177046327848,0.15441702768883028
19,0.0,0.06566849790783069,0.808963009800822,0.0,0.02287083746320103,0.12477737408278122,0.041648106904231624,0.03883129123468426,0.1400263703145602
20,0.0,0.060003985084398394,0.8018495099588998,0.0,0.02343299258842848,0.11359264800170976,0.034521158129175944,0.046617849633872256,0.13042004143906574
