,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9975429975429976,0.9997948381272824,0.9998416406033493,0.9976415094339622,0.9998708825892345,0.9993256433007985,0.9972401103955841,0.9999017047209818,0.9994739215391553
1,0.9422604422604423,0.9941323704402774,0.9998020507541866,0.7202830188679246,0.9713933203259497,0.8825554569653948,0.703771849126035,0.9716347909118993,0.8789643769727943
2,0.851965601965602,0.9747514121975572,0.9990894334692585,0.43113207547169813,0.8681567772294273,0.7707897071872227,0.41306347746090155,0.8484005953885472,0.7924996242296708
3,0.7278869778869779,0.9351551707630654,0.9973078902569381,0.19103773584905662,0.7406892000459084,0.6567169476486246,0.18399264029438822,0.6969837391524139,0.6903652487599579
4,0.492014742014742,0.883563798503686,0.9945366008155508,0.06886792452830189,0.6035234706760014,0.5342324755989353,0.07957681692732291,0.5661808071446626,0.5820306628588606
5,0.30651105651105653,0.8231231108010887,0.9909735143909102,0.016981132075471698,0.4970733386893148,0.42899733806566104,0.02621895124195032,0.4619456848372511,0.4942507139636254
6,0.12162162162162163,0.7622994542694186,0.9866978106813413,0.0023584905660377358,0.4205067141053598,0.34622892635314995,0.013339466421343146,0.3776083354396607,0.43006914174056815
7,0.009828009828009828,0.6987266286433329,0.9809176927035907,0.0004716981132075472,0.3629060025249627,0.24890860692102929,0.0022999080036798527,0.29214761142471984,0.36874342401923943
8,0.0,0.638559490104359,0.9731184924185439,0.0,0.3119046252725812,0.1702573203194321,0.0,0.2143539191731963,0.32526679693371413
9,0.0,0.5858192113577613,0.9612415376697415,0.0,0.267043498221049,0.12141969831410825,0.0,0.1475692981717078,0.27596572974597927
10,0.0,0.5355682300001368,0.9496417118650778,0.0,0.22526684264891542,0.08333629103815439,0.0,0.10666441991743196,0.24616714264241696
11,0.0,0.4899812618822918,0.9380418860604142,0.0,0.18271548261218867,0.047133984028393965,0.0,0.07953492290841688,0.22008868179768526
12,0.0,0.450467085196887,0.9248584662892434,0.0,0.13103982554803167,0.04202307009760426,0.0,0.06500126379644453,0.20502029159777543
13,0.0,0.4148099517185726,0.9087058078308722,0.0,0.0901239527143349,0.03946761313220941,0.0,0.06493105288286011,0.20084924094393505
14,0.0,0.3805615964329189,0.8916425828417593,0.0,0.06372661540227247,0.036734693877551024,0.00045998160073597056,0.0737495436290617,0.19190590710957464
15,0.0,0.3518115793360962,0.8746981274001346,0.0,0.0448324342935843,0.029707187222715172,0.00045998160073597056,0.07763922824163788,0.17518412746129566
16,0.0,0.32642621695184165,0.8566451561819549,0.0,0.028836221737633422,0.02321206743566992,0.00045998160073597056,0.08428118066672284,0.1694348414249211
17,0.0,0.30571854526554787,0.8391464428520528,0.0,0.01735911855847584,0.02111801242236025,0.00045998160073597056,0.08588198949644733,0.16165639561100256
18,0.0,0.288594367622721,0.8202620848014569,0.0,0.011634913347870998,0.016645962732919253,0.00045998160073597056,0.09142865166961553,0.15143544265744777
19,0.0,0.27410993940886025,0.7998337226335168,0.0,0.008607827384368185,0.013771073646850044,0.0,0.0954728002920774,0.1427551480535097
20,0.0,0.26174551721308115,0.7818599311136625,0.0009433962264150943,0.006398485022380351,0.010789707187222716,0.0,0.0984357008453394,0.14298061025101458
21,0.0,0.24977774130455596,0.763292291856368,0.0014150943396226414,0.005509009525995639,0.008695652173913044,0.0,0.09776167607492908,0.14230422365849993
22,0.0,0.23902725917415507,0.7449621916940496,0.0004716981132075472,0.005767244347526684,0.00816326530612245,0.0,0.09102142837082595,0.12794979708402224
23,0.0,0.22824942212739185,0.7289283027831664,0.0,0.007402731550556639,0.008234250221827862,0.0,0.08437947594574101,0.11453479633248159
24,0.0,0.21801868340787547,0.7116671285482402,0.0,0.008077011362332147,0.008873114463176575,0.0,0.07811666245401185,0.10491507590560649
25,0.0,0.2088547864264905,0.6917930242685776,0.0,0.009095604269482383,0.008021295474711624,0.0,0.07870643412812088,0.09642266646625583
26,0.0,0.19933527553239505,0.6727107169721683,0.0,0.010487203029955238,0.0084472049689441,0.0,0.0751958884489005,0.08886968284984217
27,0.0,0.18959692530740088,0.6529553822399937,0.0,0.01309824400321359,0.008553682342502218,0.0,0.07242957845367484,0.08240643318803548
28,0.0,0.17809418297703555,0.6351795399659528,0.0,0.011936187306323884,0.007701863354037267,0.0,0.06654590389530149,0.07515406583496168
29,0.0,0.16518266245400956,0.6191456510550695,0.0,0.010085504418684724,0.006956521739130435,0.0,0.06761310978178448,0.07173455583947091
30,0.0,0.1538303721636371,0.6048537155073439,0.0,0.01038677837713761,0.0064951197870452525,0.0,0.06606846968292751,0.06429430332180971
31,0.0,0.14379111785865714,0.5915911160378479,0.0,0.01100367267301733,0.006211180124223602,0.0,0.06224899598393574,0.05982263640462949
32,0.0,0.13539315853541778,0.577220000791797,0.0,0.010616320440720762,0.005039929015084294,0.0,0.054652175134102844,0.04971441454982715
33,0.0,0.12546332389588719,0.5641553505681144,0.0,0.01172099162171468,0.004152617568766637,0.0,0.04893700676833207,0.04178566060423869
34,0.0,0.11494535855456622,0.5491507977354606,0.0,0.013313439687822793,0.001526175687666371,0.0,0.0502850563091527,0.03964376972794228
35,0.0,0.10405810184235362,0.5339482956569935,0.0,0.01285435556065649,0.0010292812777284827,0.0,0.0534726317858848,0.038516458740417855
36,0.0,0.09338968446103976,0.5223880597014925,0.0,0.018277286812808446,0.000709849157054126,0.0,0.05404836127727694,0.0358860664361942
37,0.0,0.0832546879487916,0.5118967496733837,0.0004716981132075472,0.018435096981521865,0.0006388642413487134,0.0,0.051310135647485045,0.03272959567112581
38,0.0,0.07287349718928235,0.500059384773744,0.0004716981132075472,0.016541374956960862,0.0005323868677905945,0.0,0.050551857780773445,0.03194047797985871
39,0.0,0.06377798749880323,0.4888158676115444,0.0004716981132075472,0.016340525651325606,0.0004968944099378882,0.0,0.04733619793860758,0.028971892379377723
40,0.0,0.05457305814287473,0.4783245575834356,0.0004716981132075472,0.018062091128199242,0.0004614019520851819,0.0,0.04334821804701323,0.02690515556891628
41,0.0,0.046585422565070506,0.4683479155944416,0.0004716981132075472,0.019367611614828417,0.0004968944099378882,0.0,0.040062347291262956,0.02555238238388697
42,0.0,0.03980140330720939,0.46027158636525595,0.0004716981132075472,0.020845288649144957,0.0005323868677905945,0.0,0.03437526329092594,0.02198256425672629
43,0.0,0.001832779396276996,0.019636565184686646,0.0,0.0009181682543326064,0.0,0.0,0.0014603870025556773,0.0008266947241845784
