,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9961832061068703,0.999836603532087,0.9997227612974772,0.9995042141794744,0.9997704348824196,0.9997525277522449,1.0,0.9998456443646161,0.9996628455832771
1,0.8122137404580153,0.9951798041965659,0.9994851281238861,0.6965790778383738,0.907384822876164,0.8879304249452026,0.717156862745098,0.9246463852716659,0.8937963587322993
2,0.46030534351145036,0.964393186367288,0.9983761733137946,0.33911750123946455,0.6496979783921834,0.7186947606589832,0.4426470588235294,0.6884682308037718,0.7460103394021128
3,0.19312977099236642,0.8886589234896038,0.9977028793219533,0.1412989588497769,0.41059156061236496,0.5291310188785971,0.221078431372549,0.4215171755725191,0.5938413126545291
4,0.03435114503816794,0.7963671518634006,0.9964355023961345,0.0451165096678235,0.23382642007546953,0.3896980838577388,0.060294117647058824,0.2523854961832061,0.5227017307260059
5,0.0015267175572519084,0.6995275118802848,0.9932274545526556,0.0074367873078829945,0.12778168357318107,0.3127695679841618,0.016666666666666666,0.15234901212393354,0.46782048400389603
6,0.0,0.6027831865034518,0.9879995247336528,0.0,0.07911387864613972,0.27702750477267907,0.0004901960784313725,0.09847889537494386,0.38858919607402415
7,0.0,0.5117849702482264,0.9809101350548537,0.0,0.05182432529377161,0.23930566357915575,0.0,0.055918837000449036,0.30096650932793884
8,0.0,0.43052246020615187,0.9720781021030536,0.0,0.03513781080964747,0.19914445308633247,0.0,0.030450157162101484,0.2628305986363977
9,0.0,0.36018028076959735,0.9609885540021387,0.0,0.01846564414537211,0.15230149190412218,0.0,0.016123147732375394,0.24492395294822808
10,0.0,0.30156179790580195,0.9489088676779278,0.0,0.010646082327790293,0.11305946404581772,0.0,0.008587786259541985,0.2356709372892785
11,0.0,0.2540542748600918,0.9361558873618757,0.0,0.005208258605104954,0.1048928798699003,0.0,0.004181634485855411,0.2223720686296546
12,0.0,0.21615991067659754,0.9231652738722326,0.0,0.00259695539262809,0.10906455490348582,0.0,0.0018943646160754378,0.20794935191428784
13,0.0,0.18869568769488432,0.9124321755317042,0.0,0.0007747822718337948,0.07982747649013647,0.0,0.001122586439155815,0.1863340076421668
14,0.0,0.16850260753530044,0.9007881500257436,0.0,0.0005308693344046372,0.06572155836809729,0.0,0.0009121014818140997,0.16932644039859143
15,0.0,0.15293909396658542,0.8901342627430789,0.0,0.0005595649741021852,0.05663579155766103,0.0,0.0005472608890884598,0.14280362628305987
16,0.0,0.13943165261910923,0.8796784031050735,0.0,0.0005882606137997331,0.04991868769002333,0.0,0.000449034575662326,0.13276391698509027
17,0.0,0.12716330115330673,0.8693413600538635,0.0,0.0007747822718337948,0.043378349713639255,0.0,0.0004209699146834306,0.11500711770435304
18,0.0,0.1167467763238518,0.8595191888787674,0.0,0.000674347532892377,0.03697942445025808,0.0,0.0003929052537045352,0.1030194051097625
19,0.0,0.10735147941885323,0.8502118895797853,0.0,0.0005739127939509591,0.03340875344693488,0.0,0.00032274360125729684,0.09934816812766914
20,0.0,0.09965822905461527,0.8417759119173036,0.0,0.00043043459546321936,0.030085554691366753,0.0,0.00029467894027840146,0.08421368097699858
21,0.0,0.09268664642365981,0.834567705651709,0.0,0.0003586954962193495,0.02655023686629428,0.0,0.0002525819488100584,0.07080242751180041
22,0.0,0.08616440407946514,0.8268842330389322,0.0,0.0002726085771267056,0.02379268896273775,0.0,0.0002525819488100584,0.06683149771484229
23,0.0,0.08139867376533544,0.8208641926412927,0.0,0.00024391293742915765,0.022201795941455136,0.0,0.00016838796587337226,0.060575410204540346
24,0.0,0.07648316335561879,0.813933225078221,0.0,0.0002582607572779316,0.021530085554691367,0.0,0.0001122586439155815,0.05450663070352888
25,0.0,0.07291567380618455,0.8073587072755357,0.0,0.00041608677561444536,0.01848971222512904,0.0,0.00015435563538392457,0.05345770585150221
26,0.0,0.06970220993722852,0.8006257673571231,0.0,0.0004878258748583153,0.016757406490843528,0.0,9.82263134261338e-05,0.048812467221098374
27,0.0,0.06706063370596806,0.7941700661412333,0.0,0.0005165215145558632,0.014671568974050767,0.0,7.016165244723844e-05,0.04525361504457931
28,0.0,0.06481393227216405,0.7858529050655472,0.0,0.0005021736947070892,0.014706922152301492,0.0,0.0001122586439155815,0.03922229714542594
29,0.0,0.06286679102953391,0.7774565329319973,0.0,0.0005882606137997331,0.021211906950434845,0.0,8.419398293668613e-05,0.036187907394920206
30,0.0,0.060865184297599434,0.7690997663273793,0.0,0.0004591302351607673,0.024322986636498622,0.0,5.612932195779075e-05,0.0345770585150221
31,0.0,0.05897250854427363,0.7613370826567388,0.0,0.0003586954962193495,0.02266138725871456,0.0,4.2096991468343066e-05,0.03431482730201543
32,0.0,0.05781511689655642,0.754168481920076,0.0,0.00017217383818528774,0.026055292370784133,0.0,4.2096991468343066e-05,0.03158013036637446
33,0.0,0.056657725248839205,0.7468018535387541,0.0,0.00021521729773160968,0.022095736406702964,0.0,4.2096991468343066e-05,0.027721585374990636
34,0.0,0.055827126536948025,0.7388411422234544,0.0,0.00014347819848773978,0.01788870819486672,0.0,2.8064660978895374e-05,0.025398966059788718
35,0.0,0.05506460968668727,0.7323458354786329,0.0,0.00031565203667302755,0.01930283532489571,0.0,2.8064660978895374e-05,0.02266426912414775
36,0.0,0.05442464018736128,0.7269594835439027,0.0,0.00044478241531199336,0.018206886799123242,0.0,2.8064660978895374e-05,0.02184011388326965
37,0.0,0.05398891627292657,0.7211770763198543,0.0,0.00043043459546321936,0.013151382309269603,0.0,5.612932195779075e-05,0.022514422716715367
38,0.0,0.053553192358491854,0.7146817695750327,0.0,0.00041608677561444536,0.009439298592943506,0.0,0.000224517287831163,0.022139806698134413
39,0.0,0.052368567966122465,0.7083052794170066,0.0,0.0003873911359168974,0.015095807113059464,0.0,0.00029467894027840146,0.02296396193901251
40,0.0,0.05146988739260086,0.7011762842092756,0.0,0.0003586954962193495,0.018383652690376864,0.0,0.00037887292321508754,0.021540421068404886
41,0.0,0.05038057760651407,0.6962255930927957,0.0,0.0003299998565218015,0.014530156261047868,0.0,0.0004209699146834306,0.019554956169925825
42,0.0,0.04979507359649242,0.6896510752901105,0.0,0.00022956511758038365,0.0135756204482783,0.0,0.0003929052537045352,0.018655877725331536
43,0.0,0.002246701433804006,0.028515980830923996,0.0,0.0,0.0007424167432652195,0.0,1.4032330489447687e-05,0.0006743088334457181
