,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9968354430379747,0.9998222611120986,0.9998022073657977,0.9995102840352595,0.9998129873119084,0.9995078048094501,0.9995093228655545,0.9998876072999059,0.9995891076164506
1,0.7740506329113924,0.9736809723684391,0.9965188496380395,0.6875612144955926,0.9661794746382024,0.840142033469273,0.677134445534838,0.9742199244159092,0.8576444660266707
2,0.3487341772151899,0.8973763005701316,0.9815657264923454,0.33202742409402547,0.8643007164024513,0.6456897764027563,0.28361138370951916,0.8604504137456273,0.7157745321429906
3,0.12531645569620253,0.7893384011703423,0.9611535266426678,0.08178256611165524,0.74727393043128,0.5215159611868936,0.0662414131501472,0.7292881327357789,0.5499234246012477
4,0.04240506329113924,0.6658645629674191,0.935400925669528,0.014691478942213516,0.6392093678971142,0.42279566868232316,0.002944062806673209,0.6212366006827856,0.426468940271189
5,0.013291139240506329,0.541830163656499,0.9071956960322798,0.0034280117531831538,0.5477745490117099,0.3402123470679229,0.0009813542688910696,0.5332471655965945,0.3585222815733443
6,0.0012658227848101266,0.4233193420926703,0.8711183195537798,0.002938295788442703,0.48024858301924794,0.29921951905498523,0.0004906771344455348,0.4507368746399921,0.30402300997347875
7,0.0,0.3174416537919908,0.8319949365085644,0.0019588638589618022,0.43909140604770264,0.2909928280129377,0.0,0.37613621995251406,0.2667065107765866
8,0.0,0.2247303154181649,0.7918430317654971,0.0019588638589618022,0.4149523836924936,0.26680495007734495,0.0,0.30940305427162507,0.23234096597063988
9,0.0,0.14614238252143122,0.7502274615293326,0.0014691478942213516,0.3956756912276664,0.24539445928842638,0.002944062806673209,0.2571966450779022,0.21687647080796385
10,0.0,0.07954498844697229,0.7135171486213854,0.0014691478942213516,0.36139482694133557,0.23815215862747854,0.002944062806673209,0.22738448137793452,0.20313025288558514
11,0.0,0.03699703312779426,0.6828592903200285,0.0,0.31633915470264984,0.26691042047531993,0.0014720314033366045,0.1969541578274491,0.19995517537634008
12,0.0,0.0206450554408608,0.6549309703706634,0.0,0.28119515493281927,0.2953522711292364,0.0009813542688910696,0.17264923643209373,0.19035523514250494
13,0.0,0.01343979436977892,0.630325566675897,0.0,0.24852547688235463,0.3119111236113064,0.0009813542688910696,0.15556554601778613,0.17010944678943632
14,0.0,0.008613499952147222,0.6069860358400253,0.0,0.21408637109071554,0.29879763746308535,0.0014720314033366045,0.14071566051784937,0.16379664562399612
15,0.0,0.005127083304849537,0.589263815815499,0.0,0.1888108870155652,0.2949655463366615,0.0009813542688910696,0.1268492111437362,0.14571738074782414
16,0.0,0.0027891333178381482,0.5740337829819218,0.0,0.17449722358086142,0.2809028266066657,0.0004906771344455348,0.1249104370671125,0.12943110081804937
17,0.0,0.0016269944354055865,0.5625618101981882,0.0004897159647404506,0.16510343240210604,0.26680495007734495,0.0,0.11563803930934685,0.11049269732172874
18,0.0,0.0006152499965819445,0.5513271885754975,0.0014691478942213516,0.154803348965676,0.2508086063844748,0.0,0.11590497197207042,0.09114340144185873
19,0.0,0.00016406666575518518,0.5430594564658412,0.0014691478942213516,0.14266190983111315,0.2210307973562087,0.0,0.12006350187555319,0.06835755108139405
20,0.0,0.0,0.5357806875271965,0.0,0.1310671231694335,0.20246800731261427,0.0,0.11590497197207042,0.05315453289006761
21,0.0,0.0,0.528699711222754,0.0,0.1159910233909716,0.18724511320489381,0.0,0.11351662709507017,0.051324194090620445
22,0.0,0.0,0.5214209422841093,0.0,0.10341801651465891,0.1696667135423991,0.0,0.10668877056435185,0.043293115684882894
23,0.0,0.0,0.5163970093753708,0.0,0.09385159823920361,0.1469905779777809,0.0,0.09949563775832759,0.03981920735123828
24,0.0,0.0,0.513311444281815,0.0,0.07837270190177519,0.1176698073407397,0.0,0.0977114036443333,0.04123865376713608
25,0.0,0.0,0.5112148423592705,0.0,0.06044825502776419,0.09158346224159752,0.0,0.09483134070442124,0.04198573082813492
26,0.0,0.0,0.5097116183393331,0.0,0.05129901890266709,0.07629025453522711,0.0,0.08184998384354936,0.04105188450188637
27,0.0,0.0,0.5077732505241505,0.0,0.04554478234600225,0.06303614118970609,0.0,0.072380898860619,0.04120129991408614
28,0.0,0.0,0.5062304679773725,0.0,0.038280058693212875,0.04668822950358599,0.0,0.06813807443206564,0.04101453064883643
29,0.0,0.0,0.505755765655287,0.0,0.034913830307563946,0.03768808887638869,0.0,0.0633051883280181,0.04064099211833701
30,0.0,0.0,0.5062304679773725,0.0,0.03176338579278994,0.03209815778371537,0.0,0.059835063712611866,0.037391206902992045
31,0.0,0.0,0.5076941334704695,0.0,0.03018097073970711,0.031043453803965688,0.0,0.04728922856460473,0.03253520600649957
32,0.0,0.0,0.5091182404367262,0.0,0.031389360416606726,0.033047391365490085,0.0,0.037440818218856683,0.03156400582720108
33,0.0,0.0,0.5102654377150995,0.0,0.03141813159939005,0.03346927295738996,0.0,0.030191489062785373,0.030331328676552985
34,0.0,0.0,0.5106610229835041,0.0,0.030497453750323675,0.03575446491351427,0.0,0.029362592899591172,0.032572559859549516
35,0.0,0.0,0.5116499861545156,0.0,0.030367983427798718,0.038391224862888484,0.0,0.028379156773767542,0.035635575809644764
36,0.0,0.0,0.5136674710233791,0.0,0.029893258911873867,0.04306707917311208,0.0,0.022942159906714058,0.03275932912479922
37,0.0,0.0,0.5163970093753708,0.0,0.02894380988002417,0.04542258472788637,0.0,0.020174489666896136,0.029957790146053567
38,0.0,0.0,0.5199968353178528,0.0,0.027965589665391144,0.051434397412459566,0.0,0.01841835372792537,0.026521235665458893
39,0.0,0.0,0.5222912298745994,0.0,0.027404551601116323,0.053719589368583884,0.0,0.017097739501819358,0.023981173658062828
40,0.0,0.0,0.5261284069781241,0.0,0.025534424720200247,0.054844606946983544,0.0,0.016058107025948665,0.022823204213514622
41,0.0,0.0,0.5288975038569563,0.0,0.02317518773196766,0.05663760371255801,0.0,0.015622585313083916,0.020656680736617982
42,0.0,0.0,0.5311127813600222,0.0,0.021132433754351643,0.05871185487273239,0.0,0.015201112687730932,0.02005901908781891
43,0.0,0.0,0.0223110091380197,0.0,0.0008487498921080646,0.002390662354099283,0.0,0.0006743562005647733,0.0008217847670987262
