,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9968294229549778,0.9997813460881448,0.999643536121673,1.0,0.9998997450660251,0.9996442294008823,1.0,0.9999300337237451,0.9995848116554692
1,0.8002536461636017,0.9745404851383669,0.9935440430925222,0.6458937198067632,0.9620177021569133,0.8706773872207201,0.6891825746451297,0.9632956914767082,0.8714048463803126
2,0.2821813570069753,0.9106662111376836,0.9778200253485425,0.17004830917874397,0.8210019764544126,0.7419240074000285,0.2775330396475771,0.80028826105817,0.7561334641805691
3,0.02155992390615092,0.8241885889989751,0.9568282636248415,0.015458937198067632,0.6528887743118215,0.6401380389924577,0.028389623103279492,0.5934539551935967,0.6766815127953499
4,0.0,0.7229928254185173,0.9368662864385298,0.001932367149758454,0.5182607201168686,0.5680233385513022,0.0,0.45324153757888697,0.6178380010568431
5,0.0,0.6193918688076528,0.9128247782002535,0.0,0.42475151098507635,0.49477017219297,0.0004894762604013706,0.36234135146859214,0.540461991394278
6,0.0,0.5241407584557567,0.8822084917617237,0.0,0.3607745409756237,0.4379891845737868,0.0014684287812041115,0.3045352140268391,0.4598777081603382
7,0.0,0.4398496754355996,0.8487404942965779,0.0,0.3094440147804417,0.3817062757933684,0.0014684287812041115,0.25803562682786896,0.4096399184721069
8,0.0,0.365097369320123,0.8156685678073511,0.0,0.24737188851651343,0.3496157677529529,0.0009789525208027412,0.2262569441529183,0.39397599456480714
9,0.0,0.2933515544926546,0.780893536121673,0.0,0.19074217295408324,0.32784260708695034,0.0009789525208027412,0.20954899738326127,0.38261493168264515
10,0.0,0.22246668944311582,0.7453263624841572,0.0,0.1411159806364756,0.31055215596983066,0.0009789525208027412,0.20451142549291243,0.3624216803804635
11,0.0,0.1545746498120943,0.707026299112801,0.0,0.11383231646186016,0.2939732460509463,0.0,0.19966975917607713,0.3264890163810674
12,0.0,0.09209429449948753,0.6694391634980988,0.0,0.10549683480851307,0.2677885299558844,0.0,0.1863481801771546,0.2813467200120782
13,0.0,0.044755722582849336,0.6342680608365019,0.0,0.10008306837386496,0.2244912480432617,0.0,0.17182318122664875,0.24945270627311844
14,0.0,0.021961052271950804,0.6028200253485425,0.0,0.09249233765861763,0.20211327735875909,0.0,0.15861354826973398,0.22805163433230166
15,0.0,0.011779979501195763,0.5765209125475285,0.0,0.08378448053622067,0.1806958872918742,0.0,0.14678924758266515,0.20634860723182608
16,0.0,0.007502562350529552,0.5539448669201521,0.0,0.07834206983472258,0.1900882311085812,0.0,0.13369156066775814,0.1844946025515211
17,0.0,0.004195421933720533,0.5347354245880862,0.0,0.07340093380309931,0.2146364024477017,0.0,0.11187607573149742,0.15007171435041897
18,0.0,0.0017628971643320805,0.5153675538656527,0.0,0.06645469909197674,0.22388643802476163,0.0,0.09193568699886655,0.1265192118970333
19,0.0,0.0004236419542193372,0.49881178707224333,0.0,0.06135601959267852,0.21958161377543758,0.0,0.07861410799994403,0.10908130142673812
