,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.998320738874895,0.9998619394742655,0.999722067815453,0.999561403508772,0.9999256439236215,0.999432543623209,0.9995285242809995,0.9998262531491616,0.9998876067735651
1,0.9051217464315701,0.939253368676828,0.9957119034384182,0.849561403508772,0.9655136517756231,0.8621081004397787,0.8425271098538425,0.9321084180349232,0.8770418102802338
2,0.6188077246011755,0.7784266622487298,0.9748272849996029,0.5464912280701755,0.8317173279400393,0.6780749042417364,0.6216407355021216,0.7311991428488692,0.7244867375992807
3,0.3421494542401343,0.6009774685222001,0.9381402366394028,0.3256578947368421,0.655344714770091,0.4915236203716839,0.41324846770391327,0.5429009932528306,0.6366326989360108
4,0.11838790931989925,0.42800143582946765,0.898673866433733,0.18399122807017543,0.46136458271369934,0.3377074762377642,0.2842998585572843,0.37966582689022094,0.5635771017533343
5,0.03442485306465155,0.2717997570134747,0.8542841261018026,0.0861842105263158,0.30438403426328,0.26039154489998584,0.19684111268269683,0.26228535024469346,0.5237524351865728
6,0.011754827875734676,0.15622929092113982,0.8083062018581751,0.016666666666666666,0.21097793111653085,0.24155908639523338,0.13484205563413484,0.19175860770856862,0.49722763374793943
7,0.008816120906801008,0.08813783962889331,0.7637179385372826,0.0,0.1658289215394682,0.23375656121435665,0.054455445544554455,0.14619349607621696,0.4783830361156901
8,0.005877413937867338,0.05152418820410868,0.7202811085523704,0.0,0.14257034084825412,0.1809121861256916,0.012022630834512023,0.12156487996988388,0.441742844297917
9,0.005037783375314861,0.029379279876297768,0.6791471452394188,0.0002192982456140351,0.12491820831598358,0.16981132075471697,0.0030645921735030644,0.10337937624880549,0.38371047504870376
10,0.003778337531486146,0.013861276783741992,0.6449614865401413,0.0004385964912280702,0.11325917553982512,0.16314370832742234,0.00023573785950023574,0.08393420785914922,0.33002397722163945
11,0.0,0.0066269052352551355,0.6180020646390852,0.0002192982456140351,0.10800963654749866,0.14973755142573414,0.0,0.07998146700257724,0.285141615465308
12,0.0,0.0026783741992489505,0.5930278726276503,0.0030701754385964912,0.1096305990125513,0.1447013760817137,0.0,0.08671415747256248,0.26543533643039113
13,0.0,0.0010492599955820633,0.5721035495910426,0.005701754385964913,0.09895306644458986,0.14037452120868207,0.0,0.07647757217733762,0.2528472950696838
14,0.0,0.0001104484205875856,0.5493925196537759,0.01074561403508772,0.08094402474570223,0.12689743225989503,0.0,0.0722352532360351,0.22444927319046906
15,0.0,0.0,0.5312872230604304,0.02324561403508772,0.06690559752542978,0.10707192509575826,0.0,0.06524194248979237,0.19560167840551476
16,0.0,0.0,0.5167156356706106,0.02763157894736842,0.04529772172981976,0.08724641793162151,0.0,0.060304636145136536,0.17604525700584445
17,0.0,0.0,0.5048836655284682,0.02631578947368421,0.024537505204925345,0.07912469853879983,0.0,0.05500535719456751,0.15892402217893
18,0.0,0.0,0.49424283332009844,0.02368421052631579,0.00975551722086729,0.08217477656405164,0.0,0.05432484869545073,0.1401543533643039
19,0.0,0.0,0.485031366632256,0.01732456140350877,0.005502349652013562,0.09111221449851042,0.0,0.040106564735180844,0.1325116139667316
20,0.0,0.0,0.476891924084809,0.018201754385964913,0.00504134197846648,0.08504752447155625,0.0,0.032128688500854256,0.12895249512962687
21,0.0,0.0,0.4707774160247757,0.017982456140350878,0.004282909999405151,0.07841537806781104,0.0,0.030188515333159586,0.11947399970028473
22,0.0,0.0,0.4654967045183832,0.01929824561403509,0.00331628100648385,0.07079018300468151,0.0,0.029739669301827237,0.08455717068784654
23,0.0,0.0,0.4610497895656317,0.015131578947368421,0.002736303610731069,0.06486735707192509,0.0,0.02607650652998581,0.07380488535890904
24,0.0,0.0,0.4579528309378226,0.01293859649122807,0.0030932127773481647,0.051425734146687475,0.0,0.021182636898039557,0.06361456616214596
25,0.0,0.0,0.45588819185261653,0.014912280701754385,0.003896258402236631,0.04521918002553554,0.0,0.020473170590449716,0.05795744043158999
26,0.0,0.0,0.45521321369014534,0.01381578947368421,0.004595205520195111,0.03940275216342744,0.00023573785950023574,0.024787884052934875,0.05349917578300614
27,0.0,0.0,0.4568013976018423,0.013157894736842105,0.005026470763190768,0.031174634699957442,0.00023573785950023574,0.03328700083977645,0.04892851790798741
28,0.0,0.0,0.45608671484157864,0.009868421052631578,0.0040300993397180416,0.03014612001702369,0.00023573785950023574,0.04107665131902818,0.046455866926419905
29,0.0,0.0,0.4557690780592393,0.007675438596491228,0.002572720242698233,0.031883955170946235,0.0,0.04544928039845945,0.0339052899745242
30,0.0,0.0,0.45584848725482413,0.009429824561403509,0.0019630004163940277,0.03252234359483615,0.0,0.04258245735962703,0.027311554023677506
31,0.0,0.0,0.45430000794091957,0.008552631578947369,0.0016507048956040688,0.030713576393814727,0.001885902876001886,0.038600758694581995,0.021916679154802936
32,0.0,0.0,0.4511236401175256,0.009429824561403509,0.0009517577776455892,0.02840828486310115,0.0049504950495049506,0.028103553123099645,0.019893601078974973
33,0.0,0.0,0.4464384975780195,0.008771929824561403,0.0008327880554398905,0.028089090651156192,0.004243281471004243,0.018822575507485593,0.015847444927319047
34,0.0,0.0,0.4428253791789089,0.0059210526315789476,0.0007881744096127535,0.02709604199177188,0.0004714757190004715,0.011192192974835664,0.014910834707028323
35,0.0,0.0,0.440681330898118,0.0030701754385964912,0.0006989471179584796,0.023939565895871755,0.0,0.005342715663278603,0.012625505769518958
36,0.0,0.0,0.43996664813785435,0.0,0.00044613645827136993,0.021988934600652574,0.0,0.0013899748067066283,0.010490034467256106
37,0.0,0.0,0.4392519653775907,0.0,0.00040152281244423295,0.022698255071641367,0.0,0.0005212405525149857,0.009066386932414206
38,0.0,0.0,0.43833875962836494,0.0,0.0005651061804770686,0.022946517236487444,0.0,0.0005067616482784583,0.009478495429342124
39,0.0,0.0,0.43742555387913923,0.0,0.0006394622568556302,0.019896439211235635,0.0,0.0004778038398054035,0.008092312303311854
40,0.0,0.0,0.4392122607797983,0.0,0.0003717803818928083,0.016988225280181585,0.00023573785950023574,0.0004343671270958214,0.006256556271542035
41,0.0,0.0,0.4402842849201938,0.0002192982456140351,0.0007584319790613289,0.014576535678819691,0.0,0.00039093041438623924,0.005694590139367601
42,0.0,0.0,0.4421504010164377,0.002631578947368421,0.0013681518053655344,0.020889487870619946,0.0,0.0003764515101497119,0.0065937359508466955
43,0.0,0.0,0.018105296593345508,0.0,1.4871215275712331e-05,0.0008157185416371117,0.0,0.0,0.00018732204405814477
