,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9942893401015228,0.9999179879715692,0.9995645978467385,1.0,0.9998994122803236,0.999365101760079,0.9994944388270981,0.9998592896943772,0.9994804616469366
1,0.6503807106598984,0.9944095133952979,0.9962397086763775,0.7259475218658892,0.9598223908264,0.8758773940954464,0.7077856420626896,0.9404795407215625,0.8609121609084499
2,0.07487309644670051,0.9443685073810826,0.9906982267257758,0.3143828960155491,0.7757324941443577,0.6884060526965539,0.3361981799797776,0.6758315979062307,0.7152929825212454
3,0.0006345177664974619,0.8700656096227447,0.9841671944268524,0.07094266277939747,0.5273670445890991,0.5101407357765159,0.10212335692618807,0.4239742218720099,0.6269714625004639
4,0.0,0.7885183160196829,0.9747862571247625,0.003887269193391642,0.32607664784239343,0.37995132446827273,0.023255813953488372,0.2501547813361851,0.5553493895424352
5,0.0,0.7067386550027337,0.9653261557948069,0.0,0.1797789944101967,0.3562131847201157,0.0020222446916076846,0.14799909945404402,0.4649868259917616
6,0.0,0.6351694915254237,0.9545994300189994,0.0,0.08959491888318892,0.36298543261260624,0.0,0.0873529577306242,0.3667940772627751
7,0.0,0.5782668124658283,0.9439518682710576,0.0,0.04658648388441034,0.36594829106557086,0.0,0.04180503180052907,0.29520911418710805
8,0.0,0.5235101148168398,0.9324730842305257,0.0,0.029414723168225777,0.36965186413177664,0.0,0.024005178139246918,0.2691950866515753
9,0.0,0.4639967195188628,0.9203609879670678,0.0,0.020749809601816327,0.3662657401855314,0.0,0.019080317442449486,0.2448138939399562
10,0.0,0.40583652268999454,0.9043302723242559,0.0,0.01635268928453392,0.3525096116539099,0.0,0.017940563966904938,0.2141611311092144
11,0.0,0.35556314926189175,0.8834309689677011,0.0,0.013004555186733917,0.3162851398539734,0.0,0.013620757584285473,0.19931717816454522
12,0.0,0.3140924002186987,0.8575443318556049,0.0,0.00978574815708928,0.28912560403513105,0.0,0.012284009680869026,0.19575462945782462
13,0.0,0.27504100601421544,0.8274620012666244,0.0,0.0075871879984480755,0.26598709040245494,0.0,0.0116508133055665,0.1942702341633577
14,0.0,0.2322443958447239,0.7951630778974034,0.0,0.005647281976117601,0.2392860922013333,0.0,0.011186469297011312,0.19965116710580028
15,0.0,0.18187534171678513,0.7587872070930969,0.0,0.004842580218706442,0.21240873337801136,0.0,0.011144256205324478,0.19241474004527406
16,0.0,0.1371787862219792,0.7231633945535149,0.0,0.004583926082395712,0.19854678847306972,0.0,0.010159284065964991,0.18365680780791924
17,0.0,0.10013668671405139,0.6913790373654212,0.0,0.005015016309580262,0.2108214877782089,0.0,0.009160240896043226,0.16940661298103685
18,0.0,0.0722252597047567,0.6584468017732742,0.0,0.005920305786667817,0.2301858840957991,0.0,0.009315022232228288,0.14806843062307493
19,0.0,0.052925095680699835,0.6251187460417986,0.0,0.006610050150163096,0.2323022115622024,0.0,0.010314065402150054,0.1387909600326567
20,0.0,0.036139967195188624,0.5930573147561748,0.0,0.007386012559095286,0.2597439243765652,0.0,0.012326222772555863,0.130589676030727
21,0.0,0.022525970475669763,0.5622625079164028,0.0,0.0085212168240146,0.25561708581707876,0.0,0.019516519389880114,0.11051322967306193
22,0.0,0.014024056861673045,0.5321801773274224,0.0,0.010561710566021468,0.25149024725759234,0.0,0.02442730905611527,0.10116153931792037
23,0.0,0.008146528157463095,0.5052248258391387,0.0,0.012616573982267822,0.23328983104652393,0.0,0.028662689255361064,0.09292314543362898
24,0.0,0.0031301257517769273,0.47755699810006336,0.0,0.012774640398902156,0.19085746534513773,0.0,0.03308099285191647,0.08557538872601773
25,0.0,0.0006560962274466922,0.4546390120329322,0.0,0.01569168426951761,0.1200663115939473,0.0,0.03711937862329037,0.07199317178164545
26,0.0,4.1006014215418265e-05,0.43797498416719444,0.0,0.023250132919486716,0.1042291277203626,0.0,0.0404823549276749,0.05803985601365644
27,0.0,0.0,0.4233692210259658,0.0,0.029630268281818053,0.0803851715988854,0.0,0.04187538695334046,0.047203770364047944
28,0.0,0.0,0.41109879670677646,0.0,0.03567990113664123,0.06031533279249409,0.0,0.03973659030787415,0.036033695773184396
29,0.0,0.0,0.3990262824572514,0.0,0.044014312195542526,0.04430178829670911,0.0,0.03945516969662858,0.03447508071399414
30,0.0,0.0,0.38893286890436984,0.0,0.04808093000531678,0.04624175514091214,0.0,0.04408453875161817,0.03803762942071474
31,0.0,0.0,0.3788394553514883,0.0,0.047922863588682446,0.05696448097068887,0.0,0.051598469071874827,0.041043529892010246
32,0.0,0.0,0.37048765041165294,0.0,0.05117040996680605,0.05911608056153222,0.0,0.05876062362807452,0.04349278212788065
33,0.0,0.0,0.36431285623812537,0.0,0.05697575835955799,0.05805791682833057,0.0,0.06952496200821748,0.04312168330426393
34,0.0,0.0,0.3592463584547182,0.0029154518950437317,0.06354269948700263,0.06056223766357448,0.0,0.07656047728935668,0.0391880357739266
35,0.0,0.0,0.3542986067131096,0.005344995140913508,0.06680461553936572,0.06828683291594653,0.0,0.07460460404119998,0.03592236612609938
36,0.0,0.0,0.348717542748575,0.005344995140913508,0.06760931729677688,0.07745758527036084,0.0,0.07045365002532786,0.030578543066018482
37,0.0,0.0,0.34353229892336923,0.004859086491739553,0.067494359902861,0.08232513844308843,0.0,0.06552878932853042,0.0320629383604854
