,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9988829935772131,0.9998032298416,0.9998021369212505,0.9995315062075427,0.9998810921684329,0.9996836777730915,0.9982955928901874,0.9998408933117334,0.9999626196172249
1,0.9098017313599553,0.9714683270320033,0.9950929956470123,0.7765284609978917,0.9369639857905141,0.8458456347532687,0.6905283662040419,0.9467281879194631,0.9025493421052632
2,0.6713208600949455,0.8751914995291571,0.9844479620102888,0.4546732255797611,0.7628531934184515,0.654330099817236,0.3330898466033601,0.7802013422818792,0.8413576555023924
3,0.3443172298240715,0.7504251640922571,0.9756232686980609,0.27617709065354884,0.6029072964818145,0.5462884858709405,0.19576333089846604,0.6696077296922008,0.777175538277512
4,0.05864283719631388,0.6384207789287271,0.9686189157103284,0.20590302178496134,0.47031020080560054,0.4964853085899058,0.11151692232773314,0.5951457995834297,0.6956863038277512
5,0.0,0.5400075897061097,0.9595172140878512,0.1501522604825486,0.36122712882177205,0.45227049065092084,0.06598490382274166,0.5411218467947234,0.5835451555023924
6,0.0,0.4518123937089769,0.9464978235061338,0.11431248535956899,0.2915471395234769,0.41002389990158866,0.04382761139517896,0.48168826660495256,0.5050837320574163
7,0.0,0.3770116234943569,0.9316580925999208,0.09393300538767861,0.24199230071790603,0.3536131027695768,0.035305575846116384,0.4305716269382088,0.44452751196172247
8,0.0,0.32374313061322013,0.9176889592402058,0.06207542750058562,0.20242571976396795,0.33108393083087306,0.02532261991721451,0.39216905808840546,0.40613785885167464
9,0.0,0.28684872591322436,0.902809655718243,0.04380416959475287,0.18588266769720121,0.3106635737382258,0.020209398587776966,0.3536507752834992,0.3770559210526316
10,0.0,0.2614372654569987,0.8883656509695291,0.03279456547200749,0.1813195796608154,0.27716856460002814,0.01728755782809837,0.3250983568618375,0.3434135765550239
11,0.0,0.24077639882500104,0.8721804511278195,0.028109627547434995,0.17993727611884838,0.22986081822016027,0.01095690284879474,0.2989759314973386,0.30838815789473684
12,0.0,0.22395255028180297,0.8573407202216067,0.026938393066291873,0.16654528158860862,0.17615633347392098,0.005356708059410762,0.2773229576486924,0.2684659090909091
13,0.0,0.2104175743861474,0.8437673130193906,0.025298664792691498,0.14228808394892908,0.1397089835512442,0.004382761139517896,0.2471360796112011,0.22891746411483255
14,0.0,0.197486963977006,0.8317372378314206,0.024127430311548372,0.12247506651406828,0.11394629551525376,0.0041392744095446795,0.21618259662115252,0.1787156100478469
15,0.0,0.18594779968797875,0.8201424614166997,0.020613726868118996,0.10518884050000743,0.08593420497680304,0.0029218407596785976,0.17568271233510763,0.134382476076555
16,0.0,0.17734613276363687,0.8065690542144835,0.016631529632232373,0.09438309130635117,0.0716645578518206,0.002678354029705381,0.14993635732469335,0.11707535885167464
17,0.0,0.1689131259750664,0.7899089829837752,0.012180838603888498,0.08677299008605954,0.06382679600731056,0.002191380569758948,0.1201978708632261,0.10051584928229665
18,0.0,0.16048011918649593,0.7714681440443213,0.010306863434059498,0.07858321318687853,0.05711373541403065,0.0014609203798392988,0.09371383938903032,0.09143241626794259
19,0.0,0.15196278233003976,0.7548476454293629,0.007730147575544624,0.06996239539826692,0.04945170814002531,0.0007304601899196494,0.06481427910205971,0.08040520334928229
20,0.0,0.14447146129952634,0.7398100514444005,0.006558913094401499,0.061980707204328245,0.043863348797975536,0.0004869734599464329,0.04330594769729229,0.0657520933014354
21,0.0,0.1377812759139271,0.7271468144044322,0.004684937924572499,0.061980707204328245,0.04161394629551526,0.0004869734599464329,0.027438671603795418,0.054837021531100476
22,0.0,0.1320468312976992,0.713612979817966,0.0032794565472007496,0.06217393243062471,0.03834528328412765,0.00024348672997321646,0.019902800277713493,0.04709928229665072
23,0.0,0.12493499557267143,0.6951721408785121,0.0023424689622862497,0.06354137249364586,0.035252354843244765,0.0,0.02134922471650081,0.04029605263157895
24,0.0,0.11683930905564378,0.6737633557578155,0.0023424689622862497,0.058368881820478904,0.03233516097286658,0.0,0.03253008562832677,0.03457685406698564
25,0.0,0.10974152834193031,0.6517214087851207,0.0018739751698289998,0.049331886621382603,0.030718402924223252,0.0,0.045142906734552186,0.0293436004784689
26,0.0,0.10388058862387384,0.6346656113969134,0.0018739751698289998,0.0448579794586721,0.029874876985800648,0.0,0.054023952788706316,0.02751196172248804
27,0.0,0.09901755470913154,0.6221210922041946,0.0035137034434293743,0.04470934466921327,0.028574441164065795,0.0,0.057191622309650546,0.021942284688995214
28,0.0,0.09422479585096066,0.610407597942224,0.0053876786132583745,0.04514038555864386,0.02741459299873471,0.0,0.05087074751214996,0.018914473684210526
29,0.0,0.09000829245667542,0.5954491491887614,0.005621925509486999,0.04484311597972621,0.025270631238577253,0.0,0.039111316824809075,0.01786782296650718
30,0.0,0.08619938439050444,0.5795013850415512,0.006090419301944249,0.04356485679038036,0.02358357936173204,0.0,0.0279883128905346,0.01566238038277512
31,0.0,0.08279807165244768,0.5649782350613376,0.0035137034434293743,0.040711068832771,0.022388584282300013,0.0,0.019816014811386253,0.015139055023923445
32,0.0,0.07834263306581962,0.5500989315393747,0.0028109627547434997,0.03662361212265343,0.022283143539997188,0.0,0.014594422587364037,0.01267194976076555
33,0.0,0.07356392921896301,0.5367629600316581,0.0018739751698289998,0.03528589901752404,0.022353437368199072,0.0,0.013726567924091646,0.011101973684210526
34,0.0,0.06778731956879225,0.5280965571824298,0.0016397282736003748,0.034022503307124065,0.022247996625896247,0.0,0.013466211525109928,0.010616028708133971
35,0.0,0.06253074533724999,0.5194697269489513,0.0014054813773717498,0.0328334249914535,0.02140447068747364,0.0,0.013220319370516084,0.009606758373205742
36,0.0,0.0578363715582791,0.511199050257222,0.00023424689622862497,0.03146598492843235,0.018452129902994517,0.00024348672997321646,0.013712103679703772,0.008672248803827751
37,0.0,0.05496914925016515,0.5001978630787495,0.00046849379245724994,0.03143625797054059,0.016273021228736115,0.00024348672997321646,0.016098704003702845,0.007700358851674641
38,0.0,0.053015502677479655,0.4891571032845271,0.0025767158585148745,0.032788834554615856,0.015886405173625755,0.0004869734599464329,0.02026440638741032,0.005719198564593302
39,0.0,0.050935361002965605,0.4814800158290463,0.004684937924572499,0.03619257123322285,0.014831997750597497,0.00024348672997321646,0.0216240453598704,0.004410885167464114
40,0.0005585032113934655,0.047562158287537425,0.47186387020182036,0.0030452096509721244,0.0347359502965264,0.012793476732742864,0.00024348672997321646,0.019946193010877113,0.00388755980861244
41,0.0008377548170901983,0.04365486514216644,0.4601108033240997,0.0030452096509721244,0.03332391979666761,0.011000984113594826,0.00024348672997321646,0.01696655866697524,0.0031399521531100478
42,0.0005585032113934655,0.04033788247199539,0.4521962801741195,0.0018739751698289998,0.02925132656549592,0.01015745817517222,0.0,0.014348530432770193,0.0034763755980861243
43,0.00027925160569673273,0.0016022712898283882,0.018440838939453898,0.0,0.0011296243998870376,0.0003163222269084774,0.0,0.0006074982642906735,0.00011214114832535885
