,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9993693835724421,0.9998976353772137,0.9996439028250376,0.9977703455964325,0.9999253463927377,0.9997547216090262,0.9998396665063332,0.9998357448968926,0.9996640913671482
1,0.7846444899889642,0.9794539578550224,0.9996439028250376,0.4662207357859532,0.9590002388915433,0.8995059392410386,0.8768638768638769,0.9540085711299258,0.8559698428694061
2,0.44143149929055653,0.8965678604331486,0.9988525757695655,0.028316610925306577,0.8044971333014811,0.8436875854094397,0.7182940516273849,0.8078215293643327,0.6745418579479715
3,0.22812549266908402,0.7622508518198967,0.9941046134367334,0.0004459308807134894,0.621431557572862,0.7993973159536073,0.5129068462401796,0.6091176514506712,0.5267047363117232
4,0.08276840611697935,0.6257403155755086,0.9850439186515787,0.0,0.4680781175346393,0.7468727005150846,0.2821869488536155,0.4273320491570727,0.39368491770238495
5,0.012769982658048242,0.49029729611160666,0.9694943420115534,0.0,0.36896798853320595,0.6869546935772102,0.12874779541446207,0.3154593916588272,0.28223789795842197
6,0.0015765410688948448,0.36854188906599594,0.9516499169106591,0.0,0.3120222169135213,0.6366726234275903,0.05082571749238416,0.24333646911257448,0.22565595491359683
7,0.0,0.26548996095520816,0.9279101052464984,0.0,0.26312410415671283,0.5927677914432882,0.019400352733686066,0.18574265705027698,0.1871011084984884
8,0.0,0.18435868563824342,0.9061486112210176,0.0,0.2313963210702341,0.5577280213041802,0.004168670835337502,0.14043811315683377,0.17038032321875116
9,0.0,0.12117046634397438,0.8852575769565562,0.0,0.21203117534639274,0.5306773187567889,0.000641333974667308,0.10267437172423062,0.1516814093233307
10,0.0,0.07703669040551014,0.8599351111814513,0.0,0.19036669851887242,0.5030659798871719,0.0,0.07507951440218609,0.1495166648005076
11,0.0,0.04676600909582791,0.8330299912954023,0.0,0.16788103201146679,0.44658187042293,0.0,0.057952186832713644,0.14354495577203
12,0.0,0.028910694178377667,0.8039091556540318,0.0,0.1450818203535595,0.3748905007183153,0.000160333493666827,0.04821633890307456,0.13708804538498862
13,0.0,0.01728499773335478,0.7731660995489436,0.0,0.12284997611084568,0.30092154595465853,0.0,0.04028729710761696,0.11506736834247751
14,0.0,0.010251085796177412,0.7464983777795363,0.0,0.09912505972288581,0.2332597498160412,0.0,0.03470262360196509,0.1029746575598104
15,0.0,0.0049281254112864305,0.7198702223629025,0.0,0.09448160535117058,0.18567574196713268,0.0,0.026250951932983917,0.08453700593438584
16,0.0,0.0008042934647500109,0.6945873229405714,0.0,0.08405996177735309,0.14951469918357335,0.0,0.023070375845540475,0.07505691785167767
17,0.0,0.0,0.6753580754926011,0.0,0.07248865265169613,0.13483303549528716,0.0,0.017440905493586584,0.055760833053409474
18,0.0,0.0,0.6588589063860093,0.0,0.043075131390348784,0.12495182031605873,0.0,0.01403634517463304,0.047587056320680776
19,0.0,0.0,0.6411331803434359,0.0,0.026203416149068324,0.11405445180279618,0.0,0.013095611402290612,0.03777105960512074
20,0.0,0.0,0.6260583999366939,0.0,0.016289417104634496,0.11612179824100353,0.0,0.014678433304961998,0.03336692419661852
21,0.0,0.0,0.6141884941046134,0.0,0.013452580028666986,0.10389291846245488,0.0,0.014962146664874793,0.028925465606688315
22,0.0,0.0,0.6035847115612882,0.0,0.011735547061634018,0.09208451592557552,0.0,0.013961683764129672,0.025118501101033853
23,0.0,0.0,0.5909630450265094,0.0,0.010720258002866698,0.08598759592137076,0.0,0.009168421209813496,0.022468555219646923
24,0.0,0.0,0.5736725488644456,0.0,0.010361920688007644,0.08654823224359648,0.0,0.007092833997819886,0.021946030679655133
25,0.0,0.0,0.556777716230118,0.0,0.009406354515050168,0.0799257156873051,0.0,0.0051068404784303184,0.021796737953943195
26,0.0,0.0,0.5424942628788478,0.0,0.009107740086000956,0.07337327867129191,0.0,0.003971987038779137,0.018549621169708506
27,0.0,0.0,0.5293978001107857,0.0,0.00846571906354515,0.0675566768282,0.0,0.0024936911108124657,0.017728511178292838
28,0.0,0.0,0.5163804700482709,0.0,0.00868967988533206,0.07000946073793755,0.0,0.0011497857217518553,0.013921546672638375
29,0.0,0.0,0.5045896969217377,0.0,0.008241758241758242,0.06612004625249658,0.0,0.0007167495408323254,0.012018064419811144
30,0.0,0.0,0.49220542850360055,0.0,0.007390707118967989,0.05518763796909492,0.0,0.0006122235661276113,0.010823722614115627
31,0.0,0.0,0.4799398591437841,0.0,0.006465002388915432,0.04418515014541505,0.0,0.0005375621556242441,0.00962938080842011
32,0.0,0.0,0.4680303869589301,0.0,0.004956999522216914,0.02950348645712884,0.0,0.0004927653093222237,0.008621654909864516
