,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.999037072701011,0.9997659659411611,0.9998813478879924,0.998745294855709,0.9997982825197395,0.999645452933877,0.9991079393398751,0.9997607554498501,0.9999625412046749
1,0.8502648050072219,0.9814562425143518,0.9984575225439013,0.6511919698870765,0.9787332142239641,0.8894167700762277,0.6512042818911686,0.9429753578113346,0.8860128858255919
2,0.5247953779489648,0.931262820248076,0.9928017718715393,0.2793810121288164,0.908074462566999,0.8071973054422975,0.28768956289027653,0.8086184330889286,0.7280491459394666
3,0.2720269619643717,0.8714740015694049,0.9820835310868533,0.11292346298619825,0.8155149559103222,0.7258642084736748,0.07270294380017842,0.678750861984041,0.5807611627210069
4,0.11218103033220991,0.8055039303955176,0.9644834678057269,0.0644081974069427,0.7307215722436747,0.6344619748271583,0.012488849241748439,0.5643075277594044,0.5265208270902008
5,0.017332691381800675,0.7319621690827242,0.9431656383483626,0.04224173985780008,0.6431905942020633,0.5661053004786385,0.0022301516503122213,0.45753409234839637,0.47243032664069523
6,0.00048146364949446316,0.6617244180123625,0.9225597215630438,0.05144291091593475,0.5467408218546481,0.5299060450274774,0.00044603033006244426,0.37195490943890114,0.38466436919388675
7,0.0,0.5905642974159887,0.9035358329378262,0.06106231702216646,0.4641951472537606,0.48232582875376706,0.0008920606601248885,0.3090617391671475,0.34866646688642494
8,0.0,0.5216619171519432,0.881624742920424,0.07319113341698034,0.40664803181372833,0.41691189505406845,0.0022301516503122213,0.2554568867247421,0.3213590050943962
9,0.0,0.4566968157601289,0.857577914886885,0.06106231702216646,0.36673678750504296,0.3746144300655912,0.0191793041926851,0.21854285995749892,0.2759214863649985
10,0.0,0.3960682278115062,0.8338870431893688,0.05227938101212882,0.3296495879200046,0.337351533416061,0.023639607493309546,0.17635137987812602,0.2274498052142643
11,0.0,0.34170349261416044,0.8143094447081158,0.04642409033877039,0.2900841450060515,0.3072504875022159,0.02408563782337199,0.14797979087211674,0.2001048846269104
12,0.0,0.2901058659948513,0.7937826293308021,0.040987034713508994,0.24547576508558586,0.27434851976599894,0.03300624442462088,0.13055715833767256,0.18759364698831285
13,0.0,0.24313385371494653,0.7732162632494859,0.02300292764533668,0.21795573742147425,0.25140932458783904,0.04594112399643176,0.11943932336011934,0.17279742283488164
14,0.0,0.19824061454590508,0.7504746084480304,0.018820577164366373,0.19742377960924443,0.23357560716185075,0.04906333630686887,0.1163572906258356,0.16388222954749776
15,0.0,0.16456724349178817,0.7270210409745294,0.01547469677959013,0.19336061322113998,0.22513738698812266,0.04861730597680642,0.11856678441251389,0.14687593646988312
16,0.0,0.13937416539324604,0.7053472551811423,0.010874111250522794,0.19637196703360038,0.21092004963658925,0.043710972346119537,0.11773646509140549,0.13024423134551993
17,0.0,0.11982543812552486,0.6814586299636134,0.005018820577164366,0.19073828597775344,0.20691366778939904,0.04192685102586976,0.11413372363032495,0.12308960143841774
18,0.0,0.10618262916615041,0.6616041765543427,0.003345880384776244,0.18648781050083568,0.1997518170537139,0.034344335414808205,0.1078570724910987,0.11552292478273898
19,0.0,0.09737193518633241,0.6420661287770922,0.003345880384776244,0.1806812287476226,0.19074632157418897,0.0231935771632471,0.09834358332043289,0.10885525921486365
20,0.0,0.08863007475323173,0.6262062964720772,0.003345880384776244,0.17138781626419228,0.18411629143768835,0.01784121320249777,0.09071590413330144,0.10140095894516032
21,0.0,0.0784702432577541,0.6110979275431103,0.0029276453366792136,0.15817532130712927,0.1808899131359688,0.015611061552185548,0.07985138691473043,0.09656877434821697
22,0.0,0.06963201585924916,0.5942888783420345,0.003345880384776244,0.1482047144256815,0.16759439815635527,0.013826940231935772,0.0710697046033466,0.09956547797422835
23,0.0,0.06219799281377772,0.5745530770447714,0.0029276453366792136,0.138738401244885,0.14834249246587483,0.010704727921498661,0.06497600517894085,0.1088927180101888
24,0.0,0.05545230523547957,0.5570716658756526,0.002091175240485153,0.12992046567921156,0.14554157064350293,0.008028545941123996,0.05847418269839706,0.12683548097093197
25,0.0,0.051074491664257496,0.5403812687865844,0.0012547051442910915,0.12610224194570918,0.1414288246764758,0.005798394290811775,0.057489058080132854,0.13856008390770153
26,0.0,0.0469444788612178,0.5247982914095871,0.000836470096194061,0.12154919024840066,0.13189150859776635,0.0044603033006244425,0.060908847826392894,0.15103386275097394
27,0.0,0.04497583942510222,0.5097294731846227,0.0004182350480970305,0.11865310356751772,0.11962418010990959,0.004014272970561998,0.0663692528533431,0.14612676056338028
