,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9995506627724107,0.9999146320641967,0.9996041955274094,0.9976619125555296,0.9999255775184568,0.9997547216090262,0.9979892761394102,0.9999274436963084,0.9996617685745425
1,0.8755335879577623,0.9869813897899948,0.999247971502078,0.46200607902735563,0.957742914979757,0.8995059392410386,0.42828418230563003,0.9610082423960994,0.8600473523995641
2,0.5025836890586385,0.9210204313926356,0.9967939837720167,0.02618657937806874,0.802229697547035,0.8436875854094397,0.028820375335120642,0.7919665660552588,0.767259198015709
3,0.2179285553808133,0.8144954754994024,0.9934692262022561,0.0,0.6195373898547273,0.7993973159536073,0.00022341376228775692,0.5915660552588808,0.6985606373783306
4,0.0581891709728151,0.6969153719196404,0.9870967741935484,0.0,0.4666289592760181,0.7468727005150846,0.0,0.4201300208962155,0.6261791123304146
5,0.0011233430689732643,0.5805873313983267,0.9781120126657431,0.0,0.36782567277923317,0.6869546935772102,0.0,0.286002437891804,0.570972227441843
6,0.0,0.4762961698252803,0.9683752226400159,0.0,0.31105620385806143,0.6366726234275903,0.0,0.1949878105409798,0.5288060430681348
7,0.0,0.3854504581412555,0.9586384326142885,0.0,0.26230947844724933,0.5927677914432882,0.0,0.1527019967494776,0.48415949490773796
8,0.0,0.31796710488873714,0.9474767464872353,0.0,0.2306799237913789,0.5577280213041802,0.0,0.11945669839795682,0.43053102333796833
9,0.0,0.2702891127425872,0.9371858301998812,0.0,0.21860859728506787,0.5293107677213638,0.0,0.10094032969584397,0.3933255665376376
10,0.0,0.23032269079733653,0.9272511379378587,0.0,0.21460466777804238,0.48719296401415607,0.0,0.08447004875783608,0.35427862753203804
11,0.0,0.19971828581184908,0.9158915495745102,0.0,0.20047928078113836,0.4407652685798381,0.0,0.0650975156721616,0.2941861776090796
12,0.0,0.17819133800011383,0.9054423114981199,0.0,0.1792093355560848,0.3788149549738954,0.0,0.05261783143719526,0.2587470404750272
13,0.0,0.15931079619828126,0.8965367108648328,0.0,0.16283638961657537,0.32923368022705773,0.0,0.05216798235430694,0.23871622383404112
14,0.0,0.14374537590347733,0.8872748862062141,0.0,0.15011014527268396,0.29506990434142755,0.0,0.0527194102623636,0.21646811229283325
15,0.0,0.12889135507370097,0.8795566989906985,0.0,0.14025660871636103,0.26507586110235115,0.0,0.05717436730903181,0.1935435379007103
16,0.0,0.11409424620112686,0.8699386503067484,0.0,0.12845320314360562,0.22782858544447948,0.0,0.0736881820292547,0.18786876620692247
17,0.0,0.10121791588412725,0.8590144468632496,0.0,0.11349428435341748,0.19317425277690178,0.0,0.0887073368934293,0.18768085985944605
18,0.0,0.09095953559842923,0.8480506629724915,0.0,0.10611157418432961,0.17442797575247906,0.0,0.11193986533550035,0.19388176932616782
19,0.0,0.08336178931193444,0.8385513556303186,0.0,0.0989521314598714,0.15350923297943164,0.0,0.15104771302530764,0.20639633206809727
20,0.0,0.07670309031927608,0.8297249158915496,0.0,0.0914949988092403,0.13238025158554959,0.0,0.18266775017413514,0.2095155774362058
21,0.0,0.0706135108986398,0.8245398773006135,0.0,0.08571981424148607,0.11345877571043134,0.0,0.2189459020199675,0.20384080574241797
22,0.0,0.06499345512492175,0.8176528794775381,0.0,0.07870921648011431,0.09614912926171204,0.0,0.2304097980032505,0.1976398962756962
23,0.0,0.05951567924420921,0.8091826637641005,0.0,0.07285960943081686,0.09229475454641017,0.0,0.212169143255166,0.1841482205268894
24,0.0,0.054920038700130895,0.8029685335444291,0.0,0.07296380090497738,0.08731910718665685,0.0,0.1856570698862317,0.16738697433199293
25,0.0,0.05055204598486142,0.7962398575103898,0.002338087444470423,0.07597046915932365,0.07975051683660955,0.0,0.162700255398189,0.1484835957758653
26,0.0,0.04598486141938421,0.7896299228181278,0.03577273790039748,0.07604489164086688,0.07561582396019483,0.0,0.1356657766426747,0.13563080160847835
27,0.0,0.04282624779466166,0.7833762121511973,0.03974748655599719,0.07442248154322458,0.07179648901503206,0.0,0.10567100069654052,0.12206396332068098
28,0.0,0.040165613795458424,0.778705719374629,0.030161328033668458,0.07044832102881639,0.06640036441360944,0.0,0.08927327606222428,0.10451351046638356
29,0.0,0.038344431164987765,0.7740352265980606,0.021744213233574936,0.06765003572279114,0.060408563719822,0.0,0.0778674251218946,0.09417866135518058
30,0.0,0.03683626429912925,0.7726103304967347,0.01683422960018705,0.059701714693974756,0.04835488279196889,0.0,0.06805781286278152,0.09151039122101545
31,0.0,0.03544192134767515,0.7708687908173363,0.014028524666822539,0.055831745653727075,0.03906934370510529,0.0,0.0648798467610866,0.09372768612123718
32,0.0,0.033891070513914975,0.7674648723530576,0.0121580547112462,0.05175339366515837,0.03234170783839658,0.0,0.0610488739261667,0.0872637077680484
33,0.0,0.03253941153036253,0.7635068276271522,0.009352349777881692,0.0502054060490593,0.02820701496198185,0.0,0.05731947991641514,0.08421962493893044
34,0.0,0.031102384611006773,0.7584801108252524,0.00794949731119944,0.0496100261967135,0.025649111741826974,0.0,0.0511812166241003,0.08196474876921342
35,0.0,0.030234477263673096,0.7549970314664556,0.007248071077858312,0.049818409145034534,0.023161288061950315,0.0,0.046566635709310425,0.07369686948025105
36,0.0,0.029864549541858746,0.7537700376014249,0.004442366144493804,0.049223029292688736,0.019622271277900418,0.0,0.04190852101230555,0.06358750798601977
37,0.0,0.029850321552558193,0.7542845834157926,0.0016366612111292963,0.04768992617289831,0.016819089666771786,0.0,0.03794694683074065,0.05716111090232628
38,0.0,0.029850321552558193,0.7559469622006729,0.0009352349777881693,0.044043224577280306,0.014646623918147098,0.0,0.03553807754817739,0.053177496335826226
39,0.0,0.02956576176654715,0.7581634672471799,0.00046761748889408465,0.03972672064777328,0.012684396790357055,0.0,0.034435221732064085,0.049419369386297866
40,0.0,0.029323885948437767,0.7610528398970908,0.0,0.03861038342462491,0.011983601387574897,0.0,0.0326793591827258,0.04404524784847232
41,0.0,0.029195834044732798,0.7635464080744112,0.0,0.03887830435818052,0.011247766214653633,0.0,0.030560715114929186,0.03882145138862791
42,0.0,0.029494621820044392,0.7643380170195924,0.0,0.038625267920933556,0.010161533340341287,0.0,0.0275713954028326,0.03419895524070803
43,0.0,0.0013232030049513403,0.03178309914902038,0.0,0.001562872112407716,0.00042047724166929465,0.0,0.0011173670768516368,0.0011274380848585064
