,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9996881334788711,0.9998096771832223,0.9996835693378688,0.9984523546318815,0.9998961424332344,0.999750658972715,0.999017199017199,0.9998066713263835,0.9998123968182501
1,0.9042569780134102,0.9772491032867286,0.9995649078395696,0.5956223745301791,0.9695845697329377,0.8992306048300919,0.7785421785421786,0.9081391371592582,0.8854870178598229
2,0.6914080773428972,0.8918527194202475,0.9962423858871925,0.29228388237895203,0.8533679525222552,0.8344731780294935,0.44766584766584766,0.688160849456449,0.7741257691730452
3,0.538437548729144,0.7626967279115731,0.9881734040028479,0.07340260888790626,0.6593175074183977,0.7738476882524756,0.3490581490581491,0.5308507948782772,0.6913552453849617
4,0.43146733198191173,0.619398287094649,0.9725100862273555,0.0017687375635640063,0.44028189910979226,0.668981976205742,0.2895986895986896,0.4273753401841084,0.6191280204112262
5,0.15905192577576796,0.48997877168582094,0.9502808322126414,0.0,0.27262611275964393,0.5340884804445394,0.23767403767403766,0.3291346311140193,0.564985742158187
6,0.010447528457820054,0.38304662909011056,0.9236215489280911,0.0,0.15994065281899109,0.41109211369950843,0.18624078624078624,0.2539892628228961,0.5202236229926459
7,0.0001559332605644784,0.2949564453553913,0.8967249426469425,0.0,0.1008160237388724,0.3167343449455012,0.13022113022113022,0.19618398941153725,0.489831907549152
8,0.0,0.21320547544103652,0.871647812673048,0.0,0.07329376854599406,0.26807722447816484,0.07190827190827191,0.15960025578870662,0.43715293411376255
9,0.0,0.14400117121733402,0.845107190886797,0.0,0.05795252225519288,0.22212723516420887,0.021785421785421786,0.13314397037609862,0.36931562359297615
10,0.0,0.09213088353707635,0.8193971995886401,0.0,0.04885756676557863,0.18725511149105933,0.004586404586404586,0.10619692756123314,0.2995647606183401
11,0.0,0.055266817948905644,0.7958231152598687,0.0,0.04321958456973294,0.16417325639381633,0.0003276003276003276,0.08466308760763203,0.24433438391115114
12,0.0,0.033496815752873145,0.7722094770983309,0.0,0.039080118694362016,0.15434209588943507,0.0,0.06751632140148417,0.20786432537895844
13,0.0,0.020979430495571334,0.7489122695989241,0.0,0.03630563798219585,0.1453301987604189,0.0,0.05494995761640617,0.18415128320576318
14,0.0,0.01187321572359271,0.7243888932837592,0.0,0.0335459940652819,0.13713756500676783,0.0,0.04342459438157131,0.16726699684826654
15,0.0,0.006090330136886026,0.6965429950162171,0.0,0.03292284866468843,0.14807295006055424,0.0,0.036568862186398585,0.1540972534894192
16,0.0,0.0012444184173925775,0.6676291432639823,0.0,0.033605341246290804,0.1569779867493054,0.0,0.03334176048064483,0.14929461203662014
17,0.0,0.0,0.6444505972628748,0.0,0.033620178041543027,0.1453301987604189,0.0,0.03081361628719718,0.13961428785832208
18,0.0,0.0,0.6219840202515624,0.0,0.03566765578635015,0.13656764265868776,0.0,0.02620347099326324,0.12685727149932463
19,0.0,0.0,0.6035519341824223,0.0,0.037833827893175076,0.1346797748806725,0.0,0.020135924928988892,0.10321927059882936
