,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.998422712933754,0.9998995695839311,0.9995639765340099,0.9995365005793743,0.9998810108131424,0.9996836777730915,0.9989951431920951,0.9998218685984027,0.999887480309054
1,0.7109621451104101,0.9835294117647059,0.9951641033772,0.774739281575898,0.9371885829875211,0.8458456347532687,0.6466253558867862,0.9206721491553602,0.9033830920411072
2,0.30757097791798105,0.9108321377331421,0.9912002536863802,0.45168018539976823,0.7632561390983594,0.654330099817236,0.09680120582816949,0.7094231511444943,0.8437851624034206
3,0.09049684542586751,0.7917790530846485,0.9873156809893768,0.2734646581691773,0.6033049246649711,0.5462884858709405,0.0003349522693016245,0.5249087076566814,0.7873752906758683
4,0.0065063091482649845,0.6761262553802009,0.9835896622800063,0.2037079953650058,0.47063198131869766,0.4964853085899058,0.0,0.37361577056675477,0.7343035031130448
5,0.0,0.5784361549497848,0.9814888219438719,0.14855156431054461,0.3614742760251662,0.45227049065092084,0.004186903366270306,0.28824629635127513,0.6743680144025205
6,0.0,0.49634146341463414,0.9804582210242587,0.11309385863267671,0.2917466125265866,0.41002389990158866,0.030145704237146208,0.20833951845144436,0.6027679843972695
7,0.0,0.4306312769010043,0.9773267797685112,0.0929316338354577,0.2421578689036634,0.3536131027695768,0.0035169988276670576,0.14974913160941722,0.5247168254444528
8,0.0,0.3772022955523673,0.9737196765498652,0.06141367323290846,0.20256421697678223,0.33108393083087306,0.0,0.11928866193628833,0.45859275373190306
9,0.0,0.3331707317073171,0.9703900428095766,0.04333719582850522,0.18600984635521248,0.3106635737382258,0.0,0.1025739987530802,0.40585852524191735
10,0.0,0.2956671449067432,0.9671793245600127,0.03244495944380069,0.18144363630955038,0.27716856460002814,0.0,0.0866460825935932,0.3507238766784187
11,0.0,0.2663845050215208,0.9630569208815601,0.027809965237543453,0.18006038701233026,0.22986081822016027,0.0,0.07628477273402012,0.2998649763708649
12,0.0,0.2400286944045911,0.9589741557000159,0.026651216685979143,0.16665922984248807,0.17615633347392098,0.0,0.06676958703203396,0.26494636561398244
13,0.0,0.21886657101865137,0.954177897574124,0.025028968713789106,0.14238543572352863,0.1397089835512442,0.0,0.05112371225840929,0.2330657865126397
14,0.0,0.19921090387374463,0.9503726018709371,0.023870220162224797,0.12255886246337364,0.11394629551525376,0.0,0.04319686488733189,0.1877578576250844
15,0.0,0.18294117647058825,0.9472411606151895,0.020393974507531866,0.1052608094239436,0.08593420497680304,0.0,0.04200932221001692,0.14942614957617584
16,0.0,0.16862266857962696,0.9424845409862058,0.01645422943221321,0.09444766706825518,0.0716645578518206,0.0,0.03791229997328029,0.12632210636861452
17,0.0,0.1548493543758967,0.9378864753448549,0.01205098493626883,0.08683235910936593,0.06382679600731056,0.0,0.033770744886144344,0.11383242067361789
18,0.0,0.14265423242467717,0.9343982876169336,0.010196987253765933,0.07863697886454568,0.05711373541403065,0.0,0.029658878365941277,0.1054684569799715
19,0.0,0.1331994261119082,0.9279372126208975,0.00764774044032445,0.07001026281736647,0.04945170814002531,0.0,0.026823620223851794,0.09950491335983797
20,0.0,0.12460545193687231,0.9202473442207072,0.006488991888760139,0.062023113649547094,0.043863348797975536,0.0,0.024136804916426682,0.09365388943065037
21,0.0,0.11876614060258249,0.9143412081813858,0.004866743916570104,0.062008240001189895,0.04161394629551526,0.0,0.023424279310037703,0.08247693346335609
22,0.0,0.11616929698708751,0.9099809735214841,0.0034762456546929316,0.06220159742983356,0.03834528328412765,0.0,0.02219220378232343,0.07535068637011477
23,0.0,0.1151793400286944,0.9068495322657365,0.0025492468134414832,0.06356997307869647,0.035252354843244765,0.0,0.02069293115221328,0.07175005625984547
24,0.0,0.11529411764705882,0.9036388140161725,0.0025492468134414832,0.058393943450388945,0.03233516097286658,0.0,0.020114004097022235,0.06833695896781937
25,0.0,0.11539454806312768,0.8982083399397495,0.002085747392815759,0.04935076524920798,0.030718402924223252,0.0,0.019668675593029126,0.05783512114620058
26,0.0,0.11519368723098995,0.8915094339622641,0.002085747392815759,0.04487379709368911,0.029874876985800648,0.0,0.019505388474898317,0.053259320381066684
27,0.0,0.11576757532281205,0.8847312509909624,0.0037079953650057938,0.04472506061011706,0.028574441164065795,0.0,0.018896772852774395,0.04812092116120321
28,0.0,0.11750358680057389,0.8753369272237197,0.005330243337195829,0.04517127006083322,0.02741459299873471,0.0,0.01787251729359024,0.04230740379566424
29,0.0,0.11977044476327116,0.8636435706358014,0.005561993047508691,0.04487379709368911,0.025270631238577253,0.0,0.016076358994151354,0.03510614357512565
30,0.0,0.12265423242467718,0.8525844299984144,0.006025492468134415,0.04359466333496943,0.02358357936173204,0.0,0.014948193450702134,0.03000525091891081
31,0.0,0.12581061692969872,0.8365704772475028,0.0034762456546929316,0.040738922850385974,0.022388584282300013,0.0,0.014517709230175459,0.026329607681344236
32,0.0,0.12773314203730274,0.8194070080862533,0.0027809965237543454,0.03664866955215445,0.022283143539997188,0.0,0.013567675088323487,0.022803990698372214
33,0.0,0.1285796269727403,0.80386871729824,0.0018539976825028969,0.03531004120000595,0.022353437368199072,0.0,0.010717572662767568,0.019503413097292026
34,0.0,0.12809182209469153,0.7856350087204693,0.0016222479721900347,0.03404578108964348,0.022247996625896247,0.0,0.008535462993201319,0.017965643987697847
35,0.0,0.1269296987087518,0.7663310607261773,0.0013904982618771727,0.03285588922106704,0.02140447068747364,0.0,0.007644805985215094,0.015452704223239067
36,0.0,0.12463414634146341,0.7454812113524655,0.0002317497103128621,0.031487513572204126,0.018452129902994517,0.0,0.0070955674969569215,0.013652389168104418
37,0.0,0.12097560975609756,0.7176946250198193,0.0004634994206257242,0.03145776627548971,0.016273021228736115,0.0,0.006353353323635068,0.013652389168104418
38,0.0,0.11507890961262554,0.6851910575550975,0.0025492468134414832,0.03281126827599542,0.015886405173625755,0.0,0.0055962948668467774,0.012677218513239817
39,0.0,0.10869440459110473,0.6553829078801332,0.004634994206257242,0.03621733374979549,0.014831997750597497,0.0,0.004067333669803759,0.010764383767159253
40,0.0,0.10073170731707318,0.6190344062153164,0.0030127462340672076,0.03475971621078935,0.012793476732742864,0.0,0.003295430929549031,0.010014252494186483
41,0.0,0.08952654232424677,0.5858966228000634,0.0030127462340672076,0.03334671961685482,0.011000984113594826,0.0,0.0029094795594216665,0.009751706548646013
42,0.0,0.07832137733142037,0.5508165530363088,0.0018539976825028969,0.0292713399669805,0.01015745817517222,0.0,0.002746192441290859,0.010014252494186483
43,0.0,0.002883787661406026,0.02342635167274457,0.0,0.001130397275147621,0.0003163222269084774,0.0,0.0001187542677314966,0.0004125722001350236
