,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9975216852540273,0.9998358345759744,0.9998418284629681,0.997179125528914,0.9998707546492425,0.9997166938168426,0.9991091314031181,0.9998736097067745,0.9996609786416544
1,0.7936802973977695,0.9917096460867068,0.9996836569259362,0.6727785613540197,0.9723702161269476,0.8754515192294072,0.7140311804008909,0.9488400179755083,0.8576110294948581
2,0.40272614622057,0.9574948356293692,0.9984182846296809,0.3530794546309356,0.8729087384217706,0.7550109781145974,0.4414253897550111,0.7641978429389956,0.6895694428749011
3,0.23172242874845106,0.9034160088649329,0.9960061686899443,0.1156558533145275,0.7226538378688878,0.6159076421842907,0.22494432071269488,0.5272441298730479,0.5486495649225901
4,0.1251548946716233,0.8470662270681424,0.9921309660326624,0.022096850023507288,0.5360235513750269,0.46019548126637866,0.11581291759465479,0.32669082125603865,0.42690322823671223
5,0.03283767038413878,0.7866943923827243,0.9858831903199019,0.005171603196991067,0.3620880304444604,0.3073872087258304,0.06102449888641425,0.19325075834175937,0.3118996496779297
6,0.0,0.7268287344213853,0.9793586144173356,0.004701457451810061,0.23677748258777914,0.1964020114739004,0.04320712694877506,0.12571621166161107,0.23347270878065318
7,0.0,0.6682353584962447,0.9708173514176124,0.0037611659614480487,0.14097795648739858,0.12546922586585452,0.029844097995545656,0.09882316593641163,0.21226503936414662
8,0.0,0.6151552047279643,0.9598639724781526,0.0023507287259050304,0.08217132189272636,0.0917203767972236,0.0200445434298441,0.08308055274688238,0.21098429201039665
9,0.0,0.5653173180841895,0.9459053343350864,0.0018805829807240243,0.04817979464349824,0.06863092286989164,0.017817371937639197,0.07600269632625548,0.20913850905940407
10,0.0,0.5189269053449526,0.9314326386966665,0.0014104372355430183,0.026681984634163856,0.053403215525178835,0.017817371937639197,0.07263228850690934,0.18374957622330207
11,0.0,0.47565563566220226,0.9142710269287042,0.0018805829807240243,0.015193509011273067,0.049153622777817124,0.014253897550111359,0.06714133243455792,0.1711304478848834
12,0.0,0.4373777309602309,0.8966744434339041,0.0014104372355430183,0.011158181948732677,0.04972023514413202,0.0075723830734966595,0.06150994270306707,0.15594982483896486
13,0.0,0.4040111085270257,0.8779311162956226,0.0014104372355430183,0.009506713577942126,0.042106381471775624,0.0062360801781737195,0.060414560161779575,0.14156025162918598
14,0.0,0.37448869310642025,0.8537704140139982,0.0023507287259050304,0.009133338120198176,0.03913166654862242,0.0031180400890868597,0.0630827996854286,0.1401288281161713
15,0.0,0.3475108417582117,0.8325358851674641,0.0028208744710860366,0.008056293530552166,0.03874212054678093,0.0017817371937639199,0.0687984496124031,0.14634421968584022
16,0.0,0.3235426898504727,0.8121317568903476,0.0014104372355430183,0.007209018453363969,0.03895460018414902,0.0031180400890868597,0.07277272216604876,0.15007345462764154
17,0.0,0.3024474328631818,0.7932698010992922,0.0009402914903620122,0.007740360450922668,0.03902542672993838,0.005790645879732739,0.06910740366250984,0.13447847214374506
18,0.0,0.28432083396035407,0.7744869310767527,0.0009402914903620122,0.010425791627773389,0.03775054890572987,0.0062360801781737195,0.06117290192113246,0.10652804460014315
19,0.0,0.2671245057936714,0.7542014314524101,0.0004701457451810061,0.013613843613125584,0.03502372689283944,0.0062360801781737195,0.0589259633749017,0.10893886314837835
20,0.0,0.2533346101755202,0.7347463323974851,0.0009402914903620122,0.014662167013714368,0.033748849068630925,0.0035634743875278397,0.0594596112796315,0.10924021546690775
21,0.0,0.23940791003734763,0.7145003756574004,0.0009402914903620122,0.0140590220435126,0.031234506693108576,0.0031180400890868597,0.059248960790922366,0.10694240403812107
22,0.0,0.2262199543072903,0.694056704496026,0.0009402914903620122,0.014116464421627055,0.028153551951271335,0.0026726057906458797,0.06028816986855409,0.10151806230459186
23,0.0,0.21270366772918178,0.6751156629364545,0.0009402914903620122,0.012551159618008186,0.02404561229548835,0.0013363028953229399,0.05896809347264352,0.09202546427091574
24,0.0,0.1991737006990711,0.6563327929139151,0.0004701457451810061,0.01066992173475982,0.02138961682838728,0.0013363028953229399,0.05931917762049208,0.08629977021885712
25,0.0,0.18673816982913116,0.6414251255486575,0.0,0.010942773030803475,0.020079325731284084,0.0008908685968819599,0.05871531288619256,0.07997137152973971
26,0.0,0.17446680438321682,0.6273083158685595,0.0,0.010425791627773389,0.01798994263049791,0.0,0.053238400179755084,0.07499905827400459
27,0.0,0.16357716458951804,0.6129147059986555,0.0,0.010267825087958642,0.01494440116155535,0.0,0.04617458712504213,0.06580781255885787
28,0.0,0.15149732547163358,0.5988769820870734,0.0,0.011229984921375745,0.013457043699978752,0.0,0.04361869452870464,0.05996911138735073
29,0.0,0.13941748635374912,0.5833366285736882,0.0,0.012335750700078984,0.011438487144981939,0.0,0.04552859229300078,0.0568425810826082
30,0.0,0.12711876000383052,0.5679149037130768,0.0,0.013369713506139155,0.008322119130250018,0.0,0.049264127626109426,0.057219271480769954
31,0.0,0.11495683817393326,0.5536399224959468,0.0004701457451810061,0.013427155884253607,0.0066222820313053335,0.00044543429844097997,0.049221997528367596,0.05243530342411572
32,0.0,0.10328741261611284,0.5404721420380403,0.0004701457451810061,0.013771810152940331,0.004639138749203201,0.0,0.04704527581170655,0.047274644969299735
33,0.0,0.09297235180650369,0.5295978488670964,0.0004701457451810061,0.012824010914051841,0.0034705007436787306,0.0,0.045093247949668576,0.0444494669830866
34,0.0,0.0825615278328796,0.5189212701174424,0.0004701457451810061,0.01145975443383356,0.0023018627381542604,0.0,0.04138579934838782,0.03823407541341771
35,0.0,0.07216438431125764,0.5086005773261102,0.0,0.010985854814389316,0.0020185565549968127,0.0,0.03582462644646669,0.0340151429540061
36,0.0,0.06279327468979574,0.49824034165052,0.0,0.010928412436274862,0.0021956229194702174,0.00044543429844097997,0.03377429502303112,0.033902135834557576
37,0.0,0.05546055241665185,0.48906639250266914,0.0,0.009420550010770445,0.0022664494652595794,0.00044543429844097997,0.030375800471857093,0.031076957848344446
38,0.0,0.04909914223565947,0.48084147257700977,0.0,0.00824298125942414,0.002939301650258517,0.00044543429844097997,0.024702280642624422,0.027837420424153388
39,0.0,0.04320286742273965,0.4729724386096722,0.0,0.007970129963380484,0.002762235285785112,0.0,0.02187956409392203,0.02437186876106528
40,0.0,0.037511799389851844,0.4647079757997548,0.0,0.00791268758526603,0.0022310361923648984,0.0,0.021345916189192224,0.022413078690624175
41,0.0,0.033393983337209464,0.45755071374906087,0.0,0.008085014719609393,0.0017706636447340463,0.0,0.021626783507471072,0.02184804309338155
42,0.0,0.03115038920885946,0.45201470995294396,0.0,0.007137215480720902,0.00152277073447128,0.0,0.02124761262779463,0.022111726372094777
43,0.0,0.0012449211321942078,0.019059670212345288,0.0,0.0001866877288719753,7.082654578936186e-05,0.0,0.0007583417593528817,0.0007533807963235017
