,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9977597311677401,0.9998736114816947,0.999603489294211,0.9990825688073395,0.9999407460077623,0.9996444444444444,0.9995139732685298,0.9996816392683492,0.9999626600948434
1,0.8081769812377485,0.9930486314932101,0.9962727993655829,0.7678899082568807,0.9703137498888987,0.8436977777777778,0.7628189550425274,0.9207426487612873,0.9044471827041559
2,0.3632035844301316,0.96546784816526,0.9867961934972245,0.5172018348623854,0.8685005777264243,0.6775466666666666,0.5176184690157959,0.7847881454040287,0.817818602740749
3,0.043405208625035004,0.893454479068657,0.9758524980174464,0.4206422018348624,0.7476965010517583,0.5708444444444445,0.40558930741190763,0.6573714980319518,0.7245435196594601
4,0.0,0.7821764102852168,0.9669310071371927,0.33509174311926604,0.639913489171333,0.5056355555555555,0.2850546780072904,0.5378125723547117,0.6468391770284904
5,0.0,0.6734963277113848,0.9580888183980968,0.2360091743119266,0.5466773323852695,0.4288711111111111,0.2002430133657351,0.4372105811530447,0.5404204473320637
6,0.0,0.5758401325675125,0.9454797779540047,0.1779816513761468,0.46098124611145674,0.3784533333333333,0.13292831105710814,0.33333815698078256,0.46674881445801125
7,0.0,0.49052788271145503,0.9272799365582871,0.14747706422018347,0.3963203270820371,0.3533511111111111,0.08238153098420413,0.25182333873581847,0.41062693700758
8,0.0,0.4173208442753023,0.9072957969865186,0.12110091743119267,0.36660444997481706,0.3332977777777778,0.06391251518833536,0.17603901366056957,0.3585751092192226
9,0.0,0.36440618461149576,0.8879064234734337,0.10114678899082569,0.3408734038455841,0.29802666666666666,0.05783718104495747,0.11958786756193564,0.2878159889473881
10,0.0,0.33061832071788677,0.8693100713719271,0.06077981651376147,0.31317216247444674,0.2664888888888889,0.05127582017010936,0.09035656401944894,0.2199320413726149
11,0.0,0.30605681866056256,0.8511895321173671,0.034403669724770644,0.2783011880425444,0.24170666666666665,0.041312272174969626,0.0714430423709192,0.17598297300324858
12,0.0,0.28510441095928885,0.8343378271213323,0.01834862385321101,0.2549551151008799,0.22044444444444444,0.03329283110571082,0.05552500578837694,0.1422276987416452
13,0.0,0.2659214425142889,0.8127676447264076,0.008486238532110092,0.23369774538559535,0.1908622222222222,0.018469015795868772,0.05892567724010188,0.12348306635301147
14,0.0,0.24727211447991124,0.785685963521015,0.0020642201834862386,0.20475217017746572,0.16312888888888888,0.008991494532199272,0.07277436906691363,0.10899518315223479
15,0.0,0.23188080158406943,0.7591990483743061,0.0009174311926605505,0.18470950730305455,0.15299555555555555,0.002430133657351154,0.0733387358184765,0.09446996004630148
16,0.0,0.21900321588563243,0.7368754956383823,0.0034403669724770644,0.1833318519835274,0.14844444444444443,0.001215066828675577,0.07886663579532299,0.08035547589709122
17,0.0,0.20611158701849486,0.7209754163362411,0.021788990825688075,0.1789026160637573,0.13393777777777777,0.0007290400972053463,0.07921393841166936,0.07116985922855756
18,0.0,0.1931076128017526,0.7023790642347343,0.034174311926605506,0.16503718188012917,0.12280888888888888,0.00024301336573511544,0.07245600833526279,0.06485941525708525
19,0.0,0.18152199862376947,0.6800555114988105,0.03784403669724771,0.1546973602346458,0.11985777777777777,0.00024301336573511544,0.06150150497800417,0.05791419289795004
20,0.0,0.17034363633810332,0.6583663758921491,0.03394495412844037,0.14477231653482653,0.11313777777777778,0.00024301336573511544,0.04784093540171336,0.054516261528695716
21,0.0,0.1611172745018186,0.6373513084853291,0.017889908256880735,0.13228453767072557,0.10151111111111111,0.0,0.03240043991664737,0.047832418505657
22,0.0,0.1535199202348018,0.61847739888977,0.013302752293577982,0.12711462684798389,0.10108444444444445,0.0,0.02389152581616115,0.03722788544117098
23,0.0,0.14614725666699435,0.6020222045995242,0.007568807339449542,0.12234468047284686,0.10588444444444445,0.0,0.018783283167399863,0.03274709682237407
24,0.0,0.13715962869861956,0.5879064234734338,0.0038990825688073397,0.11579711433057802,0.1008,0.0,0.01473141931002547,0.03155221985736156
25,0.0,0.12603743908775575,0.5755749405233941,0.003669724770642202,0.10852368678339704,0.09056,0.0,0.01315408659411901,0.03125350061610843
26,0.0002800336040324839,0.1165442570461599,0.5615384615384615,0.0034403669724770644,0.10493882025301454,0.08526222222222223,0.0,0.015122134753415142,0.029983943840782644
27,0.0016802016241949033,0.1096209748767712,0.5484536082474227,0.005504587155963303,0.10951619115337896,0.08298666666666667,0.0007290400972053463,0.01939106274600602,0.02531645569620253
28,0.008401008120974517,0.10417222542094398,0.5367168913560666,0.01444954128440367,0.11972269131632744,0.08337777777777777,0.0014580801944106927,0.027653970826580228,0.022291923378514617
29,0.016802016241949033,0.09870943279641618,0.5247422680412371,0.013990825688073395,0.11852279797351346,0.07608888888888889,0.0014580801944106927,0.03258856216716833,0.01788581457003099
30,0.02016241949033884,0.09265682708646379,0.5115781126090404,0.00481651376146789,0.11039018753888544,0.06890666666666667,0.0004860267314702309,0.035989233618893265,0.01534670101937941
31,0.017362083450014002,0.08612675364069149,0.49900872323552736,0.005504587155963303,0.09533967351050276,0.05969777777777778,0.0007290400972053463,0.03277668441768928,0.01403980433889698
32,0.012601512181461775,0.07979328455672738,0.48766851704996034,0.008027522935779817,0.08331111308624418,0.046968888888888886,0.0009720534629404617,0.02733561009492938,0.013629065382173929
33,0.01008120974516942,0.07515903888553413,0.47767644726407615,0.006880733944954129,0.06823097206174265,0.041884444444444446,0.0007290400972053463,0.01976730724704793,0.01321832642545088
34,0.014281713805656678,0.07122695164937017,0.4688739095955591,0.004357798165137615,0.05996504014457974,0.035875555555555556,0.00024301336573511544,0.008147140541792082,0.012658227848101266
35,0.01288154578549426,0.067098260051398,0.4594369547977795,0.0038990825688073397,0.053758184457677834,0.029333333333333333,0.0,0.0030244269506830286,0.012284828796534857
36,0.01596191542985158,0.062337625861899476,0.4500793021411578,0.003211009174311927,0.047092110330933544,0.024995555555555556,0.0,0.0025758277379022924,0.011388671072775474
37,0.02520302436292355,0.057984243564717944,0.44119746233148294,0.003211009174311927,0.043507243800551064,0.021795555555555554,0.0,0.002995485065987497,0.011836749934655166
38,0.02660319238308597,0.05318147986911767,0.43477398889770025,0.0027522935779816515,0.04165555654312209,0.02055111111111111,0.0,0.003270432970595045,0.011351331167618835
39,0.025483057966956036,0.048210198149110366,0.4282712133227597,0.003669724770642202,0.04027790122359494,0.018133333333333335,0.0,0.0038058578374623757,0.010455173443859453
40,0.024082889946793615,0.04336530494740833,0.42101506740682,0.003669724770642202,0.0416111160489438,0.016604444444444446,0.0,0.004182102338504284,0.009708375340726634
41,0.022682721926631195,0.0390119226502268,0.41625693893735133,0.002981651376146789,0.04168518353924096,0.016213333333333333,0.0,0.006786871961102107,0.009222956573690303
42,0.02072248669840381,0.03489727422095522,0.4114195083267248,0.003211009174311927,0.03878173791959233,0.016177777777777777,0.0,0.010173072470479277,0.009073596953063739
43,0.0005600672080649678,0.0014604895448609024,0.016891356066613798,0.00022935779816513763,0.0016442982845969248,0.0006755555555555555,0.0,0.0005498958092150961,0.00037339905156640903
