,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.996186117467582,0.9999182962034969,0.999683205955728,1.0,0.999871198568873,0.9995728625329252,1.0,0.9998599243591539,0.9996240177463623
1,0.7330282227307399,0.9916253608584346,0.9980992357343682,0.7139340226489415,0.9326225402504472,0.8669466790061935,0.6923842707814833,0.9224121025353691,0.8709252923262022
2,0.28451563691838294,0.96769976578245,0.9954064863580565,0.4347612013786312,0.6903470483005367,0.6866590731116965,0.4141363862618218,0.6964000560302563,0.7376771816370268
3,0.031273836765827616,0.9177923634184868,0.9934661228368906,0.25455440669620877,0.45577101967799644,0.5149854061365416,0.24390243902439024,0.4642947191483401,0.6081888934842276
4,0.0,0.834849392668446,0.990179384627569,0.15903495814869523,0.29900536672629696,0.38958496476115895,0.16874066699850673,0.31935845356492504,0.43621461067037637
5,0.0,0.733999673184814,0.9859818635409654,0.0930576070901034,0.18686225402504472,0.2973944614508436,0.14036834245893479,0.24574870430032217,0.30559837575666426
6,0.0,0.63610490767471,0.9826159268205757,0.03988183161004431,0.10500178890876566,0.23759521606036876,0.11896465903434544,0.19232385488163609,0.23795916832725494
7,0.0,0.5416689362165695,0.9776264206232923,0.02018709995076317,0.06241144901610018,0.1773688332028191,0.10104529616724739,0.13959938366718028,0.21509944730608715
8,0.0,0.46305626668119176,0.9728349107036788,0.007385524372230428,0.03942754919499106,0.12209012600555279,0.06321553011448482,0.08981650091049166,0.19295409256683085
9,0.0,0.4000898741761534,0.9668950223735794,0.0019694731659281144,0.024858676207513416,0.08144087705559906,0.012941762070681932,0.05257038800952514,0.17614768582922885
10,0.0,0.3482760498937851,0.960875935532412,0.0009847365829640572,0.014626118067978533,0.05883818608955649,0.0004977600796416127,0.02283232945790727,0.1564838139639809
11,0.0,0.2977286344572144,0.9518077060151269,0.0,0.0064400715563506265,0.04089841247241404,0.0,0.011906429471914833,0.13516562018272738
12,0.0,0.25321368266245436,0.9396903338217242,0.0,0.002404293381037567,0.03199971524168862,0.0,0.005084745762711864,0.12020152648794977
13,0.0,0.22020534887521107,0.9271373698174474,0.0,0.0011305903398926656,0.024524809567879263,0.0,0.002199187561283093,0.11200511335864947
14,0.0,0.19397843019772318,0.9158515819902586,0.0,0.0004150268336314848,0.023314586744500605,0.0,0.0013027034598683289,0.10474865586344324
15,0.0,0.17372950596437714,0.9034966142636518,0.0,0.00015742397137745974,0.02178401082081583,0.0,0.001344726152122146,0.09440914388840847
16,0.0,0.15599978212320934,0.8914188413257831,0.0,0.0,0.024346835623264753,0.0,0.0012186580753606947,0.08974696394330188
17,0.0,0.14025818399694973,0.8785490832772344,0.0,2.8622540250447228e-05,0.02548586886879761,0.0,0.0009805294859223982,0.08651351656201828
18,0.0,0.12685876137044502,0.8680948798162594,0.0,0.0001001788908765653,0.0253078949241831,0.0,0.0006023252556380445,0.07666278151671241
19,0.0,0.11622365052562776,0.8566110957114006,0.0,4.293381037567084e-05,0.026197764647255643,0.0,0.0004902647429611991,0.06951911869759747
20,0.0,0.10750857889863283,0.8457608996950857,0.0,5.7245080500894455e-05,0.023101018010963197,0.0,0.0005182798711304104,0.061209910892205885
21,0.0,0.09988289122501226,0.8357026887894508,0.0,0.0001001788908765653,0.018936427706983696,0.0,0.0006303403838072559,0.05380306049554461
22,0.0,0.09210741325780271,0.8265948600166317,0.0,7.155635062611807e-05,0.015056595714387413,0.0,0.0007564084605687071,0.04891529119825544
23,0.0,0.08514897325562394,0.8179226230546865,0.0,2.8622540250447228e-05,0.01139033245532854,0.0,0.00071438576831489,0.04617062074670075
24,0.0,0.07970205348875212,0.8077456143824496,0.0,0.0001288014311270125,0.006869794262120026,0.0,0.0004342344866227763,0.0438019325487837
25,0.0,0.07527643117816875,0.7990733774205045,0.0,0.0001288014311270125,0.004556132982131416,0.0,0.0003501891021151422,0.03613189457457608
26,0.0,0.07169508143145051,0.7910743278026373,0.0,0.0001001788908765653,0.0043781590375169075,0.0,0.0002661437176075081,0.030341767868556604
27,0.0,0.06867204096083665,0.7848176454282659,0.0,0.0005724508050089446,0.004556132982131416,0.0,0.00021011346126908532,0.02789788321991202
28,0.0,0.06560814859197124,0.7787193600760306,0.0,0.0009874776386404294,0.005303623549512352,0.0,0.00016809076901526824,0.024739632289355943
29,0.0,0.06266681191786044,0.7711955015245714,0.0,0.0013166368515205725,0.007688474407346765,0.0,0.00016809076901526824,0.02229574764071136
30,0.0,0.06003867313034479,0.764305231061656,0.0,0.0012307692307692308,0.006371467217199402,0.0,0.00015408320493066256,0.02244614054216641
31,0.0,0.05791437442126478,0.7579693501762167,0.0,0.0009159212880143113,0.006157898483661992,0.0,8.404538450763412e-05,0.019325487836974097
32,0.0,0.05598071790402527,0.7521086603571853,0.0,0.0007584973166368515,0.006620630739659713,0.0,0.0001120605126768455,0.018272737526788735
33,0.0,0.05415599978212321,0.7460499742604839,0.0,0.0009874776386404294,0.005552787071972663,0.0,0.0001120605126768455,0.015302477723051471
34,0.0,0.05215425676779781,0.7393577000752386,0.0,0.00118783542039356,0.009610593009183455,0.0,0.00014007564084605686,0.01447531676504869
35,0.0,0.05050656353831908,0.7334574110006732,0.0,0.0014025044722719142,0.013810778102085855,0.0,0.00040621935845356493,0.014813700793322554
36,0.0,0.049103981698349584,0.7269631330930979,0.0,0.002332737030411449,0.019683918274364633,0.0,0.0005883176915534388,0.015753656427416624
37,0.0,0.0480282150443924,0.7207856492297945,0.0,0.0023184257602862253,0.019363565174058517,0.0,0.0006163328197226503,0.01646802270932812
38,0.0,0.04659839860558854,0.7138953787668791,0.0,0.0039785330948121644,0.01434469993592938,0.0,0.0006023252556380445,0.014964093694777606
39,0.0,0.04541369355629392,0.7071635053260998,0.0,0.006225402504472272,0.01644479248238058,0.0,0.0005743101274688332,0.013986539835319773
40,0.0,0.044555803693011604,0.7013820140181365,0.0,0.008944543828264758,0.016907524738378303,0.0,0.00047625717887659334,0.01263300372222431
41,0.0,0.043779617626232364,0.6931849681225993,0.0,0.02707692307692308,0.020609382786360077,0.0,0.00040621935845356493,0.012783396623679362
42,0.0,0.042867258565281334,0.6872450797924999,0.0,0.032915921288014315,0.02007546095251655,0.0,0.00021011346126908532,0.011881039214949055
43,0.0,0.0020153603137425787,0.02870946026214707,0.0,0.0016744186046511627,0.0006407062006122304,0.0,0.0,0.0003759822536376283
