,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.999227202472952,0.99981301421092,1.0,0.9994882292732856,0.9999084193174187,0.9996855565648801,0.9996668332500417,0.9998517222461114,0.9996610935381834
1,0.8730680061823802,0.9561014901329038,0.9993675889328063,0.8829750938246332,0.9711826118810672,0.8866606107190274,0.835415625520573,0.9628267671001319,0.8827383642114777
2,0.6226816074188563,0.8359846959323399,0.9958102766798419,0.6656431252132378,0.8507998046278772,0.7255956956187548,0.5255705480593037,0.8634658442193918,0.8133001958126224
3,0.4435857805255023,0.6955727518554744,0.9845849802371541,0.46946434663937225,0.6705079675193846,0.533890014674027,0.2863568215892054,0.741344286116754,0.7509037505648442
4,0.3029366306027821,0.5553477935676888,0.9669169960474309,0.2952917093142272,0.4726479028023689,0.39315910837817064,0.1917374646010328,0.6016962975044854,0.6926118391323994
5,0.18141421947449768,0.4213221333640182,0.9422134387351778,0.1497782326850904,0.3273246229928567,0.3125917126685766,0.15242378810594703,0.46704526919826217,0.6124039765024853
6,0.08365533230293663,0.30982106898337264,0.915296442687747,0.05168884339815762,0.20468282556932657,0.2771644189784082,0.10161585873729802,0.3519965599561098,0.576216297635186
7,0.04385625965996909,0.24322536102640815,0.888893280632411,0.02183555100648243,0.11224738995054644,0.2738802319893788,0.06163584874229552,0.2489880043297104,0.5467690917306823
8,0.019899536321483773,0.19790288245785628,0.8590118577075099,0.008358921869669056,0.06380120886501008,0.2550485640416463,0.03764784274529402,0.17868952121113268,0.48659436662147915
9,0.005795981452859351,0.16128243484264426,0.8291699604743084,0.00255885363357216,0.04069234996031504,0.21305289637341904,0.031484257871064465,0.1438590768227043,0.45443590902244313
10,0.0,0.13578044991657556,0.7968774703557312,0.000341180484476288,0.027550522009890714,0.174376353853679,0.02798600699650175,0.11794012544297978,0.4318044886278054
11,0.0,0.11820378574305276,0.756600790513834,0.000170590242238144,0.018758776482080713,0.14964013695758507,0.027486256871564217,0.09179875743242241,0.39659587287242054
12,0.0,0.10307232034980726,0.7162450592885375,0.0,0.013874473411075157,0.1358046258123122,0.025154089621855738,0.0658501505019202,0.34666365416478384
13,0.0,0.08916345434670042,0.6798814229249012,0.0,0.012638134196226876,0.13010970582069736,0.02565383974679327,0.046737148025681706,0.3069362855851785
14,0.0,0.07721074736781543,0.6488142292490119,0.0,0.01105073569815007,0.12280763049402557,0.028818923871397634,0.032606278080099645,0.28407892754932973
15,0.0,0.06822104596973706,0.6196837944664032,0.0,0.008364369009097015,0.1125358116134442,0.02731967349658504,0.01890541362079447,0.2562132851333032
16,0.0,0.06143202347390829,0.5920948616600791,0.0,0.004579034129067709,0.09545105163859968,0.025320672996834916,0.0145460476564701,0.23271577044735653
