,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9970526315789474,0.999847919258952,0.9998418659814192,0.9991224221149627,0.9998815200971535,0.9997492836676217,0.9992805755395684,0.9999134910679528,0.9995467079666075
1,0.8058947368421052,0.9439236831190377,0.9947815773868354,0.88635366388767,0.9674476466929297,0.8648997134670487,0.8436450839328538,0.9464942255287858,0.8662033014769766
2,0.4143157894736842,0.7916493847642748,0.9719707452065626,0.7656867046950416,0.8741151032256154,0.6517908309455588,0.6908872901678657,0.7655896304626786,0.7153703773656178
3,0.14863157894736842,0.6175722383519978,0.9325163075706662,0.5794207985958754,0.7091022185361808,0.46328796561604585,0.4762589928057554,0.5280649393716568,0.594530276130397
4,0.03705263157894737,0.44630167288815153,0.8899782565724451,0.31878016673979814,0.5123515298717455,0.3547636103151863,0.31414868105515587,0.3462664186743948,0.48479582971329277
5,0.010947368421052631,0.29593529655744505,0.8441193911840285,0.15423431329530496,0.3374307633067741,0.29229942693409744,0.21486810551558752,0.2331848263333189,0.38609148944207305
6,0.0012631578947368421,0.19730402322687682,0.7988139948606444,0.07722685388328214,0.22320132697491188,0.25039398280802294,0.1683453237410072,0.16001268797670026,0.3139047331243153
7,0.0,0.13453615373980368,0.7525597944257758,0.04738920579201404,0.1546755131660792,0.21715616045845273,0.15035971223021583,0.10871289127269057,0.2724285120689004
8,0.0,0.08694870731370109,0.7102589444554259,0.022378236068451074,0.1102011196350819,0.19838825214899714,0.1551558752997602,0.07803105670660496,0.2342764325916972
9,0.0,0.05133416286464814,0.6767740660209528,0.008995173321632294,0.08186961286691745,0.19068767908309456,0.12422062350119904,0.05871072854938939,0.21455822913912287
10,0.0,0.02868795797041338,0.6436449891282863,0.0017551557700745941,0.057699712686235596,0.18875358166189113,0.08848920863309352,0.04840174748042735,0.2063611982019416
11,0.0,0.015498410064979953,0.612057718916782,0.01689337428696797,0.05025028879476319,0.16658309455587392,0.04196642685851319,0.04427815505284254,0.20284818494314963
12,0.0,0.009166321028618831,0.5834749950583119,0.0388328214129004,0.0510055981754095,0.11525787965616045,0.015827338129496403,0.04481162680046715,0.19846636195368866
13,0.0,0.006221484861053505,0.5590037556829413,0.055287406757349715,0.0602322206095791,0.08513610315186246,0.005995203836930456,0.04943985466499416,0.1888716805802138
14,0.0,0.0036914143508917463,0.5364301245305396,0.04387889425186485,0.07345753976481739,0.07345988538681948,0.0028776978417266188,0.05328950214109607,0.17327087976428815
15,0.0,0.0011475183188165354,0.5150820320221388,0.017551557700745943,0.07698231687450016,0.06432664756446992,0.001199040767386091,0.055048517092723154,0.15479922940354324
16,0.0,0.00016590626296142678,0.4962245503063847,0.008995173321632294,0.08040342406919226,0.06171203438395415,0.0007194244604316547,0.06672722291909973,0.12737506138329618
17,0.0,0.0,0.4790670092903736,0.004387889425186486,0.09669441071058321,0.06060171919770774,0.0,0.08028028893983304,0.12125561893249726
18,0.0,0.0,0.46281873888120184,0.005046072838964458,0.10910518053375197,0.05304441260744985,0.0,0.10193635826232392,0.12431534015789672
19,0.0,0.0,0.44680766949990114,0.004826678367705134,0.10786114155386392,0.04691977077363897,0.0,0.11158210418559049,0.11445623843160957
20,0.0,0.0,0.431112868155762,0.0035103115401491883,0.11017149965937027,0.040293696275071636,0.0,0.11289415632164021,0.09621123408756091
21,0.0,0.0,0.41814587863214076,0.002413339183852567,0.10377358490566038,0.03244985673352436,0.0,0.11681589457444815,0.08963849960336948
22,0.0,0.0,0.4086183040126507,0.0008775778850372971,0.0773229465951838,0.028689111747851003,0.0,0.11737820263275517,0.07977939787708231
23,0.0,0.0,0.401699940699743,0.007020623080298377,0.05572998430141287,0.027220630372492838,0.0,0.10934729010770362,0.07554867223208551
24,0.0,0.0,0.3931607036963827,0.009653356735410267,0.037039779627380705,0.02342406876790831,0.0,0.09331430136828295,0.06825822536168927
25,0.0,0.0,0.3868353429531528,0.017990346643264588,0.027457717484671663,0.01751432664756447,0.0,0.08002076214369133,0.06198768556642617
26,0.0,0.0,0.38296105949792447,0.025449758666081616,0.02243713160155209,0.015830945558739255,0.0,0.0781608201046758,0.054017300645941145
27,0.0,0.0,0.37805890492192135,0.030057042562527423,0.01808299517194396,0.016296561604584526,0.0,0.08182303156134205,0.04041853964416575
28,0.0,0.0,0.37529155959675825,0.02369460289600702,0.012499629750303604,0.015687679083094555,0.0,0.0801937800077858,0.03618781399916896
29,0.0,0.0,0.3746194900177901,0.012724879333040808,0.008930422677053405,0.015222063037249284,0.00023980815347721823,0.0694666724339288,0.03195708835417217
30,0.0,0.0,0.37505435856888714,0.009214567792891619,0.005953615118035604,0.013502865329512894,0.0014388489208633094,0.07105266952146143,0.028632946775960413
31,0.0,0.0,0.37778217038940504,0.007678806494076349,0.004694766150291757,0.01092406876790831,0.003357314148681055,0.07648831408509596,0.025762097231141163
32,0.0,0.0,0.38027278118205177,0.005046072838964458,0.0045022363081662275,0.009133237822349571,0.004316546762589928,0.07513300748302262,0.02315566803913421
33,0.0,0.0,0.3818145878632141,0.0028521281263712154,0.004117176623915168,0.009419770773638968,0.0038369304556354917,0.069971307870871,0.020360367166547048
34,0.0,0.0,0.38311919351650525,0.0006581834137779728,0.00350996712182696,0.010351002865329513,0.003117505995203837,0.06524215291895555,0.015902995504854002
35,0.0,0.0,0.38300059300256967,0.00021939447125932427,0.002799087704748082,0.011389684813753582,0.002398081534772182,0.06235852185071442,0.013372114985079137
36,0.0,0.0,0.3819331883771496,0.00043878894251864854,0.0015698587127158557,0.010422636103151863,0.0028776978417266188,0.061075306025347116,0.011823367204321384
37,0.0,0.0,0.3789286420241154,0.00021939447125932427,0.0006812594413672581,0.009706303724928367,0.0028776978417266188,0.05104026990786799,0.010123522079099459
38,0.0,0.0,0.3746194900177901,0.00043878894251864854,0.0005035395870975386,0.009061604584527221,0.0009592326139088729,0.039923872139798436,0.008650322970573792
39,0.0,0.0,0.3712591421229492,0.00021939447125932427,0.0004294896478184888,0.008488538681948423,0.00047961630695443646,0.026803350779301297,0.007554867223208552
40,0.0,0.0,0.36999406997430323,0.00043878894251864854,0.00034062972068362905,0.006411174785100286,0.00023980815347721823,0.013553066020733308,0.006308314131379141
41,0.0,0.0,0.37023127100217434,0.0,0.0003110097449720091,0.0054441260744985676,0.0,0.006286315728765661,0.0050617610395497295
42,0.0,0.0,0.3694801344139158,0.0,0.0002813897692603892,0.0057306590257879654,0.0,0.0026673587381230443,0.004570694670041174
43,0.0,0.0,0.015615734334848785,0.0,1.4809987855809958e-05,0.00025071633237822347,0.0,0.00011534524272964517,0.00015109734446417105
