,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9991059454626732,0.9998718697057274,0.9994858611825193,0.9993058769088385,0.999837465646148,0.9996071428571428,0.9986431478968792,0.9998405334879675,0.999887209564629
1,0.8334823424228878,0.984510471092382,0.9970338145145343,0.7950023137436372,0.9587458258222761,0.8551071428571428,0.5829941203075532,0.9546970136271383,0.901458756297466
2,0.38913723737147965,0.905667630016657,0.9933557445125568,0.5636279500231375,0.8223203995389935,0.7101785714285714,0.10085933966530981,0.7959698463322702,0.8489360102263328
3,0.04537326776933393,0.7827337310118022,0.9904686573067035,0.36927348449791764,0.7027689943556251,0.6038571428571429,0.001582994120307553,0.6505653812699334,0.8108504398826979
4,0.0,0.656340314061588,0.9883725528969745,0.2852845904673762,0.6305741895446083,0.5196785714285714,0.0,0.5697738474920266,0.7517106549364614
5,0.0,0.5435429450036303,0.9831520664425549,0.24062933826931976,0.5817400041372381,0.44939285714285715,0.0,0.5308785155117426,0.7002406195954584
6,0.0,0.44781537848265257,0.9782084239667788,0.1813975011568718,0.5463222908478383,0.40135714285714286,0.0,0.517860249347637,0.6627565982404692
7,0.0,0.37848265258182545,0.9730274866521653,0.1013419713095789,0.4891988533940128,0.3590357142857143,0.0,0.5286459843432879,0.6454620648169035
8,0.0,0.32930909297988353,0.9675301562191022,0.05714946783896344,0.43006590029256186,0.3241428571428571,0.0,0.5135111626558423,0.6274155951575306
9,0.0,0.2929058527071084,0.9614791378287523,0.03910226746876446,0.3665297437867549,0.30039285714285713,0.0,0.4947231081472891,0.6123016768178059
10,0.0,0.26205492518614487,0.9563772987937512,0.03123553910226747,0.31283430361417297,0.27910714285714283,0.0,0.4569150478399536,0.5769230769230769
11,0.0,0.23039250580145498,0.9523828356733242,0.01989819527996298,0.2708561127692899,0.25560714285714287,0.0002261420171867933,0.4032038271962888,0.5275208662305436
12,0.0,0.2048233937443943,0.94668775954123,0.014113836186950486,0.23152279913709034,0.23232142857142857,0.0002261420171867933,0.35227602203537256,0.49199187908865327
13,0.0,0.18546148260987172,0.9395293652363061,0.00948634891254049,0.20138006442270753,0.21325,0.0,0.3020295737895042,0.42849086397473496
14,0.0,0.16908927834170925,0.9332410520071188,0.008098102730217492,0.18927864298590383,0.19992857142857143,0.0,0.25188460423311104,0.34246935859839084
15,0.0,0.15405532381372702,0.927427328455606,0.006478482184173994,0.1846538018262951,0.18182142857142858,0.0,0.21527979124383878,0.2967892322731032
16,0.0,0.13903560598510842,0.9207039746885505,0.005090236001850995,0.17205000147758504,0.14989285714285713,0.0,0.17755871267033924,0.2612602451312129
17,0.0,0.1277459033897581,0.9145343088787818,0.005552984729291994,0.15647625520848724,0.11278571428571428,0.0,0.1576543925775587,0.22456575682382135
18,0.0,0.11883372958813229,0.9087601344670754,0.004858861638130495,0.12928869056414197,0.08575,0.0,0.13537257175993042,0.19257086999022482
19,0.0,0.11128827892541393,0.90433063080878,0.004858861638130495,0.10563255415349153,0.062214285714285715,0.0,0.11651203247318064,0.16647868260771487
20,0.0,0.10461126692387637,0.9012457979038956,0.0034706154558074966,0.09350158101598748,0.04675,0.0,0.10094230211655553,0.1460636138055493
21,0.0,0.0979342549223388,0.8975281787621119,0.003007866728366497,0.0801737640001182,0.038857142857142854,0.0,0.09353435778486517,0.13391984359726294
22,0.0,0.09189789439216411,0.8932964208028475,0.0020823692734844978,0.07127870208930524,0.03371428571428572,0.0,0.08580748042910989,0.12843070907587037
23,0.0,0.08598966415626201,0.8901324896183508,0.0011568718186024988,0.06539791364993056,0.02907142857142857,0.0,0.08238619889823137,0.12722761109857883
