,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9959316517493898,0.9998094226868679,0.9998419596997234,0.997979797979798,0.9998562247494717,0.9997892296343134,0.9990138067061144,0.9998456335340098,0.9998502377475758
1,0.7664768104149715,0.9816637399436435,0.9996444093243777,0.7767676767676768,0.9721794890227596,0.8580110303158043,0.7386587771203156,0.9284862263012391,0.8527837058669362
2,0.39137510170870626,0.9267910864268115,0.99585144211774,0.6277777777777778,0.8949002918637585,0.7119822952892824,0.5547337278106509,0.7158674693722898,0.6595904002396196
3,0.1529698942229455,0.827527531615415,0.9905175819834058,0.4702020202020202,0.7896280534268831,0.611620472828187,0.4260355029585799,0.5057747091595448,0.47100228387434945
4,0.03824247355573637,0.7075318876682866,0.9838403792967206,0.26666666666666666,0.6855203945192875,0.5309305511645063,0.29339250493096647,0.35885993348208645,0.337489235838107
5,0.012205044751830757,0.5918242332666312,0.9733702094033979,0.1398989898989899,0.5800037381565137,0.47774616222292476,0.1868836291913215,0.2731444449122216,0.2640682915871055
6,0.0,0.49351356502089544,0.9625049387593836,0.07878787878787878,0.4764855577760844,0.45923349843678646,0.11390532544378698,0.23564742699167823,0.22052491669474708
7,0.0,0.41797688569445013,0.9519952587909917,0.048484848484848485,0.39581326470461375,0.4427231531246707,0.055226824457593686,0.21122945873503698,0.1755588004043581
8,0.0,0.36242359891643183,0.9440932437771632,0.015151515151515152,0.33813063419263006,0.3961780307022166,0.022189349112426034,0.19511921301168975,0.1612565052978397
9,0.0,0.3217625678931678,0.9376531015408929,0.00101010101010101,0.2907854441936365,0.3246214915516212,0.010355029585798817,0.18181563030634726,0.1682578905986746
10,0.0,0.28819373545146404,0.9313709996048992,0.0,0.2443460382729717,0.2649032212737556,0.0019723865877712033,0.16542471828119956,0.15608970758920215
11,0.0,0.2611862076475953,0.9241011457921771,0.0,0.21107644530070593,0.2331471528436435,0.0009861932938856016,0.13178686201041273,0.11984724250252723
12,0.0,0.23826247941084386,0.916357171078625,0.0,0.18485183960433052,0.22032528893104297,0.0009861932938856016,0.10022593637294938,0.09652177168744618
13,0.0,0.22206340779461212,0.9131568549980245,0.0,0.16535591563268298,0.16085291741314506,0.0009861932938856016,0.07812346510616203,0.07858774195963908
14,0.0,0.21184029621159528,0.9120505728960885,0.0,0.15454401679294927,0.1426212807812555,0.0009861932938856016,0.06334638431636705,0.05971769815418024
15,0.0,0.2032370917902016,0.9116949822204662,0.0,0.1433726798268946,0.13608739944497136,0.0004930966469428008,0.056484093237345455,0.04440450784379797
16,0.0,0.19628101986087856,0.91244567364678,0.0,0.13834054605840151,0.13327712790248358,0.0004930966469428008,0.04515920795969632,0.02924107978583998
17,0.0,0.19007364451886036,0.913551955748716,0.0,0.13555130619815106,0.11845294551586047,0.0004930966469428008,0.04204381200971105,0.031524954135310194
18,0.0,0.18443800111623854,0.9143026471750296,0.0,0.12977154112691042,0.11195419257385746,0.0004930966469428008,0.035588487068300145,0.040959976038039615
19,0.0,0.17964634295748766,0.9147372580007902,0.0,0.12647908788981066,0.1315207081884287,0.0004930966469428008,0.03157495895255336,0.04627653599910143
20,0.0,0.17632485264289896,0.9169498222046621,0.0,0.118312653659799,0.14525591035233779,0.0004930966469428008,0.032262591391964524,0.04653861994084391
21,0.0,0.1734798056111406,0.9195969972342948,0.0,0.11386999841847224,0.15224646081427617,0.0004930966469428008,0.03432548871019801,0.041746227863267066
22,0.0,0.1694776820353657,0.9220861319636507,0.0,0.11316549969088321,0.1558295570309481,0.0004930966469428008,0.03530782076649967,0.03691639522258415
23,0.0,0.1656933611031704,0.9248913472935598,0.0,0.11141144163443704,0.16454139881266028,0.0,0.03494295457415905,0.032086562581901235
24,0.0,0.16088809027919576,0.9278941129988147,0.0,0.10679625609247624,0.16851090736642427,0.0,0.03292215720119564,0.029877569358643153
25,0.0,0.15563360150283825,0.9278150928486764,0.0,0.10183600994924734,0.1710401517546633,0.0,0.03106975960931251,0.027369051630536524
26,0.0,0.14967125413484705,0.9266297905966021,0.0,0.09456098227251161,0.1710050233603822,0.0,0.030718926732061915,0.025571904601445206
27,0.0,0.14266073154462913,0.9269063611220861,0.0,0.08662458844334536,0.1750799170969895,0.0,0.03309055698227592,0.023550114193717473
28,0.0,0.13618110289813642,0.9254444883445279,0.0,0.08141992437421822,0.17219938876593952,0.0,0.03602351983609088,0.022688981242277882
29,0.0,0.128108792420468,0.9214144606874753,0.0,0.08101735367273878,0.1559349422137914,0.0,0.037174251673472825,0.021790407727732226
30,0.0,0.121397748465172,0.9151718688265508,0.0,0.08239759607781116,0.13633329820493906,0.0,0.03718828498856285,0.021266239844247258
31,0.0,0.11555791508419433,0.9098775187672856,0.0,0.08622201774186591,0.12695401693188604,0.0,0.03819868367504456,0.021490883222883672
32,0.0,0.10815262520248839,0.9051363097589885,0.0,0.08567567178985809,0.11599395791618365,0.0,0.03703391852257259,0.021490883222883672
33,0.0,0.10055675800765032,0.8996048992493085,0.0,0.08636579299239429,0.11083008395686234,0.0,0.03469035490253863,0.019618855067580217
34,0.0,0.09425409400906604,0.8939944685894903,0.0,0.08620764021681308,0.11170829381388976,0.0,0.03220645813160443,0.019319330562731662
35,0.0,0.08746137406242768,0.8866060845515606,0.0,0.08386410363320058,0.11690729616749218,0.0,0.030354060539721298,0.018008910854019244
36,0.0,0.0807094921114605,0.8773607269853813,0.0,0.08251261627823386,0.11595882952190255,0.0,0.028838462509998736,0.017035456213261448
37,0.0,0.0723104776684227,0.8688265507704465,0.0,0.08173622992538064,0.11220009133382514,0.0,0.028024530234777363,0.016810812834625034
38,0.0,0.06455125849089993,0.860924535756618,0.0,0.08015470216956853,0.10359363473495627,0.0,0.027968396974417265,0.016324085514246134
39,0.0,0.05897006574917303,0.8538127222441723,0.0,0.07799807341164292,0.09923771384410018,0.0,0.028136796755497552,0.01621176382492793
40,0.0,0.05451872422101523,0.8465033583563809,0.0,0.07436055957327506,0.09449538061615204,0.0,0.027575464151896604,0.017334980718110002
41,0.0,0.04974067872748805,0.8367838798893718,0.0,0.07019107730795221,0.0881722696455545,0.0,0.02662119872577499,0.018795162679246694
42,0.0,0.043546916050693565,0.8257210588700119,0.0,0.06528834126493466,0.07981171180665332,0.0,0.02488106765461205,0.018757722116140626
43,0.0,0.001592681831175726,0.034926906361122084,0.0,0.0024585567840351963,0.003302069062423157,0.0,0.0008700655355814704,0.0007488112621213823
