,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9978494623655914,0.9998471011773209,0.9998021134285827,0.9978895532887795,0.9998254266137128,0.9998240427927928,0.9991034070531979,0.9997711441362837,0.9998503833925566
1,0.8053763440860215,0.991548865073739,0.9998021134285827,0.7432289834681675,0.9735375841952895,0.9000914977477478,0.7558278541542139,0.97549811909087,0.8853936786983355
2,0.4917562724014337,0.9716581182324896,0.9999208453714331,0.46253957087583536,0.8935247821469617,0.8255208333333334,0.5155409444112373,0.8974439660721182,0.796895455395549
3,0.2752688172043011,0.9300001389989297,0.9998021134285827,0.19310587407667956,0.7978149231149712,0.7532024211711712,0.3356246264196055,0.7906827056484488,0.7248176547596783
4,0.10681003584229391,0.8548851173845962,0.9977836704001266,0.09039746746394653,0.7137869331820365,0.6891539977477478,0.23251643753735804,0.7098822822651009,0.6052739854123808
5,0.00931899641577061,0.7659675020502342,0.989512011714885,0.05170594442490327,0.6539519050320779,0.6501970720720721,0.19695158398087267,0.6442292563614779,0.49096689732560317
6,0.00035842293906810036,0.676910887786164,0.9780345905726837,0.042208934224410834,0.608824684676821,0.6202491554054054,0.16019127316198445,0.565860426530116,0.409126613054049
7,0.0,0.5882990700971602,0.9634701389163731,0.035877594090749206,0.5660833006008235,0.5822423986486487,0.12492528392109982,0.49534421352252084,0.3568730129044324
8,0.0,0.5024255313234088,0.9436419044603633,0.0327119240239184,0.5297283929065014,0.5350154842342343,0.08876270173341302,0.41791941412898886,0.30413315878062464
9,0.0,0.4224733469552284,0.9224284640044327,0.021807949349278932,0.5036442194387466,0.48265061936936937,0.05977286312014345,0.34574399610945034,0.2656068823639424
10,0.0,0.3500271047912931,0.9004234772628329,0.01160745691171298,0.48745253786060316,0.4371480855855856,0.03586371787208607,0.2971550355441763,0.236768281279222
11,0.0,0.2820983278428756,0.8735504808643686,0.008441786844882167,0.47270108671932964,0.400830518018018,0.0242080095636581,0.2565617267174917,0.21043575836917897
12,0.0,0.22174499256355726,0.8418886294376063,0.006683081252198382,0.4588225025094924,0.3953054617117117,0.02092050209205021,0.2346201707836883,0.18675893024125678
13,0.0,0.17088528418331178,0.8122056437250168,0.006331340133661625,0.44107420823695426,0.3881967905405405,0.014644351464435146,0.2144236408107219,0.1489433327099308
14,0.0,0.13146518771805457,0.7856492658408201,0.0017587055926837848,0.41471362690757796,0.3667652027027027,0.009563658099222952,0.18410023886830776,0.11131475593790911
15,0.0,0.10647318015651279,0.763090196699252,0.0,0.38916772138087546,0.33787302927927926,0.008965929468021518,0.15587945017378743,0.07836169814849449
16,0.0,0.08730522774974633,0.7410456326433689,0.0,0.382519384919769,0.3024704391891892,0.009264793783622235,0.14530916996838927,0.0738731999251917
17,0.0,0.07408642953449258,0.7200300787588554,0.0,0.37664208091476453,0.2595016891891892,0.006276150627615063,0.1320641368558065,0.07521974939218254
18,0.0,0.06503759921048607,0.7011516998456485,0.0,0.37703487103391087,0.2248733108108108,0.005379557680812911,0.1238253257620185,0.0744716663549654
19,0.0,0.0572119594679121,0.6836981042466458,0.0,0.37485270370532014,0.20097832207207209,0.004781829049611476,0.11570094260008869,0.07697774452964279
20,0.0,0.04988671587228778,0.6669964776190288,0.0,0.37153580936586217,0.1834177927927928,0.0038852361028093247,0.10957904824567677,0.08580512436880494
21,0.0,0.04350666499867951,0.6487513357343571,0.0,0.3674333347881116,0.18401604729729729,0.0017931858936043037,0.10099695335631427,0.09092949317374228
22,0.0,0.03675131701485899,0.6310998535639372,0.0,0.36542574084580803,0.18584600225225226,0.0005977286312014345,0.09651996052236352,0.09414625023377594
23,0.00035842293906810036,0.031691755973479,0.6129734436221158,0.0,0.36317083460626426,0.18992820945945946,0.0005977286312014345,0.09457468568077468,0.09365999625958481
24,0.004301075268817204,0.029370473847351374,0.59777575493727,0.0,0.3502233084566258,0.16737049549549549,0.0,0.09084147440390199,0.09425846268935852
25,0.010752688172043012,0.02784148562056072,0.5843590453951795,0.0,0.3302201079445439,0.1579391891891892,0.0,0.0892680903408522,0.09481952496727136
26,0.02007168458781362,0.027215990436873637,0.571377686310207,0.0,0.3183345698948195,0.14878941441441443,0.0,0.08665055139959664,0.0947073125116888
27,0.04874551971326165,0.026090099106236882,0.5604543475679741,0.0,0.3072200643011973,0.14298282657657657,0.0,0.08484831147283052,0.09010660183280345
28,0.0996415770609319,0.024922508096687654,0.5501642458542764,0.0,0.2992769752251269,0.13619087837837837,0.0,0.07921273582881581,0.08348606695343183
29,0.13799283154121864,0.023671517729313484,0.5388451339692089,0.0,0.2876823928192147,0.12848395270270271,0.0,0.07457840458856006,0.07967084346362446
30,0.17526881720430107,0.022351027897085193,0.5243994142557487,0.0,0.2737019741340433,0.1231348536036036,0.0,0.07107404917540372,0.07181597157284458
31,0.21362007168458783,0.021544834104777394,0.5121700241421617,0.0,0.2579903693681898,0.11789132882882883,0.0,0.06967230701014118,0.06392369553020386
32,0.23333333333333334,0.021086137636740197,0.5016028812284798,0.0,0.23731797087534007,0.10958614864864864,0.0,0.06655414586700614,0.057677202169440805
33,0.26200716845878136,0.021683833034485636,0.49321249060038785,0.0,0.20468729542181294,0.10328688063063063,0.0,0.06177677971192768,0.052141387694034036
34,0.2924731182795699,0.022962623187801453,0.4864843471722009,0.0,0.16914706353016482,0.10008445945945946,0.0,0.060446555004076495,0.047690293622592105
35,0.2863799283154122,0.024811308952921062,0.47884592551549454,0.0,0.14345568018155633,0.09037162162162163,0.0,0.057972050977643644,0.04443613241069759
36,0.25734767025089605,0.024519411200533754,0.47033680294455216,0.0,0.1237870786598583,0.0826295045045045,0.0,0.056083990101983894,0.04222928745090705
37,0.2021505376344086,0.02406071473249656,0.4609174021450904,0.0,0.10630064446675104,0.07122747747747747,0.0,0.054596426987827726,0.040209463250420796
38,0.14372759856630823,0.023282320726130408,0.45050856848854237,0.0,0.09758652293457862,0.06116272522522523,0.0,0.05418162573484187,0.03919955115017767
39,0.08745519713261649,0.022809724365122387,0.4409308584319468,0.0,0.09221839130624536,0.05616554054054054,0.0,0.05236508231659348,0.03949878436506452
40,0.05448028673835126,0.023810516659021726,0.43119483911821743,0.0,0.08831958567916322,0.05282235360360361,0.0,0.049847667815713814,0.039012530390873386
41,0.04050179211469534,0.025283905313929083,0.4214983971187715,0.0,0.083649747595979,0.0464527027027027,0.0,0.04747328822965686,0.03755376846829998
42,0.03512544802867384,0.024755709381037765,0.4109708315193731,0.0,0.07844164157174238,0.04120917792792793,0.0,0.04651495430034471,0.035010286141761736
43,0.0017921146953405018,0.0010841916517242817,0.01784936874183718,0.0,0.0032441554285049246,0.001513231981981982,0.0,0.0019738818245533733,0.0014961660744342623
