,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9991542148294333,0.9997609472115195,0.9996448162910928,0.9990825688073395,0.9999260158030244,0.999679235868558,0.9983091787439613,0.9998557851776005,0.9996606206870545
1,0.9188046236255991,0.9819444835053576,0.9973953194680137,0.7697247706422018,0.9852771448018703,0.8709458977831634,0.6811594202898551,0.9003764006864625,0.8841208190354086
2,0.7654355793628418,0.9299012852602863,0.9902521804333241,0.5901376146788991,0.9070906454381344,0.7213272506949889,0.39106280193236714,0.6749686332761281,0.7996530789245446
3,0.6191147448548069,0.8585510588632337,0.9710327952957891,0.4596330275229358,0.7666390458997958,0.5681089172428541,0.28381642512077293,0.46819342091980215,0.7297786492703344
4,0.5069072455596279,0.7800151868830328,0.9381980346501441,0.32706422018348624,0.6133733834452961,0.4535604818590063,0.19009661835748792,0.3056488945933863,0.6257023266337343
5,0.43135043698900477,0.7102539584329387,0.9026796637594222,0.18990825688073396,0.4779083187831079,0.37547223608240077,0.08961352657004831,0.19819443042355894,0.5316942569478487
6,0.36509726529461517,0.6532187754872458,0.8696870436875962,0.08142201834862385,0.40203012636500846,0.32835554921947396,0.03888888888888889,0.13074515798733793,0.4412308156416154
7,0.2723428249224697,0.6036223528419158,0.8413512766881093,0.03509174311926606,0.3562339084371578,0.2964573383705182,0.01038647342995169,0.08237550655456367,0.3563105697801576
8,0.21088243586129124,0.553083780971398,0.8138837365326177,0.03165137614678899,0.32075108756769555,0.2907905053817093,0.005314009661835749,0.06022410983400874,0.3244089143632867
9,0.18917394981674654,0.501743679163034,0.7855085046765855,0.034403669724770644,0.27562072741262467,0.30761280205289043,0.002173913043478261,0.044475851227989215,0.3050642935253969
10,0.15759797011559065,0.45505807576567203,0.7648683847034216,0.03738532110091743,0.2390725341067148,0.2967424620429111,0.0016908212560386474,0.0340635410507492,0.2845129906859233
11,0.13250634338877926,0.41672525803639227,0.7455700698527961,0.041972477064220186,0.22337308750850818,0.26812317342647374,0.002173913043478261,0.029751517861005754,0.2620762472189751
12,0.10374964758951226,0.38916387771746774,0.7249694147361775,0.0463302752293578,0.2097895889438016,0.2402166939910186,0.005555555555555556,0.03215990539507651,0.23224857649232625
13,0.0741471666196786,0.3615462496836066,0.7079995264217215,0.04655963302752294,0.20767364091030155,0.2242854087960653,0.00748792270531401,0.039356225032808875,0.19721708963384743
