,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9975114060555786,0.9998204667863555,0.9997617061837245,0.9993285586392122,0.9998957526657533,0.9995067643742954,0.9987831589194451,0.9997833152762731,0.999849956862598
1,0.9008710078805475,0.9380610412926391,0.9961872989395926,0.7963294538943599,0.9366474057306249,0.8902198421645998,0.8247748844000974,0.9493246659443842,0.8654863273191042
2,0.7523849025300705,0.7684159646457671,0.9754160212875809,0.44807520143240825,0.7383540835170072,0.7324549041713642,0.5838403504502312,0.724131455399061,0.7621816272178251
3,0.6097055163832434,0.581963817152327,0.9409428491997299,0.182408236347359,0.5271340918567939,0.5767333709131905,0.2769530299342906,0.48336583604189237,0.6440226565137477
4,0.4558274574865201,0.3997928462919486,0.897454227729457,0.049239033124440466,0.403109549055817,0.4431017474633596,0.11365295692382575,0.330993138317082,0.5226752691398777
5,0.2770634591455827,0.23749482115729872,0.8522578339092101,0.0020143240823634737,0.2965687734556502,0.34079058624577224,0.041372596738865904,0.23559407728421813,0.4532803180914513
6,0.14516798009124846,0.11856097224140312,0.8070614400889631,0.0,0.22095967117412282,0.2724774520856821,0.011194937941104892,0.1738100397255327,0.3871112944971679
7,0.04479469099958523,0.05490954288081756,0.7679812542197864,0.0,0.16925299338774052,0.23234921082299886,0.0009734728644439036,0.1222390754785121,0.3461120072020706
8,0.016175860638739114,0.034788012705427425,0.7348981293935423,0.0,0.11528265920057187,0.2139585682074408,0.0,0.0936800288912965,0.3178663865861435
9,0.0008295313148071339,0.023408369009805276,0.7009809762103341,0.0,0.07221361768034788,0.1933835963923337,0.0,0.07845431563741423,0.2893581904797629
10,0.0,0.01673801961055103,0.6700424957305692,0.0026857654431512983,0.054387323524155595,0.15311443066516348,0.0,0.06749006861682919,0.2441576953374095
11,0.0,0.012553514707913271,0.6462528297390683,0.030214861235452105,0.04680705307678561,0.13479425028184894,0.0,0.0546334416756952,0.20780974530177426
12,0.0,0.00933572710951526,0.6254418364510108,0.06445837063563116,0.043158396378149756,0.13218714768883877,0.0,0.04658721560130011,0.18924190704827637
13,0.0,0.006366523960778898,0.6062591842408356,0.07766338406445837,0.03440162030142372,0.1284174182638106,0.0,0.04143011917659805,0.16782324918414043
14,0.0,0.0036044745200939097,0.5889431669248183,0.050581915846016116,0.02907011377851909,0.11886978579481398,0.0,0.03286384976525822,0.15694512172249522
15,0.0,0.0019334346084794918,0.5750029786727034,0.04051029543419875,0.027700005956990528,0.11129509582863585,0.0,0.021018418201516793,0.14966802955849806
16,0.0,0.001160060765087695,0.5660272449263275,0.032005371530886305,0.0223684994340859,0.11791854565952649,0.0,0.014720115565185987,0.13946509621516187
17,0.0,0.0004143074161027482,0.5578458239008698,0.026410026857654433,0.019762316077917435,0.11478297632468996,0.0,0.011975442397977609,0.10540530402490716
18,0.0,1.3810247203424941e-05,0.5504984312323762,0.023948075201432408,0.020923929230952522,0.10854706877113866,0.0,0.009823040808956301,0.09190142165872689
19,0.0,0.0,0.5471623178045196,0.019247985675917637,0.02540656460356228,0.10079622322435175,0.0,0.006717226435536294,0.07959788439176263
20,0.0,0.0,0.547003455260336,0.025290957923008058,0.031110383034490974,0.09611048478015784,0.0,0.005763813651137595,0.0685322030083649
21,0.0,0.0,0.5479963461614837,0.05684870188003581,0.03374635134330137,0.08695039458850057,0.0,0.009938605994944023,0.06279305300273828
22,0.0,0.0,0.5531593788474523,0.11862130707251567,0.032554953237624355,0.09047350620067644,0.0,0.017435897435897435,0.05967965790164673
23,0.0,0.0,0.5562969140950792,0.1539838854073411,0.024676833263835112,0.09956313416009019,0.0,0.026045503791982665,0.05472823436738062
24,0.0,0.0,0.5564954922753088,0.15174574753804834,0.01922618693036278,0.09917559188275085,0.0,0.030220296135789092,0.04339997749352939
25,0.0,0.0,0.5566146391834466,0.13093106535362578,0.01629236909513314,0.09001550169109357,0.0,0.03316720837847598,0.03773584905660377
26,0.0,1.3810247203424941e-05,0.5541522697486,0.08169203222918532,0.011333174480252577,0.08166572717023675,0.0014602092966658554,0.03199711087035031,0.032934468659739674
27,0.0,1.3810247203424941e-05,0.5500615592358712,0.04991047448522829,0.006731399297075118,0.07130777903043968,0.002433682161109759,0.026204405922715782,0.029333433362091602
28,0.0,0.0,0.5450971047301323,0.02954341987466428,0.0043932805146839815,0.06052705749718151,0.0014602092966658554,0.01867822318526544,0.023219175512959975
29,0.0,0.0,0.5396560625918424,0.01611459265890779,0.002591290879847501,0.054925310033821874,0.0004867364322219518,0.010935355724088118,0.019843204921414906
30,0.0,0.0,0.5340561579093689,0.00828111011638317,0.0013552153452076011,0.04780862457722661,0.0,0.005055976886962802,0.015942083348962827
31,0.0,0.0,0.5307597601175583,0.0022381378692927483,0.0007893012450110204,0.03822576099210823,0.0,0.0013867822318526543,0.013653925503582279
32,0.0,0.0,0.5271059216013344,0.0,0.000551021623875618,0.03269447576099211,0.0,0.00040447815095702417,0.01267864511046926
33,0.0,0.0,0.5224194765479169,0.0,0.0004914517185917674,0.030932919954904173,0.0,0.00027446731672083784,0.011853407854758243
