,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.997867045858514,0.999819220981491,0.999802183889856,0.9976255088195387,0.9998551123603645,0.9997502942960083,0.9991026024528866,0.9999002721146586,0.9998488626917554
1,0.8841094916459296,0.9927827453379873,1.0,0.6957259158751696,0.9640243990785146,0.8849213427032426,0.6571941370026922,0.969782450741548,0.8865714501624726
2,0.6892996800568788,0.9711448874302958,0.9998417471118848,0.4185888738127544,0.854518321042032,0.7684157956693897,0.2781932396051451,0.8787878787878788,0.7725761354190281
3,0.5332385353714895,0.9200678616623326,0.9981405285646463,0.24491180461329715,0.7536765238557499,0.6740627118039454,0.12503739156446306,0.7816244247838042,0.6792866319050858
4,0.3601137575542126,0.8467550166177636,0.9933533786991613,0.15366350067842605,0.6804068444920964,0.5931937359540541,0.06999700867484296,0.6640737416477897,0.6285800649890425
5,0.10984713828652684,0.7601618667519573,0.983620826080076,0.0773405698778833,0.6191193729262957,0.5299111761138658,0.047861202512713134,0.5836218318587854,0.5892087961913398
6,0.0039104159260575895,0.6728734129688086,0.9715540433612914,0.022388059701492536,0.5723351540880047,0.48992259123176257,0.04217768471432845,0.5250388226410794,0.5546361369304013
7,0.0,0.590897081114155,0.95442316822282,0.004070556309362279,0.5303467161216476,0.49634359504869263,0.03649416691594376,0.4770839566326167,0.536386306959873
8,0.0,0.5089207492595014,0.9318721316664029,0.0,0.4979788174270853,0.4769378946241929,0.047562069997008675,0.43394452280206863,0.5185898889140784
9,0.0,0.43699851204961687,0.9082133248931793,0.0,0.4728697894782596,0.4421574572824885,0.047562069997008675,0.40406889772193016,0.48870248620872064
10,0.0,0.3756031761482944,0.8883525874347207,0.0,0.4457758008664281,0.4198266328969429,0.02123840861501645,0.37786895755866134,0.4496712763545681
11,0.0,0.3142217463253188,0.8654059186580155,0.0,0.424767093119286,0.3964969856954304,0.014956625785222853,0.34611274949779886,0.3823396055316255
12,0.0,0.2578604107855544,0.8396502611172654,0.0,0.40713426737565017,0.36596154532158526,0.010768770565360455,0.30170534683933836,0.3260787425375954
13,0.0,0.2050173130675418,0.8121933850292767,0.0,0.39565916631652154,0.3284700174793993,0.006281782829793599,0.2747503241156274,0.27491876369681856
14,0.0,0.16471749801838384,0.78798069314765,0.0,0.3850389023312421,0.3021795740734135,0.004486987735566856,0.2373381202718297,0.23883473135343458
15,0.0,0.1385184464129271,0.7652318404810888,0.0,0.37618626754951534,0.28266685691863164,0.0020939276099311995,0.2101978886181989,0.20071034534874935
16,0.0,0.11724214654225362,0.7411378382655484,0.0,0.37092684623074806,0.2705382941533193,0.0020939276099311995,0.1906227294097534,0.17958890652157486
17,0.0,0.10061047683942652,0.7157382497230574,0.0,0.3650588968255118,0.26062141048050513,0.0017947950942267424,0.17660383809890157,0.16783798080556186
18,0.0,0.08787250907371612,0.6910112359550562,0.0,0.3578290036077022,0.2544501123675668,0.0017947950942267424,0.1637389408898577,0.15023048439507292
19,0.0,0.07624702757575336,0.6696470960595031,0.0,0.35226531824570045,0.24185781043769844,0.0008973975471133712,0.14615833938824066,0.14002871608856646
20,0.0,0.06798681703772719,0.6490346573824972,0.0,0.339124009330764,0.2221667320657796,0.0008973975471133712,0.13373509424285165,0.1301670067256102
21,0.0,0.059712700421354174,0.6332489317930052,0.0,0.324403425143801,0.20554346662861628,0.0008973975471133712,0.1291761051986722,0.1322073603869115
22,0.0,0.05189748439042705,0.6180566545339452,0.0,0.3191150262971066,0.19512717154781864,0.0008973975471133712,0.11346183983701615,0.12279906294868888
23,0.0,0.04604302540640514,0.6046842854882102,0.0,0.32105652066822177,0.1981949844825741,0.0008973975471133712,0.11353307404083145,0.12181667044509938
24,0.0,0.042163229547635274,0.5914701693305903,0.0,0.32201277908981585,0.19352192059358614,0.0011965300628178283,0.11210838996452537,0.12408373006876748
