,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9961656441717791,0.9999456070928351,0.9995229955877092,1.0,0.9999137435307648,0.9995065383666419,0.9990333494441759,0.9998880226194309,0.9997734823316219
1,0.7753067484662577,0.9922898054093746,0.9992447430138729,0.7709849587578845,0.901279470960322,0.8616897536216559,0.7559207346544224,0.9160449589182985,0.8670718816067653
2,0.3450920245398773,0.9234963760725602,0.9983304845569821,0.61863173216885,0.6088556641748131,0.7060026082972048,0.5442242629289512,0.6512044566997467,0.7298021745696164
3,0.08052147239263803,0.8046070792368675,0.9959057121278372,0.38476467734109654,0.3494249568717654,0.5499629903774982,0.3359110681488642,0.39285864255420405,0.5932120205376019
4,0.019938650306748466,0.6798705448809476,0.9910164169018564,0.2430858806404658,0.18489074180563542,0.4216277184448909,0.21459642339294346,0.2112873199613678,0.46741920869827847
5,0.0007668711656441718,0.5566162172452712,0.9839408514528759,0.16351285783600195,0.09581656124209316,0.3350252017905608,0.16288061865635572,0.12548465210027573,0.34423135004530353
6,0.0,0.44562749017528114,0.976666534165441,0.11159631246967491,0.04805922944220817,0.2788410701067992,0.13726437892701787,0.08854611368503562,0.26612050739957716
7,0.0,0.3584492582167285,0.9687164606272608,0.07617661329451722,0.024539965497412306,0.2363328751189595,0.11068148864185597,0.06489089203980795,0.2170039263062519
8,0.0,0.28561715552291983,0.9576658584091903,0.028626880155264434,0.013283496262219667,0.20432836346974023,0.07249879168680522,0.03810030373864479,0.1719269102990033
9,0.0,0.2211207658521329,0.9447867392773384,0.011644832605531296,0.007892466935020126,0.18878432201896303,0.019816336394393428,0.019218117940176086,0.1266233766233766
10,0.0,0.17623301921429446,0.9331398815439043,0.0009704027171276079,0.005534790109258194,0.17926756194705862,0.010633156114064766,0.009504080175804487,0.10540622168529146
11,0.0,0.14518826744992452,0.9188694995428708,0.0009704027171276079,0.0038815411155836686,0.1664023122202249,0.007249879168680522,0.0029953949302240945,0.08403805496828752
12,0.0,0.12020832483444159,0.9031283539372739,0.00048520135856380397,0.003177113283496262,0.15329033167671213,0.0038666022232962784,0.0017636437439637193,0.07433554817275748
13,0.0,0.1030745590774963,0.886989704654768,0.0,0.0027314548591144336,0.14387931338338444,0.004833252779120348,0.0014976974651120473,0.06712473572938689
14,0.0,0.08953072519343477,0.8696982947092261,0.0,0.0019120184013801036,0.13623065806633533,0.005799903334944417,0.001063785115406688,0.06180157052250076
15,0.0,0.0788425189355308,0.8549111579282108,0.0,0.000718803910293272,0.1277360685206725,0.006283228612856452,0.0007418501462704534,0.05598761703412866
16,0.0,0.07030283251064061,0.8400445204118138,0.0,0.00044565842438182865,0.11783158859398682,0.006283228612856452,0.0005178953851322032,0.04737994563575959
17,0.0,0.06275581664150995,0.8241046229677624,0.0,0.00040253018976423233,0.11042966409361672,0.0028999516674722086,0.0001819632434248282,0.040206886137118696
18,0.0,0.055875113885149374,0.8076479707437294,0.0,0.00037377803335250144,0.10147686017412146,0.0,6.998586285570315e-05,0.034657203261854425
19,0.0,0.05001427813813079,0.793735342051914,0.0,0.0002156411730879816,0.09407493567375137,0.0,4.199151771342189e-05,0.03292056780428874
20,0.0,0.04483335373067352,0.7790277060062806,0.0,0.0001437607820586544,0.0850163899756794,0.0,1.3997172571140629e-05,0.028503473270915132
21,0.0,0.041800949156230026,0.7669833445959375,0.0,0.00010063254744105808,0.08159740580169891,0.0,0.0,0.025256720024161884
22,0.0,0.03807503501543399,0.7525539611241404,0.0,0.00010063254744105808,0.07842515244439745,0.0,0.0,0.021405919661733615
23,0.0,0.03562735419301323,0.7400723456691974,0.0,2.875215641173088e-05,0.056853829614747456,0.0,0.0,0.018347931138628815
24,0.0,0.034893049946287,0.7266764717573637,0.0,0.0,0.0382432765852455,0.0,0.0,0.01853669586227726
25,0.0,0.035980908089585116,0.7158246213777477,0.0,0.0,0.014980085298368051,0.0,0.0,0.016913319238900635
26,0.0,0.039081303797984746,0.7082720515164765,0.0,0.0,0.009939727186211273,0.0,0.0,0.0160072485653881
27,0.0,0.043079182474605314,0.6980562070199149,0.0,0.0,0.010433188819569278,0.0,0.0,0.0149879190576865
28,0.0,0.04902160758237126,0.689589378701753,0.0,0.0,0.010574177857671566,0.0,0.0,0.014799154334038054
29,0.0,0.054719264607895134,0.679532535675955,0.0,0.0,0.010045468964787987,0.0,0.0,0.014648142555119299
30,0.0,0.0566094181318756,0.6714632110347021,0.0,0.0,0.00895280391949526,0.0,0.0,0.01427061310782241
31,0.0,0.05677259685337032,0.6612871169058314,0.0009704027171276079,0.0005319148936170213,0.008988051179020832,0.0,0.0,0.013402295379039565
32,0.0,0.05580712275119325,0.6527805382199785,0.011159631246967491,0.0025158136860264518,0.01085615593387614,0.0,0.0,0.013704318936877076
33,0.0,0.053835379866465416,0.6443932106371983,0.009704027171276079,0.0056785508913168485,0.014169398329279898,0.0,5.5988690284562515e-05,0.017555119299305345
34,0.0,0.051618868899495504,0.638152402909727,0.044638524987869965,0.019594594594594596,0.01758838250326037,0.0,0.0002519491062805313,0.018159166414980367
35,0.0,0.04942955438610805,0.6312358389315101,0.048520135856380396,0.03969235192639448,0.018927778365232104,0.0,0.0009658049074087034,0.016347025067955302
36,0.0,0.04767538313003984,0.6239615216440753,0.046094129063561376,0.05448533640023002,0.019209756441436677,0.0,0.00132973139425836,0.021481425551192992
37,0.0,0.04575803315247692,0.6173629606073856,0.027171276079573023,0.058582518688901665,0.01963272355574354,0.0,0.001469703119969766,0.022085472666868014
38,0.0,0.04362311154625437,0.6105656477322415,0.010674429888403688,0.05339275445658424,0.018645800289027528,0.0,0.0013717229119717816,0.022538508003624284
39,0.0,0.04129781476495465,0.6040068370632429,0.005337214944201844,0.03916043703277746,0.017341651686581368,0.0,0.0012177540136892348,0.0200845665961945
40,0.0,0.03920368783910578,0.5970505227173352,0.0009704027171276079,0.03023289246693502,0.014521870924535617,0.0,0.0011897596685469536,0.018385684083358503
41,0.0,0.03738152544908144,0.5920022260205907,0.0,0.030333525014376077,0.014345634626907758,0.0,0.0010777822879778284,0.017215342796738146
42,0.0,0.03549137192510097,0.5881861907222642,0.0,0.037967222541690625,0.01660145923654436,0.0,0.000979802079979844,0.01593174267592872
43,0.0,0.0013870191327050954,0.024645227968358708,0.0,0.0017826336975273146,0.000951676007190441,0.0,4.199151771342189e-05,0.000906070673512534
