,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9938223938223938,0.9999183073278327,0.9996041015083732,0.9995066600888012,0.9998565979292741,0.9995041966214541,0.9994977398292315,0.9998180851361563,0.9996986476814707
1,0.7505791505791506,0.9971816028102279,0.9996041015083732,0.6600888011840158,0.911836406917716,0.8988206962496016,0.6659969864389754,0.9197335646917243,0.8811165103401515
2,0.3590733590733591,0.963864608011328,0.9993269725642345,0.27676369018253577,0.6489087102417759,0.8181109891277402,0.287292817679558,0.6636813971061544,0.7561683052698986
3,0.09961389961389962,0.8855485662936035,0.9989706639217705,0.09324124321657622,0.3990306020018929,0.7511067039699685,0.10246107483676545,0.4003106546136408,0.6578144423098655
4,0.0023166023166023165,0.7909484519238624,0.9977433785977275,0.02713369511593488,0.22033728167034733,0.6747175691468641,0.01607232546459066,0.20785872211804876,0.59336271518439
5,0.0,0.6968793399232089,0.9939823429272735,0.001973359644795264,0.11239854303496143,0.5633034670821971,0.0005022601707684581,0.11294114354482103,0.5421328210343919
6,0.0,0.6089099474443809,0.9878855061562215,0.0,0.06031491094731408,0.4580514927223147,0.0,0.058674540315132515,0.4782461295061589
7,0.0,0.5265365030090134,0.9809572825527535,0.0,0.035018785671265096,0.3686652264759004,0.0,0.028252777700036383,0.4101781745583305
8,0.0,0.4537891784440269,0.9729997228710558,0.0,0.02116614563914303,0.31345397882211284,0.0,0.010718983515714646,0.3544279956303914
9,0.0,0.38744111319881275,0.9638148778653153,0.0,0.01238993891071787,0.2686900166448277,0.0,0.002728722957655817,0.2998078878969375
10,0.0,0.3342455681725349,0.9538382358763213,0.0,0.005836464278544182,0.2193575804795127,0.0,0.0010495088298676219,0.25441669491844654
11,0.0,0.28953244560629576,0.944138722831466,0.0,0.0035276909398571717,0.19410702270071184,0.0,0.0008536005149589992,0.21859343805326403
12,0.0,0.2493124200092585,0.9338849518983333,0.0,0.0030257836923165173,0.18822821121223926,0.0,0.00040581008088214716,0.1924511244208385
13,0.0,0.2194401328867467,0.9230769230769231,0.0,0.00335560845498609,0.1765768318164111,0.0,0.00034983627662254065,0.16879496741628056
14,0.0,0.19536802548811372,0.9129419216912783,0.0,0.0031691857630424185,0.15819669228317457,0.0,0.0014693123618146706,0.15790861490940597
15,0.0,0.17700078969583094,0.9034403578922364,0.0,0.002724639343792124,0.1337252540992315,0.0,0.001539279617139179,0.12136964628771613
16,0.0,0.16172426000054463,0.8937804346965438,0.0,0.0018068660911463562,0.10114388922335943,0.0,0.0014833058128795723,0.10155573134440803
17,0.0,0.14752335048879447,0.8859812344114969,0.0,0.001563082570912324,0.08070970712186139,0.0,0.0010774957319974253,0.09247749274870984
18,0.0,0.13629060806578983,0.878300803673938,0.0,0.0017208248487108153,0.07677869462053334,0.0,0.0008256136128291959,0.08426564206878366
19,0.0,0.12659641096860277,0.8693930876123362,0.0,0.002308773338687011,0.07104154124021674,0.0,0.0007696398085695895,0.07910498361396769
20,0.0,0.118794760776625,0.861633477176452,0.0,0.0022514125103966502,0.06757091759039557,0.0,0.0005877249447258683,0.07676950314536482
21,0.0,0.11227296244860169,0.853596737796429,0.0,0.0019789485760174376,0.06884584056379928,0.0,0.0003778231787523439,0.07326628244246054
22,0.0,0.1069220924216431,0.8441743536957124,0.0,0.001692144434565635,0.08467613415022843,0.0,0.00030785592342783577,0.07036576637661505
23,0.0,0.10123083626065409,0.8347123797458331,0.0,0.0014053402931138326,0.07518504090377873,0.0,0.00044779043407685204,0.0672769051116887
24,0.0,0.09521280941099583,0.8262005621758581,0.0,0.001333639257750882,0.0703686652264759,0.0,0.00025188211916822925,0.058500018834519905
25,0.0,0.08993001661084334,0.8181638227958351,0.0,0.0010611753233716694,0.053759252045188936,0.0,0.00012594105958411463,0.052774324782461295
