,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9969111969111969,0.9998229992103042,0.9996832812066986,1.0,0.9998566164346243,0.9993971631205674,1.0,0.999901996471873,0.9995480566435674
1,0.7760617760617761,0.9956566729297716,0.999881230452512,0.5719844357976653,0.9397789025421907,0.8557801418439717,0.6038575667655787,0.9483381401730462,0.8800843627598675
2,0.38687258687258685,0.9759142771560058,0.9995249218100479,0.11964980544747082,0.7426838535767031,0.7263120567375887,0.13501483679525222,0.7604373757455268,0.7924450135583007
3,0.11583011583011583,0.9210031860142145,0.9990102537709331,0.02237354085603113,0.5199661614785713,0.6324113475177305,0.03066271018793274,0.5510178366421191,0.7500376619463693
4,0.003088803088803089,0.8485145549110912,0.998178866938517,0.015077821011673152,0.34432129389329397,0.5590425531914893,0.01730959446092977,0.4003864139109008,0.7097393793311239
5,0.0,0.7737385289872831,0.9969911714636367,0.004377431906614786,0.2265316949371263,0.4938652482269504,0.012858555885262116,0.27131576736762525,0.6303103344380837
6,0.0,0.6999972769109277,0.9942594718714122,0.0024319066147859923,0.15012259294839625,0.43666666666666665,0.011374876360039565,0.1763363481085319,0.5300165712564026
7,0.0,0.6266644881954089,0.9893107407260778,0.00048638132295719845,0.10664869592647291,0.3696099290780142,0.006429277942631058,0.1298686752723098,0.42987345586019887
8,0.0,0.5549519374778749,0.9844015994299061,0.0,0.08003670619273619,0.3071631205673759,0.001483679525222552,0.09906756643239156,0.3684844832780958
9,0.0,0.49176265555646326,0.9773941961281127,0.0,0.061124413919676525,0.2580496453900709,0.0,0.07557472068994484,0.31926031937330523
10,0.0,0.43551725076927267,0.9703472029771567,0.0,0.04854967523622442,0.22085106382978723,0.0,0.06063618290258449,0.26675956613437785
11,0.0,0.38565748985649323,0.9612415376697415,0.0,0.03864187086876102,0.19170212765957448,0.0,0.050989835634082825,0.2293235914432058
12,0.0,0.3414345233232579,0.9532047982897185,0.0,0.02993848845045381,0.170177304964539,0.0,0.042239520622742416,0.20085115998794817
13,0.0,0.30361081610979496,0.9440595431331407,0.0,0.024016747200435885,0.15088652482269505,0.0,0.0377173578248817,0.18454353721000302
14,0.0,0.2733028347357242,0.9345975691832614,0.0,0.019944653943764965,0.1322695035460993,0.0,0.03348920561140201,0.17460078336848447
15,0.0,0.25000680772268064,0.9253335444791956,0.0,0.016216681243995813,0.10964539007092199,0.0,0.02412286842326324,0.171550165712564
16,0.0,0.23204803529123438,0.916148699473455,0.0,0.013535408571469539,0.09911347517730497,0.0,0.020846750483017387,0.16959174450135583
17,0.0,0.21737058519184163,0.9077556514509679,0.0,0.01162840715197224,0.09684397163120567,0.0,0.017290622462408648,0.15848147032238627
18,0.0,0.2037142934945402,0.8988479353893661,0.0,0.010165894785139728,0.08897163120567377,0.0,0.015568560468176854,0.15362307924073515
19,0.0,0.1901396944694061,0.8897818599311137,0.0,0.008832427627145376,0.07322695035460992,0.0,0.010024360876991571,0.13998945465501658
20,0.0,0.17738202216594504,0.8803198859812345,0.0,0.005878726180405202,0.04648936170212766,0.0,0.0040321451572256604,0.12884151852967762
21,0.0,0.16712959180894807,0.8714121699196326,0.0,0.003398190499404958,0.03659574468085106,0.0,0.0022400806429031445,0.10955860198855077
22,0.0,0.1584837840045748,0.863098301595471,0.0,0.002810317881364438,0.032021276595744684,0.0,0.0013580488897600314,0.09524706236818319
23,0.0,0.15164883043324348,0.8531216596064769,0.0,0.0031687767948037795,0.020815602836879433,0.0,0.0014840534259233332,0.08259264838806869
24,0.0,0.14571249625575253,0.8444514826398511,0.0,0.003312160360179516,0.016063829787234044,0.0,0.0012740458656511635,0.07532389273877674
