,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9972082635399219,0.9999016619136591,0.9997226074895977,0.9995329285380663,0.9998370297939168,0.999681088551079,0.9995125517913722,0.999827084354016,0.999811299392384
1,0.6543830262423227,0.9849542727898515,0.996116504854369,0.8762260625875758,0.9639243225624843,0.8783175649339144,0.8023397514014136,0.954350269460215,0.8911197494055931
2,0.16694584031267448,0.9322872034053075,0.9881117495541906,0.7526856609061187,0.8680089485458613,0.7175507600722866,0.5539848891055326,0.8347358713507594,0.8293769105936522
3,0.0016750418760469012,0.8299453521205906,0.9774123241529622,0.580803362914526,0.7936945345719069,0.5925020374898126,0.32415305873750916,0.7227009423902706,0.7375174548062045
4,0.0,0.7207338830900636,0.9653259361997226,0.4381130312937879,0.7336770523134362,0.5051203004854541,0.1844991469656349,0.6190380126228422,0.646488281692267
5,0.0,0.6179705828638861,0.9535961957598573,0.3220457730032695,0.6771263908025542,0.45320860352219977,0.14818425542286132,0.5415429839476642,0.5781786617352908
6,0.0,0.5287076970625009,0.9383396076877353,0.23166744511910323,0.608012207949983,0.4276956876085185,0.11796246648793565,0.4837891581889968,0.5077178548514926
7,0.0,0.4475085343410646,0.9229641371111551,0.1903316207379729,0.5471650591878158,0.3860954608270437,0.1009017791859615,0.4278221274388311,0.45680643091670753
8,0.0,0.3785735358161359,0.9090152565880721,0.18752919196637086,0.4959775990044002,0.31657276496226217,0.08774067755300999,0.3585838208593908,0.3829490130958222
9,0.0,0.32773274517792167,0.8987121062017039,0.17631947687996263,0.4486421618738611,0.25530633216399135,0.07116743845966365,0.28892763480215566,0.32256481865871606
10,0.0,0.29228888920107327,0.8884485833168219,0.1466604390471742,0.395262011644962,0.19931965557563516,0.05800633682671216,0.22731202628317818,0.2620296637355172
11,0.0,0.2688001348636613,0.8764018228650684,0.1188696870621205,0.3514674726284131,0.1749052124304596,0.04192054594199366,0.19009193348511486,0.2104766577348379
12,0.0,0.25038281612182683,0.8599960372498514,0.09248014946286783,0.30722846941345544,0.1581446440593884,0.032171581769437,0.14475921496296723,0.17824659395403253
13,0.0,0.23324389250242333,0.8393897364771151,0.06632414759458197,0.27586411247907316,0.13989582226001915,0.02120399707531075,0.09641488227326436,0.1510359663358116
14,0.0,0.21786100613910625,0.8209233207846245,0.049276039234002804,0.2512704268337852,0.12324155770525495,0.01389227394589325,0.0699443788005418,0.12348567762388195
15,0.0,0.20531587598162482,0.8041608876560333,0.0319943951424568,0.24036623849948888,0.10917401934729457,0.009992688276870583,0.050217585521196574,0.10235120957089482
16,0.0,0.19402104435047693,0.7877947295423023,0.020551144325081736,0.22801013378372373,0.09808298784593034,0.009748964172556666,0.0344534424623188,0.08563233573612107
17,0.0,0.1844541533793181,0.7724192589657222,0.014479215319943952,0.21226128568677127,0.0907125899153113,0.006336826712161832,0.0266866480302026,0.07321583575499113
18,0.0,0.1748029726198671,0.7510204081632653,0.006305464736104624,0.18707498111027157,0.08022394670635342,0.003168413356080916,0.02958298510043517,0.06498848926293542
19,0.0,0.16449152185212762,0.7272835347731326,0.0009341429238673517,0.16362208690756627,0.06828248467453316,0.0012186205215695832,0.03772443009885011,0.05736498471525078
20,0.0,0.1553601281204782,0.702555973845849,0.0,0.14536942382624413,0.06456185110378795,0.0,0.04507334505317156,0.048382835792731255
21,0.0,0.14783024036637962,0.6842876956607886,0.0014012143858010276,0.1441990014371009,0.06367598596789625,0.0,0.052551946741981034,0.038193002981469604
22,0.0,0.14159279603276062,0.6712502476718842,0.011209715086408221,0.13848022875090746,0.060522306084121756,0.0,0.05907951237787833,0.0316639619579575
23,0.0,0.1350884340362165,0.6560332871012483,0.030126109294722092,0.12529445753144583,0.055915807377484854,0.0,0.05491512723709617,0.026795486281465827
24,0.0,0.12814857480016295,0.6381612839310481,0.03549743110695937,0.11427174541090715,0.050458878140391905,0.0,0.04691777861033459,0.025021700569875835
25,0.0,0.12080131492069736,0.620249653259362,0.03292853806632415,0.10738255033557047,0.046525636937032704,0.0,0.030505201879016685,0.022417632184775636
26,0.0,0.11433909781829932,0.6030116901129384,0.017748715553479684,0.09985628990918115,0.04432869140002126,0.0,0.01703219112942736,0.019549382949013094
27,0.0,0.10864953710857929,0.5845849019219338,0.011676786548341896,0.09450790405499504,0.04365543389674356,0.0,0.012377878325023775,0.016416952862588218
28,0.0,0.10248233426520377,0.5682979988111749,0.007940214852872489,0.08963361334577834,0.04528542574678431,0.0,0.00961122798927923,0.015209268973846096
29,0.0,0.09526150906817639,0.5548246483059243,0.004437178888369921,0.0850556321021675,0.0450728181141703,0.0,0.00837199919306032,0.014567686907951844
30,0.0,0.08834974642822022,0.5451951654448187,0.0039701074264362445,0.08028504970591285,0.04209631125757415,0.00024372410431391665,0.009135709962823136,0.014529946786428652
31,0.0,0.08256184763215936,0.5363582326134337,0.0039701074264362445,0.07738121694297524,0.03812763544877928,0.0012186205215695832,0.011498890457938268,0.013548703626825679
32,0.0,0.0790778697160839,0.5245096096691103,0.004437178888369921,0.08040357349215521,0.03674568583678821,0.0014623446258835,0.01579296233320845,0.011322036456957391
33,0.0,0.07550960201171628,0.5136516742619378,0.0067725361980383,0.08641865564395454,0.036391339782431524,0.002924689251767,0.024928672296031587,0.009397290259274636
34,0.0,0.07151988536588792,0.5040618189023182,0.011209715086408221,0.08619642354475014,0.03302505226604302,0.002680965147453083,0.028358165941381595,0.007774465033777409
35,0.0036292573981016193,0.06688394700981976,0.4918961759461066,0.0039701074264362445,0.07625524097367291,0.028489422770277453,0.0012186205215695832,0.02831493702988559,0.006755481752651243
36,0.006141820212171971,0.0625711195088715,0.4783831979393699,0.004904250350303597,0.06909936737929093,0.025902696573473653,0.00073117231294175,0.023919997694458052,0.0060761595652338
37,0.005025125628140704,0.05856735456499445,0.46744600752922527,0.006539000467071462,0.06078788686904603,0.021331632472272422,0.0004874482086278333,0.01978443182800657,0.005472317620862739
38,0.0041876046901172526,0.05529410111964935,0.4590053497127006,0.005838393274170948,0.05142450775590026,0.019099252329825307,0.0,0.011729444652583647,0.005245876891723592
39,0.005583472920156337,0.05272326257673883,0.4514364969288686,0.0039701074264362445,0.045261270871297984,0.01718578363629921,0.0,0.0038617827603100955,0.005019436162584444
40,0.005025125628140704,0.05050363148504559,0.4425599365959976,0.005137786081270434,0.04160184897106538,0.01392579993621771,0.0,0.001541831176690971,0.00490621579801487
41,0.005583472920156337,0.04836829018164449,0.43459480879730533,0.006305464736104624,0.03828318295627954,0.012543850324226639,0.0,0.0015706504510216433,0.00490621579801487
42,0.011446119486320492,0.04522147141873762,0.425321973449574,0.004203643157403083,0.03614975480391721,0.010524077814393537,0.0,0.001873252831493703,0.005132656527154018
43,0.0005583472920156337,0.001756037256086425,0.017356845650881712,0.00046707146193367583,0.0016148865875520394,0.0004960844760993587,0.0,8.645782299201707e-05,0.00022644072913914783
