,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9986566877758588,0.999755434391679,1.0,0.9993214588634436,0.9999241573885872,0.9997161006423223,0.9994980759578384,0.999851643053186,0.9995867147580403
1,0.938207637689503,0.9542950036684841,0.9995252788986471,0.8113655640373197,0.9617904923702333,0.8871145179034032,0.8382131504099046,0.9469623915139826,0.8942365494439435
2,0.7651122625215889,0.8297247917595776,0.9956088298124852,0.4965224766751484,0.8217395261353639,0.7637957344121509,0.5678433996988456,0.828202655589348,0.807521791403667
3,0.48666282863174054,0.6893585187955863,0.9856792467758525,0.21136556403731976,0.6534599399326517,0.6366443095922496,0.31420445039317385,0.6647726429790075,0.7019837691614067
4,0.240260986374976,0.5462732517155559,0.9717936545612785,0.08617472434266328,0.4978764068804417,0.5363568614926009,0.13568679939769115,0.4734070172835843,0.6056507363991585
5,0.08712339282287469,0.4033174605458129,0.9507081256428515,0.046480067854113655,0.3701726177835755,0.4539905603463572,0.04952317215994646,0.33662191232104444,0.5417042380522994
6,0.0222606025714834,0.2855375408208773,0.9289896352559538,0.0181509754028838,0.2631738616024027,0.3702757372511445,0.02258658189727288,0.2644165863066538,0.5075142771265404
7,0.00556515064287085,0.21727496367481405,0.905253580188306,0.0035623409669211198,0.19103236962655099,0.2735725185421768,0.014388489208633094,0.21636377123358802,0.48497144574691914
8,0.0005757052389176742,0.1740443958510164,0.8805680829179524,0.0005089058524173028,0.14329703000333707,0.2142020653678271,0.007026936590262674,0.18019434760032638,0.46877817853922454
9,0.0,0.14082663175612492,0.8511353746340692,0.00033927056827820186,0.10942571974638231,0.19674225487064836,0.002676928224861971,0.1459535642756472,0.4529606251878569
10,0.0,0.11491706348635468,0.821900466809083,0.00033927056827820186,0.08065103297636744,0.18510238120586253,0.0008365400702693659,0.1249017135227357,0.41121881574992486
11,0.0,0.09841607803081527,0.7889073502650527,0.0,0.061250492976974186,0.1663650235991341,0.00016730801405387318,0.10930939841258067,0.3750751427712654
12,0.0,0.08538216972853217,0.7562307144552576,0.0,0.046218487394957986,0.14950849923702048,0.0,0.08944440323418144,0.35136759843703036
13,0.0,0.0739307447742084,0.7311496162671097,0.0,0.033385917543912874,0.1275772738564179,0.0,0.07450485869000815,0.3240907724676886
14,0.0,0.06521270014817798,0.7084816836775061,0.0,0.02314716500318539,0.11143049788849853,0.0,0.0660485127216082,0.3015103697024346
15,0.0,0.058249773417156994,0.686051111638579,0.0,0.016306161453751175,0.10085524681500409,0.00033461602810774636,0.05842296565536681,0.2889615269011121
16,0.0,0.05344477852426235,0.6607722129915341,0.0,0.013257288474956769,0.09283508996060896,0.00033461602810774636,0.04950671315184334,0.26491584009618274
17,0.0,0.05065385334695228,0.6360867157211805,0.0,0.011103358310833358,0.08335994889811561,0.00033461602810774636,0.038142571025888285,0.23143973549744515
18,0.0,0.04764713498582958,0.6144077854260622,0.0,0.009738191305403028,0.07842719755846553,0.00033461602810774636,0.029982938951116388,0.21761346558461075
19,0.0,0.04479866495950281,0.5921750138460321,0.0,0.008691563267906441,0.07044252812378012,0.0008365400702693659,0.020458422965655365,0.2007439134355275
20,0.0,0.04169124311260088,0.570219162908458,0.0,0.003928647271182841,0.06330955676212782,0.0008365400702693659,0.01326311104517469,0.18781935677787798
21,0.0,0.03864136611471566,0.5505973573858691,0.0,0.002214604253253648,0.048795202100855244,0.0016730801405387319,0.009865736963133299,0.1729410880673279
22,0.0,0.035649033965847135,0.5313711527810745,0.0,0.0016685374510815156,0.04382696334149544,0.0021750041827003513,0.007862918181143833,0.15990381725278027
23,0.0,0.03261354318021608,0.5154679958857504,0.0,0.0014258410945605679,0.04244295397281664,0.002676928224861971,0.007224983309843483,0.13660955816050496
24,0.0,0.030067183611227,0.4996043990822059,0.0,0.001304492916300094,0.041413818801234965,0.00368077630918521,0.0058600993991543655,0.11042230237451157
25,0.0,0.02747766540547539,0.4872220903552496,0.0,0.0011528076934745016,0.042194542034848646,0.004015392337292956,0.004272680068244196,0.08254433423504659
26,0.0,0.02454287810562357,0.4740485797927051,0.0,0.0008039316809756394,0.04361403882323716,0.004015392337292956,0.002922631852236481,0.05801021941689209
27,0.0,0.021708794291550978,0.4571959806946752,0.0,0.0008191002032581986,0.041946130096880654,0.00368077630918521,0.001720940583042801,0.037796813946498344
