,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.996218487394958,0.999889534803441,0.9997222111988571,0.9997763864042933,0.9998668284454441,0.9994990159241367,0.9997586290127927,0.9998701204993146,0.9995482097812582
1,0.8453781512605042,0.9406801894478121,0.9962696932417953,0.7799642218246869,0.9320381166582818,0.8722490606548577,0.8469707941105479,0.9573417995526373,0.870411505590904
2,0.469327731092437,0.7643225031413541,0.9803166792333029,0.4018336314847943,0.6451569944659821,0.6785113616031491,0.6041515809799662,0.7857998412583881,0.754941455517488
3,0.223109243697479,0.571685008492012,0.9553553712448907,0.17665474060822897,0.3604214139859726,0.5026659509751297,0.3446777697320782,0.5754527743704452,0.6646963593238207
4,0.08445378151260505,0.3999392441418925,0.9247589190047224,0.03287119856887299,0.17041519931342666,0.3694757559491859,0.13299541395124306,0.3939678187459413,0.5665072851172772
5,0.008823529411764706,0.26312809820355976,0.8866224850192468,0.0004472271914132379,0.07439850847858898,0.27804616210413313,0.03982621288921072,0.3111046973086081,0.4925266367983133
6,0.0008403361344537816,0.17594344181936178,0.8509464661296083,0.0,0.02774407386582226,0.23449633208087314,0.003861935795317403,0.2559347716285446,0.4348104363540529
7,0.0,0.12275444967619889,0.8187626493114806,0.0,0.01268089136160516,0.20941134371086062,0.0004827419744146754,0.21129951655963633,0.3922668574225368
8,0.0,0.08849643059333619,0.7910234533116394,0.0,0.006747358764167974,0.17695473251028807,0.000724112961622013,0.17926257305721913,0.3499115244154964
9,0.0,0.06629292608497535,0.7658240406365332,0.0017889087656529517,0.005208487467077032,0.14270889246734658,0.0,0.15242080958222093,0.3133918150672038
10,0.0,0.051214426754670604,0.7462200880987341,0.007155635062611807,0.00645142197626587,0.1185543030953659,0.0,0.12048488346922577,0.2888821957004631
11,0.0,0.041659187252316314,0.7316163339815072,0.01677101967799642,0.007723950164244917,0.0991590624440866,0.0,0.08103037737210476,0.2775121418621287
12,0.0,0.03613592742436586,0.7184808920988928,0.03331842576028623,0.008049480630937232,0.08627661477903024,0.0,0.06564687206869183,0.2590263920786115
13,0.0,0.032338686292649924,0.7083217587999524,0.04427549194991055,0.0065993903702169215,0.0752191805331902,0.0,0.05446280395410924,0.23063890666767065
14,0.0,0.028748567404482124,0.7007420929401961,0.0684257602862254,0.006037110473202924,0.06480586867060296,0.0,0.043105563171946026,0.20255261473589098
15,0.0,0.026249292332334542,0.6954641057184809,0.08206618962432916,0.008804119440087597,0.05836464483807479,0.0,0.03102676960819684,0.18628816686118746
16,0.0,0.025986937490506897,0.6948688440017461,0.07491055456171736,0.007857121718800864,0.046197888709966,0.0,0.03101233855256512,0.16915778773389556
17,0.0,0.026898275362118723,0.6998690424223184,0.048971377459749554,0.006762155603563079,0.045589550903560566,0.0,0.034143877624648246,0.15567937954143293
18,0.0,0.027395368746634265,0.70371840152387,0.02616279069767442,0.008966884673433755,0.07385936661298981,0.0004827419744146754,0.03977198932101883,0.14069500395316442
19,0.0,0.026677344969000705,0.7049089249573396,0.03130590339892665,0.01117161374330443,0.0807657899445339,0.002172338884866039,0.036957933472833535,0.11595948947705283
20,0.0,0.02680161831512959,0.7040358744394619,0.05836314847942755,0.004853363321594507,0.08241188047951332,0.006034274680183442,0.03291723789595209,0.09186401114415872
21,0.0,0.0266221123707212,0.7032421921504821,0.0802772808586762,0.00179041756680773,0.0826265879405976,0.006034274680183442,0.03157514972220218,0.07906328827980874
22,0.0,0.025020367020615567,0.6995515695067265,0.06350626118067978,0.0011393566334231009,0.06995884773662552,0.007723871590634806,0.027476729922793854,0.07495952712623771
23,0.0,0.022742022341586003,0.6928052700503988,0.028398926654740607,0.0009617945606818384,0.05321166577205225,0.006999758629012792,0.02326286167833177,0.06840856895448214
24,0.0,0.02133359108545864,0.6855430771062344,0.006037567084078712,0.0008582166849161019,0.04659151905528717,0.0033791938209027277,0.014618659354931814,0.04551786453823275
25,0.0,0.02061556730782508,0.680939719830152,0.0004472271914132379,0.0008138261667307863,0.041510109142959384,0.00313782283369539,0.007533011039757558,0.0360302699446557
26,0.0,0.02021513097029867,0.6763363625540696,0.0,0.000651060933384629,0.03961352657004831,0.001448225923244026,0.004516920412728191,0.028312187041150558
27,0.0,0.01956614794051449,0.6731219492837017,0.0,0.00044390518185315615,0.03657183753802111,0.0,0.002568727902446064,0.029629908512480704
28,0.0,0.01897239750900982,0.6691138537243542,0.0,0.00041431150306294574,0.0381105743424584,0.0,0.0019626235659138467,0.02703211475471556
29,0.0,0.01861338562019304,0.6663756498273741,0.0,0.00039951466366784053,0.033565933082841296,0.0,0.003391298073454073,0.03275479085877791
30,0.0,0.018917164910730314,0.6651851263939045,0.0,0.0003551241454825249,0.025299695831096796,0.00313782283369539,0.0034345912403492317,0.01856104815330748
31,0.0,0.019455682743955482,0.6643914441049248,0.0,0.0003403273060874197,0.02318840579710145,0.000724112961622013,0.00213579623349448,0.014457286999736457
32,0.0,0.020090857624169785,0.6625659748402715,0.0,0.00031073362729720934,0.022472714260153875,0.0002413709872073377,0.0011689155061692764,0.016716238093445277
33,0.0,0.02097457919664186,0.6592325092265566,0.0,0.00031073362729720934,0.023403113258185722,0.0,0.00213579623349448,0.03094762998381085
34,0.0,0.022286353405780092,0.6549863089805151,0.0,0.00031073362729720934,0.026230094829128647,0.0,0.002164658344757919,0.030044049546327323
35,0.0,0.02437138399083139,0.6470891702051669,0.0,0.00028113994850699893,0.03081052066559313,0.0,0.0017028645645428963,0.01984112043974248
36,0.0,0.026456414575882686,0.6370887733640224,0.00424865831842576,0.0002515462697167885,0.033816425120772944,0.0,0.0015441229525939822,0.018523398968412333
37,0.0,0.02819624142168708,0.6278820588118577,0.006037567084078712,0.00023674943032168328,0.027303632134550008,0.0,0.001226639728696154,0.016942133202816158
38,0.0,0.029577056378674693,0.6158974562482639,0.0073792486583184255,0.0003403273060874197,0.025156557523707282,0.0,0.0009524496716934844,0.01389254922630925
39,0.0,0.03152400546802723,0.601134965673241,0.00424865831842576,0.00042910834245805094,0.024011451064591162,0.0002413709872073377,0.0008802943935348871,0.012424231015398517
40,0.0,0.03319479156598224,0.5882773125917695,0.0022361359570661895,0.0007398419697552602,0.023438897835033102,0.000724112961622013,0.0010534670611155206,0.011558299762810136
41,0.0,0.034119937587163945,0.5714512480653994,0.0024597495527728087,0.0008582166849161019,0.02197173018429057,0.000724112961622013,0.0012410707843278736,0.010278227476375136
42,0.0,0.032863395976305214,0.5486725663716814,0.002012522361359571,0.0009469977212867331,0.021506530685274645,0.000724112961622013,0.0013998123962767877,0.009751138887843078
43,0.0,0.001077035666450339,0.023969205127187587,0.0,2.959367879021041e-05,0.0009303989980318483,0.0,5.772422252687784e-05,0.00022589510937088213
