,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9992087042532146,0.9999139661600229,0.9994048799841301,0.999536822603057,0.9998369428262255,0.999681088551079,0.998153122901276,0.9999702827595429,0.9997382296847538
1,0.724431256181998,0.972397476340694,0.9978178932751438,0.8770264011116258,0.9639198944575385,0.8783175649339144,0.35762256548018806,0.9539531359117992,0.8932725028981714
2,0.3109792284866469,0.858947519357614,0.9946042451894466,0.7540528022232516,0.8679829827604097,0.7175507600722866,0.007387508394895903,0.8249060192270545,0.8271941961781534
3,0.05717111770524234,0.715672497849154,0.9905177544138067,0.5836035201482168,0.7936289115192482,0.5925020374898126,0.0,0.6544479279654092,0.7757002355932837
4,0.0,0.5969171207341555,0.9876215036699068,0.44048170449282076,0.7336831650879767,0.5051203004854541,0.0,0.4976449086937787,0.7256647096219289
5,0.0,0.5123601950100373,0.9835746875619916,0.32491894395553494,0.6771319725471013,0.45320860352219977,0.0,0.35521017518313247,0.6695710706405894
6,0.0,0.4491826785202179,0.9808371354889903,0.23436776285317276,0.6080402010050251,0.4276956876085185,0.000167897918065816,0.23210650658979806,0.587898732283759
7,0.0,0.3968741038141669,0.977742511406467,0.19314497452524318,0.547175405048843,0.3860954608270437,0.000167897918065816,0.17744164276905247,0.5079839946150106
8,0.0,0.3547462001720677,0.9730609006149573,0.1889763779527559,0.49604956938082745,0.31657276496226217,0.0010073875083948958,0.15014635740925097,0.4365954900714259
9,0.0,0.31714941210209346,0.9707994445546518,0.1778601204261232,0.4486888720890589,0.25530633216399135,0.0016789791806581598,0.1274423857000639,0.3622901163008115
10,0.0,0.2894178376828219,0.9684586391588971,0.14798517832329783,0.3953098827470687,0.19931965557563516,0.0023505708529214238,0.10381717953670822,0.29931565760442763
11,0.0,0.26617436191568683,0.9662765324340409,0.11996294580824456,0.35152161989890457,0.1749052124304596,0.0020147750167897917,0.09302982125079864,0.2542163718634307
12,0.0,0.24367651276168625,0.9637373536996627,0.09333024548402039,0.3072886556677191,0.1581446440593884,0.0025184687709872396,0.08979064204098007,0.23312516360644703
13,0.0,0.22275595067393175,0.9617932949811545,0.06692913385826772,0.2759372081647174,0.13989582226001915,0.0033579583613163196,0.08815619381584226,0.22011143936277627
14,0.0,0.20698308001147117,0.9571513588573696,0.04932839277443261,0.2513748684425075,0.12324155770525495,0.0033579583613163196,0.08331228362134292,0.20002991660745673
15,0.0,0.1938629194149699,0.9491767506447133,0.03219082908754053,0.2404648611790516,0.10917401934729457,0.0018468770987239758,0.08117264230843524,0.1921020156314274
16,0.0,0.1847720103240608,0.9429478278119421,0.020611394163964798,0.22811698611049347,0.09808298784593034,0.0015110812625923438,0.07552636662159552,0.17044987098463035
17,0.0,0.17883567536564382,0.9362428089664749,0.014358499305233904,0.2123745571515394,0.0907125899153113,0.0015110812625923438,0.07346101840983046,0.15197636588010918
18,0.0,0.174620017206768,0.9301725848046023,0.006252894858730894,0.18717481211366568,0.08022394670635342,0.0010073875083948958,0.06983551507407022,0.1424030514939606
19,0.0,0.1707484944078004,0.9244197579845269,0.0009263547938860583,0.16370940246957502,0.06828248467453316,0.0005036937541974479,0.0652887772841414,0.13398900564675967
20,0.0,0.16726412388872958,0.9191033525094228,0.0,0.14544699900683358,0.06456185110378795,0.000335795836131632,0.06130666706289654,0.12262069481320818
21,0.0,0.16496988815600802,0.911882562983535,0.0013895321908290875,0.14427595203154414,0.06367598596789625,0.000335795836131632,0.0551254810478299,0.1090834299390449
22,0.0,0.1643389733295096,0.9020432453878199,0.0111162575266327,0.1385541275700034,0.060522306084121756,0.0,0.05225776734372446,0.09857522156987397
23,0.0,0.16585890450243762,0.8896250743900019,0.03033811949976841,0.12533167311483673,0.055915807377484854,0.0,0.04692352268168378,0.09001159268538948
24,0.0,0.16664754803556064,0.8732394366197183,0.035664659564613246,0.11430307881590845,0.050458878140391905,0.0,0.04236192627152643,0.07681088964511425
