,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9986160537761961,0.999942569168258,0.99952556043174,0.999089874857793,0.9999407152702643,0.9996444444444444,0.998998998998999,0.9999406801026234,0.9996613358419567
1,0.7752075919335706,0.9709399991385376,0.9973115091131933,0.7676905574516496,0.9704317410443005,0.8436977777777778,0.7228895562228895,0.9753822425887203,0.8777798682972718
2,0.3177145116646896,0.8616491263334721,0.9931206262602301,0.5178612059158134,0.8686398600880378,0.6775466666666666,0.43610276943610277,0.857543266450149,0.778513640639699
3,0.0881771451166469,0.7279070769142414,0.9887320602538252,0.42093287827076226,0.747847223251471,0.5708444444444445,0.2509175842509176,0.685189304622503,0.7006961429915334
4,0.004151838671411625,0.6251202458039599,0.9860831059977069,0.33560864618885095,0.6400379422270309,0.5056355555555555,0.09743076409743076,0.4973825095282585,0.6270178739416745
5,0.0,0.547847061695071,0.9828411022812636,0.2373151308304892,0.5467534199878467,0.4288711111111111,0.040373707040373706,0.3503581438804111,0.5619190968955785
6,0.0,0.4852043819724619,0.9801921480251453,0.17929465301478953,0.461042521972403,0.3784533333333333,0.04454454454454455,0.2714478503952188,0.5009595484477892
7,0.0,0.4306163764016712,0.978729292689677,0.14880546075085324,0.39636288183071244,0.3533511111111111,0.04054054054054054,0.24126885260488498,0.4635936030103481
8,0.0,0.38546138494450743,0.9777408769224687,0.12195676905574517,0.3666760534155415,0.3332977777777778,0.035869202535869206,0.23283059720306684,0.4324365004703669
9,0.0,0.3491507415756149,0.974577946467402,0.10170648464163823,0.340961301892665,0.29802666666666666,0.028862195528862194,0.21912770090907743,0.39823142050799626
10,0.0,0.31996152134273287,0.9675008895741904,0.06143344709897611,0.3132605119236413,0.2664888888888889,0.020186853520186853,0.21194999332651154,0.3525870178739417
11,0.0,0.29944435670289593,0.9623215909540189,0.0348122866894198,0.27840109083902714,0.24170666666666665,0.01818485151818485,0.19855852649374917,0.3133396048918156
12,0.0,0.28495742939597124,0.9555212904756256,0.01820250284414107,0.255087370870448,0.22044444444444444,0.0065065065065065065,0.17435600836410553,0.27898400752587016
13,0.0,0.2742752946919554,0.9480488672755307,0.008418657565415245,0.23381897407775193,0.1908622222222222,0.0011678345011678344,0.15415758330738089,0.26464722483537156
14,0.0,0.2651437924449741,0.940576444075436,0.0020477815699658703,0.20485838360184375,0.16312888888888888,0.000667334000667334,0.1371920926576797,0.252793979303857
15,0.0,0.2589699780327069,0.932392361522951,0.0009101251422070534,0.18480532376873027,0.15299555555555555,0.000333667000333667,0.12334089662024884,0.23552210724365005
16,0.0,0.2530976754870852,0.9212034950381528,0.0034129692832764505,0.18342695380237437,0.14844444444444443,0.0001668335001668335,0.10710207471341075,0.21196613358419567
17,0.0,0.249651825582564,0.9080773336496264,0.02161547212741752,0.17899542025462792,0.13393777777777777,0.0001668335001668335,0.09354747816286278,0.18995296331138287
18,0.0007908264136022143,0.24810119312552945,0.887478749061005,0.03458475540386803,0.16507832994916335,0.12280888888888888,0.000333667000333667,0.0759442986163634,0.16948259642521166
19,0.003361012257809411,0.24715358440178609,0.8621357687897837,0.03822525597269624,0.154733144610277,0.11985777777777777,0.000333667000333667,0.06230072221975056,0.1484854186265287
20,0.0073151443258204826,0.24678028399546295,0.8390463764677975,0.034357224118316265,0.14480295237954083,0.11313777777777778,0.0001668335001668335,0.05352137740801709,0.12459078080903105
21,0.01759588770264927,0.2471105112779796,0.8123986873838611,0.01820250284414107,0.13232351677016793,0.10151111111111111,0.0,0.04896857528436476,0.10863593603010348
22,0.03558718861209965,0.24568909819236456,0.7852765587316649,0.013196814562002276,0.12718056646559261,0.10108444444444445,0.0001668335001668335,0.04346665480268719,0.0799247412982126
23,0.04329774614472123,0.2421714597481658,0.7616731902107302,0.007508532423208191,0.12240814572186569,0.10588444444444445,0.0001668335001668335,0.03507288932390147,0.06408278457196613
24,0.04744958481613286,0.23806515527861133,0.733127742853754,0.0038680318543799774,0.1158571830860666,0.1008,0.0015015015015015015,0.028992599842802273,0.05380997177798683
25,0.0527876631079478,0.2343465089233155,0.7017356580872178,0.0038680318543799774,0.10856516132857079,0.09056,0.002002002002002002,0.0240245584375139,0.04568203198494826
26,0.051799130090945035,0.2280721905554997,0.6725576246392282,0.0036405005688282138,0.10497843517955863,0.08526222222222223,0.001001001001001001,0.020791624030490428,0.03894637817497648
27,0.042111506524317915,0.21896940372438944,0.641758589333017,0.005688282138794084,0.10955818055164442,0.08298666666666667,0.000667334000667334,0.016965490649701175,0.03364063969896519
28,0.03222617635429023,0.20532958118565953,0.6143992408966907,0.01478953356086462,0.1197551540661914,0.08337777777777777,0.0001668335001668335,0.014740994498079519,0.030667920978363124
29,0.020166073546856466,0.19269479820241497,0.5889771873640929,0.013879408418657566,0.11858428065391056,0.07608888888888889,0.0,0.011893639424003797,0.02735653809971778
30,0.0166073546856465,0.18188344412697957,0.5614201557743249,0.00477815699658703,0.11044745149768048,0.06890666666666667,0.0,0.007681926710266791,0.02423330197554092
31,0.010873863187030448,0.17183304857212595,0.5359190289803503,0.005460750853242321,0.09538913014480295,0.05969777777777778,0.0,0.006228589224540642,0.022351834430856067
32,0.005338078291814947,0.16027509368404427,0.510101609140869,0.007963594994311717,0.08335433000844808,0.046968888888888886,0.0,0.006109949429787487,0.02050799623706491
33,0.0039541320680110716,0.14561587388189348,0.4796584035108528,0.007053469852104664,0.06825154510826874,0.041884444444444446,0.0,0.006703148403553262,0.018363123236124178
34,0.002372479240806643,0.12821433186406123,0.4510338828924999,0.004550625711035267,0.05998132531013324,0.035875555555555556,0.0,0.007296347377319037,0.018212605832549387
35,0.0019770660340055358,0.11188961794139184,0.4302376151504369,0.004095563139931741,0.053771249870314654,0.029333333333333333,0.0,0.007993356171493823,0.017723424270931327
36,0.0009885330170027679,0.0979052104122098,0.41375084015340213,0.0034129692832764505,0.04710171777504409,0.024995555555555556,0.0,0.008660705016980321,0.016481655691439324
37,0.0,0.08900343149219658,0.40133633811726566,0.0034129692832764505,0.043514991626031924,0.021795555555555554,0.0,0.008467915350506443,0.016970837253057383
38,0.0,0.08188200835618602,0.39034515478590914,0.0027303754266211604,0.04167716500422404,0.02055111111111111,0.0,0.007859886402396524,0.016030103480714958
39,0.00039541320680110717,0.07244899424255911,0.3793144348238643,0.0036405005688282138,0.040298795037868124,0.018133333333333335,0.0,0.007667096735922647,0.014261523988711194
40,0.0007908264136022143,0.06287240304957717,0.36887676432214445,0.0036405005688282138,0.04163270145692223,0.016604444444444446,0.0,0.0070145778647802935,0.01189087488240828
41,0.00039541320680110717,0.05425777828827406,0.3595065828490096,0.0029579067121729237,0.04170680736909191,0.016213333333333333,0.0,0.006554848660111818,0.010686735653809972
42,0.00019770660340055358,0.0449396258381312,0.3525085992171747,0.0031854379977246873,0.03880185561204073,0.016177777777777777,0.0,0.006332399044949652,0.009783631232361242
43,0.0,0.0017372826601961262,0.015340212707073104,0.00022753128555176336,0.0016451512501667383,0.0006755555555555555,0.0,0.00025210956385045453,0.0005268109125117591
