,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9942763695829926,0.9998095471302834,0.9999604242520184,0.9989878542510121,0.9998564579565354,0.9997531560758869,0.9990200881920627,0.9998315907655603,0.9996254962175118
1,0.687653311529027,0.9891169788733353,0.9997229697641286,0.7353238866396761,0.9677461028335199,0.8548910360392129,0.7383635472807447,0.8978738334151989,0.8219609018051083
2,0.3311529026982829,0.9423607993579017,0.9973088491372487,0.576417004048583,0.855912496770304,0.7048099301784329,0.5516903478686919,0.6501157813486773,0.6382293461163958
3,0.12428454619787407,0.861268688187841,0.994340668038626,0.37955465587044535,0.7012172365285793,0.5932717398970309,0.37922586967172955,0.5079222510701004,0.5147179986517864
4,0.02125919869174162,0.7719462922907399,0.9915307899319297,0.21052631578947367,0.5440530531392644,0.5020100148106355,0.23517883390494856,0.42349308820433657,0.41730956482660475
5,0.0008176614881439084,0.6871403501612048,0.988008548361564,0.1007085020242915,0.4322625096890879,0.41452147542139783,0.12640862322390986,0.36327275278927795,0.3425586098419594
6,0.0,0.6127412969840428,0.9844467310432167,0.04554655870445344,0.3502569402578015,0.326539248183934,0.08182263596276335,0.3128201529717213,0.2883679125159164
7,0.0,0.5573059081200942,0.9799746715212918,0.012145748987854251,0.2805816323601183,0.2575287396854503,0.0583047525722685,0.2563188548172058,0.24331510748258559
8,0.0,0.5169571072929845,0.9767294601867975,0.0010121457489878543,0.22833232853902907,0.19528880739121235,0.04409603135717785,0.2007578415549786,0.21357950715302224
9,0.0,0.48447128922989025,0.9758587937312015,0.0005060728744939271,0.19307840266414034,0.16125960928133154,0.03821656050955414,0.16335695740649778,0.17631638079544604
10,0.0,0.4601749445646111,0.9745923697957891,0.0,0.17233657738351563,0.15611115029268638,0.028417442430181284,0.13743596940565575,0.13298629316156094
11,0.0,0.4364635622848903,0.9724157036567991,0.0,0.16030775414118795,0.14651950067000494,0.025477707006369428,0.12011788646410779,0.10055426559808255
12,0.0,0.4147519351371941,0.971663764445148,0.0,0.1530445267418827,0.13960787079483744,0.023027927486526212,0.100540312960494,0.08164182458242829
13,0.0,0.39373410058632274,0.9700807345258825,0.0,0.1441736284557747,0.14038366598490726,0.018618324350808426,0.09123570275770121,0.07628642049284698
14,0.0,0.37539620998789264,0.9691309165743233,0.0,0.13736973559555593,0.15448903307708584,0.014208721215090642,0.08625359623886043,0.07418919931091304
15,0.0,0.3593437538260621,0.9685768561025804,0.0,0.1317285332873999,0.16231751181324494,0.009309162175404213,0.08197319486351835,0.06924574938206876
16,0.0,0.34542709056033954,0.9683789773626722,0.0,0.12564235064450377,0.16355173143381058,0.005389514943655071,0.07445091572521227,0.06448955134446858
17,0.0,0.3326939558421418,0.9684977046066171,0.0,0.11628340941061636,0.16792439523238592,0.0039196472317491425,0.06841625149112343,0.06130626919331885
18,0.0,0.31866846236515256,0.9674291594111128,0.0,0.10870438951568914,0.16912335143522111,0.0019598236158745713,0.06468318012771034,0.05576361321249344
19,0.0,0.3050782897332299,0.9652920690201044,0.0,0.10223064335543881,0.17349601523379646,0.0014698677119059284,0.061006245175777137,0.04965920155793573
20,0.0,0.2911344189146907,0.9604638277663448,0.0,0.09502483277351936,0.1713449467522392,0.0004899559039686428,0.058311697424742126,0.04580181259830724
21,0.0,0.2773673971894598,0.9549232230489156,0.0,0.08845060718284385,0.1725439029550744,0.0004899559039686428,0.0557294224966669,0.041569919856190546
22,0.0,0.2651376021983703,0.9501345575431376,0.0,0.08390032440501823,0.17296706396783976,0.0004899559039686428,0.055055785558908145,0.040071904726237735
23,0.0,0.25049993878300614,0.9449501345575432,0.0,0.08362759452243562,0.16926440510614288,0.0004899559039686428,0.0550277173531682,0.03969740094374953
24,0.0,0.23456991660885063,0.9390929238562609,0.0,0.08679987368300175,0.15258480851964173,0.0004899559039686428,0.05711879868079433,0.038798591865777846
25,0.0,0.2198370267586282,0.9306632895361723,0.0,0.087029540952545,0.13583468509767968,0.0004899559039686428,0.056403059434425654,0.037712530896562055
26,0.0,0.20504972180277245,0.9234605034035144,0.0,0.08781902219159991,0.1250088158544326,0.0004899559039686428,0.05728720791523402,0.036551569170848626
27,0.0,0.19094260566733326,0.9153870508152604,0.0,0.08879510808715872,0.11679243952323859,0.0004899559039686428,0.054845274015858536,0.036626469927346264
28,0.0,0.17441401733121115,0.9068782649992085,0.0,0.08899606694800907,0.11107976585090627,0.0004899559039686428,0.053315556803031364,0.036214515766609244
29,0.0,0.15912337264824716,0.898646509419028,0.0,0.08866592024804065,0.10709499964736582,0.0,0.05285243140832222,0.03509100441914463
30,0.0,0.14517950182970793,0.8882776634478392,0.0,0.08714437458731662,0.10402708230481698,0.0,0.050606974949126374,0.033330836641450076
31,0.0,0.129603177842169,0.8759696058255501,0.0,0.08606780926133265,0.10628394103956555,0.0,0.04819310925549084,0.03220732529398547
32,0.0,0.11359153300956346,0.8644530631628938,0.0,0.08301036373553813,0.1072360533182876,0.0,0.04641077819100414,0.03119616508126732
33,0.0,0.09970207729665755,0.8555089441190439,0.0,0.07955100048804295,0.1033570773679385,0.0,0.04558276612167567,0.030484607894539734
34,0.0,0.08902311281611776,0.846010764603451,0.0,0.07722561938391755,0.1028281261019818,0.0,0.04568100484176549,0.02962324919481687
35,0.0,0.07982695996408604,0.8358002216241887,0.0,0.07248873194958803,0.10452077015304323,0.0,0.0436741281313592,0.029248745412328664
36,0.0,0.07169190167190412,0.8253126484090549,0.0,0.06816811644130566,0.10564919952041751,0.0,0.041625149112342996,0.0313459665942626
37,0.0,0.06386973023711383,0.8134794997625455,0.0,0.06422071024603106,0.0999365258480852,0.0,0.040334011648305385,0.03209497415923901
38,0.0,0.0569590118216817,0.8020421085958525,0.0,0.06091924324634686,0.09076803723816912,0.0,0.04058662549996492,0.03187027188974609
39,0.0,0.05053802935694949,0.7902485356973247,0.0,0.057603422042316194,0.09045066647859511,0.0,0.04030594344256543,0.03228222605048311
40,0.0,0.04524616033410875,0.780077568466044,0.0,0.055048373668647545,0.08988645179490796,0.0,0.04104975089467406,0.03254437869822485
41,0.0,0.04033519705070127,0.769075510527149,0.0,0.052478971090632445,0.0925664715424219,0.0,0.042060206301312186,0.03224477567223429
42,0.0,0.03607721503489369,0.7589836947918316,0.0,0.05138805156030201,0.09468227660624867,0.0,0.043112764016560244,0.03104636356827204
43,0.0,0.001414792746466419,0.031739749881272754,0.0,0.0021244222432750554,0.004125819874462233,0.0,0.0015998877271770403,0.0013482136169575313
