,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.997896508203618,0.999889519548135,0.9997620180866255,0.9995588883987648,0.9998808033851838,0.9998589065255732,0.9995272985109903,0.9997832495231489,0.9998117682490683
1,0.9137568363483383,0.950352846943144,0.9971045533872759,0.8947948831054257,0.9602479289588176,0.8713932980599647,0.8310092176790357,0.9515779434714756,0.8982795617964838
2,0.6924694993689524,0.7993536893565895,0.9775107091861018,0.7878253198059109,0.8439865307825257,0.6621869488536155,0.6726542188607895,0.786356279983816,0.8302526070097505
3,0.47160286074884306,0.6252088771043074,0.9421703950499762,0.6029995588883987,0.7066720305143334,0.5062433862433863,0.5327345781139211,0.574995664990463,0.7248804728381584
4,0.2532604122843921,0.46126969659305905,0.8993733142947803,0.4283193647992942,0.5087907503426903,0.3964373897707231,0.4039234223587804,0.3883879544534998,0.5802808417723901
5,0.08792595708876735,0.3290384057670796,0.8595510074567666,0.29775033083370095,0.29870671672924487,0.30610229276895945,0.3233278184826282,0.264666782266921,0.421563829386741
6,0.009255363904080775,0.23526812224662,0.8236554021894336,0.23599470666078518,0.14737171464330412,0.24634920634920635,0.23776884897187425,0.18873186521010346,0.35444038700447994
7,0.0,0.16935272265263565,0.7856576233539584,0.20048522276135863,0.07542165802491209,0.23523809523809525,0.11510281257385961,0.13822900410380903,0.3167187441177578
8,0.0,0.12014749140323984,0.7411946692051404,0.15747684164093514,0.05018177483759461,0.23597883597883598,0.05317891751359017,0.10321657707646957,0.275157173512028
9,0.0,0.08334369087569568,0.7016103442805014,0.0886634318482576,0.04180821264676083,0.23336860670194004,0.046561096667454505,0.0840702849546269,0.2192523434852991
10,0.0,0.05019955531618124,0.663136601618277,0.06418173797970887,0.036340067942070446,0.21763668430335098,0.048924604112502955,0.06775619906363795,0.1591687685878854
11,0.0,0.02704009059397053,0.629303506266857,0.0443317159241288,0.029918350318850945,0.18786596119929452,0.052233514535570784,0.055011271024796256,0.1328916161578135
12,0.0,0.01183521840604328,0.5972949389179756,0.03727393030436701,0.02582096668454616,0.16677248677248677,0.04561569368943512,0.04949135888098954,0.1299175544930919
13,0.0,0.0034248940078164918,0.5727431381881644,0.031760035288928096,0.026655342988259133,0.1545326278659612,0.033325454975183175,0.04288769435292757,0.12366826036215789
14,0.0,0.00015191062131444117,0.553387275900365,0.021393912659902956,0.03695095059300316,0.15040564373897708,0.027180335618057196,0.042714293971446736,0.1250611753190528
15,0.0,0.0,0.5308583214342376,0.009263343625937363,0.056067107694141485,0.14754850088183422,0.015126447648310093,0.04252644355817583,0.11794601513383278
16,0.0,0.0,0.5104315405362526,0.005072783414203794,0.0798021336194052,0.14102292768959435,0.008744977546679272,0.0469626033177273,0.11775778338290102
17,0.0,0.0,0.49206726955418056,0.022496691662990738,0.10259848620299183,0.13763668430335096,0.011344835736232569,0.049606959135310096,0.12502352896886648
18,0.0,0.0,0.4736236712676503,0.043670048522276135,0.11861553131891055,0.13209876543209875,0.011108484991727724,0.044997398994277786,0.11026615969581749
19,0.0,0.0,0.4534348722830398,0.07234230260255844,0.12959651945884737,0.1198236331569665,0.009690380524698653,0.04465059823131611,0.0829349094605278
20,0.0,0.0,0.43229414564493096,0.05778561976179974,0.12889623934680255,0.11495590828924163,0.004017962656582368,0.04898560776833709,0.06475172232052102
21,0.0,0.0,0.41579406631762655,0.0282311424790472,0.09899278860480362,0.10776014109347443,0.0014181044670290711,0.050560661233454714,0.054248390618529534
22,0.0,0.0,0.4031810249087736,0.012130569033965593,0.0784313725490196,0.10268077601410935,0.001181753722524226,0.05384081844980059,0.046417949779768854
23,0.0,0.0,0.38977471045533874,0.0066166740185266875,0.07120507777579117,0.09400352733686067,0.0,0.062019536442980173,0.039716899446598654
24,0.0,0.0,0.37482151356496907,0.006837229819144243,0.09047023064544966,0.0855731922398589,0.0,0.05897057973527542,0.036629898731318
25,0.0,0.0,0.36232746311280345,0.0035288928098809,0.1042821383872698,0.08014109347442681,0.0,0.05817582798682157,0.0332793735647329
26,0.0,0.0,0.35300650483896556,0.002867225408028231,0.10884140890398712,0.07269841269841269,0.0,0.05862377897231374,0.03109588525392463
27,0.0,0.0,0.3442805013485642,0.005072783414203794,0.10568269861135944,0.06426807760141093,0.0,0.059259580371076814,0.030267665549824945
