,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9974747474747475,0.9998758106802815,0.9997614693488113,0.9997752808988764,0.9998811504635132,0.999433387633685,0.9997591522157996,0.9998409163219854,0.9995131086142323
1,0.7558922558922558,0.9419759900648544,0.9972568975113302,0.7561797752808989,0.9260013073449014,0.875026559954671,0.8631984585741811,0.9053452115812918,0.8735205992509363
2,0.37752525252525254,0.792120877604526,0.9868808141846227,0.2092134831460674,0.5993285001188495,0.6694879240739429,0.581888246628131,0.6303039944465334,0.7396629213483146
3,0.1393097643097643,0.6221194977231959,0.9685934642601575,0.009213483146067417,0.329748038982648,0.5379276152702033,0.28034682080924855,0.40978509241315475,0.6635955056179775
4,0.021885521885521887,0.46812474127225057,0.9472449709787708,0.0,0.14810137865462325,0.4476591826616616,0.04503853564547206,0.2940155612761403,0.5865543071161049
5,0.0008417508417508417,0.3583275838277908,0.9265325594338872,0.0,0.05854825291181364,0.34687300800339965,0.0,0.20763312411419316,0.5192134831460674
6,0.0,0.2883676003863668,0.9082054544008905,0.0,0.030306631804135963,0.3031376159784687,0.0,0.13415092702397824,0.46632958801498126
7,0.0,0.2383469021664137,0.8909517372982428,0.0,0.017500594247682435,0.2314965649125292,0.0,0.09205160096028693,0.40677902621722845
8,0.0,0.20189043742238166,0.87493042856007,0.0,0.01341514143094842,0.1735958637297259,0.0,0.08272351256761057,0.36528089887640447
9,0.0,0.17589347316130813,0.8596644668839946,0.0,0.01032505348229142,0.13595155464268008,0.0,0.07035837214010933,0.30404494382022473
10,0.0,0.157637643162688,0.8459489544406457,0.0,0.008438317090563347,0.11527020327218641,0.0,0.05145633876146125,0.25404494382022474
11,0.0,0.1466951842141576,0.8369642999125387,0.003146067415730337,0.006254456857618255,0.10439832849351938,0.0,0.04150637780927313,0.22707865168539326
12,0.0,0.1389678487650062,0.8319551562375765,0.020898876404494383,0.006299025433800808,0.08325660457539485,0.0,0.03728342926561189,0.21157303370786518
13,0.0,0.13173727059472887,0.8278603800588376,0.03415730337078652,0.004753981459472308,0.08134428783908208,0.0,0.03421745292569346,0.18775280898876404
14,0.0,0.1250448461432317,0.8207044605231772,0.024719101123595506,0.003595198478725933,0.07929031801119059,0.00024084778420038535,0.02941601828016082,0.13764044943820225
15,0.0,0.11897336829032704,0.8148604595690546,0.008314606741573034,0.0034466365581174233,0.07921949146540123,0.0036127167630057803,0.02147629653197582,0.10846441947565542
16,0.0,0.11251552366496481,0.8068696827542339,0.002696629213483146,0.0034466365581174233,0.08885190169275445,0.0036127167630057803,0.01705087785265959,0.08464419475655431
17,0.0,0.10542293362770802,0.7965731096445894,0.00044943820224719103,0.0033872117898740197,0.0946950917203768,0.004335260115606936,0.012582072715703005,0.08636704119850187
18,0.0,0.09850972816337795,0.7856404547984416,0.0,0.0033723555978131684,0.081131808201714,0.004576107899807322,0.01008012032510919,0.07071161048689138
19,0.0,0.09274182420311854,0.7752246163632027,0.0,0.0033723555978131684,0.07213683688646505,0.003371868978805395,0.0076794030023428685,0.05456928838951311
20,0.0,0.08829860631985649,0.7661604516180329,0.0,0.003312930829569765,0.07195977052199164,0.0012042389210019267,0.005495617967778324,0.04689138576779026
21,0.0,0.08469711604801987,0.7572950624155204,0.0,0.0030603755645352984,0.06565620794673843,0.00024084778420038535,0.004092789170740173,0.04119850187265917
22,0.0,0.08153718780184904,0.748270652778882,0.0,0.00246612788210126,0.060273390466746936,0.0,0.0024730280855002457,0.03689138576779026
23,0.0,0.0782530702359597,0.7398425697702155,0.0,0.001990729736154029,0.06427509030384589,0.0,0.0021837850345645445,0.03295880149812734
24,0.0,0.07643162688008831,0.7315735071956746,0.0,0.0020947230805799856,0.05219916424675969,0.0,0.002024701356549909,0.027565543071161047
25,0.0,0.07532772181592383,0.7256102409159577,0.0,0.0018421678155455194,0.03998158509809477,0.0,0.0016052989326931421,0.020786516853932586
26,0.0,0.07536911825583,0.7200445257215552,0.0,0.0016490373187544568,0.03559033925915433,0.0,0.0014172909495849362,0.019213483146067415
27,0.0,0.07512073961639298,0.7127693408603005,0.0,0.0015153315902067981,0.03201359869679156,0.0,0.0016920718479738524,0.021423220973782773
28,0.0,0.07521733130950738,0.7052953804563886,0.0,0.0013519134775374377,0.03250938451731709,0.0,0.0019813148989095536,0.027565543071161047
29,0.0,0.07557610045536084,0.696867297447722,0.0,0.0015153315902067981,0.03934414618599051,0.0,0.0021837850345645445,0.033895131086142324
30,0.0,0.07721815923830551,0.6887970104158384,0.0,0.0014261944378416924,0.04433741766414052,0.0,0.0019379284412691985,0.026704119850187266
31,0.0,0.07833586311577205,0.6825157032678699,0.004269662921348315,0.0014410506299025435,0.043806218570720305,0.0,0.002010239204003124,0.02599250936329588
32,0.0,0.07894301090106251,0.6730142323288543,0.025842696629213482,0.0021838602329450913,0.04008782491677881,0.0,0.0019090041361756285,0.02404494382022472
33,0.0,0.07970194563267559,0.6623996183509581,0.035955056179775284,0.005808771095792726,0.03718393653941497,0.0,0.0017065340005206376,0.021423220973782773
34,0.0,0.08040568511108044,0.6526198616522223,0.03573033707865168,0.00909198954124079,0.03431546143494582,0.0,0.001373904491944581,0.018913857677902622
35,0.0,0.08040568511108044,0.6412101455036973,0.023370786516853932,0.00943368195864036,0.03396132870599901,0.0,0.0010846614410088798,0.016891385767790264
36,0.0,0.07847385124879261,0.6281307147968513,0.015280898876404495,0.009032564772997385,0.03346554288547347,0.0,0.001128047898649235,0.01610486891385768
37,0.0,0.07459638471091486,0.6115925896477697,0.013258426966292135,0.009225695269788448,0.03385508888731496,0.0,0.0012437451190235155,0.01602996254681648
38,0.0,0.06591693114392162,0.5827701359624712,0.011685393258426966,0.009166270501545044,0.029215950138111763,0.0,0.0012003586613831604,0.015243445692883896
39,0.0,0.05431212915689251,0.5406694760276696,0.010561797752808988,0.009493106726883764,0.024258091932856433,0.0,0.0014317531021317213,0.014868913857677902
40,0.0,0.03862287843245481,0.5040550210702075,0.014606741573033709,0.010785595436177799,0.01908775409023302,0.0,0.0017788447632545628,0.013408239700374532
41,0.0,0.023361390920380847,0.47610717977260075,0.019775280898876403,0.013994532921321606,0.01600679934839578,0.0,0.002053625661643479,0.012621722846441948
42,0.0,0.010818269628811923,0.45126023694044687,0.021348314606741574,0.017010339909674353,0.013067497698137262,0.0,0.002068087814190264,0.010786516853932584
43,0.0,0.0005105560921760729,0.019042696986562774,0.0006741573033707865,0.0006388162586165914,0.0005311990934202139,0.0,8.677291528071038e-05,0.00048689138576779025
