,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9974667511082964,0.9999043362989081,0.9996831432192649,1.0,0.999828463605695,0.9993197522466077,1.0,0.9998044446927686,0.9998482952175067
1,0.6136795440151995,0.9762890683722137,0.9944153992395437,0.712594696969697,0.957387500714735,0.8718986072822312,0.7021068103870651,0.9128521741559693,0.8663101604278075
2,0.415452818239392,0.9101581184316619,0.9852265525982256,0.2566287878787879,0.7805191834867631,0.6608069886506033,0.288094071533562,0.6367979215264489,0.722569879015436
3,0.14249525015832806,0.8237737963456466,0.9762753485424588,0.019886363636363636,0.5116644748127395,0.4757795997279009,0.03821656050955414,0.335181796594544,0.5857700914021314
4,0.008233058898036731,0.7326472879340741,0.9674033586818758,0.0,0.26119274972840073,0.3464251190433568,0.009799118079372856,0.18911595032895195,0.4503735730268897
5,0.0,0.6540390581225315,0.9585709759188846,0.0,0.10550917719709532,0.3026744477462318,0.005879470847623714,0.09617130644913467,0.36636704972124245
6,0.0,0.5921309772730379,0.9525903041825095,0.0,0.041611870318485907,0.2863843041781533,0.008819206271435572,0.051626601109077956,0.28702544847726325
7,0.0,0.5414975469093791,0.947084917617237,0.0,0.018025616101549544,0.2888904801117038,0.008819206271435572,0.03381709991479376,0.25869458034664544
8,0.0,0.496152952591803,0.9416587452471483,0.0,0.010435130653553662,0.2726719415702982,0.004409603135717786,0.022963780363453506,0.23597678916827852
9,0.0,0.451546335396936,0.9324698986058302,0.0,0.007290296757962148,0.2575990834556586,0.0004899559039686428,0.011956810213574332,0.1997951985436341
10,0.0,0.41136758093832426,0.9216967680608364,0.0,0.004073989364743553,0.23593856288711468,0.0,0.009456495928259138,0.18348693442560776
11,0.0,0.37528869938365245,0.908745247148289,0.0,0.002215678426439476,0.22544842647953886,0.0,0.007696498163176936,0.16281715781089998
12,0.0,0.3428997034425266,0.894169835234474,0.0,0.001143575962033278,0.221438544985858,0.0,0.006062214524172033,0.15553532825122313
13,0.0,0.30787312259986604,0.8775744613434727,0.0,0.000600377380067471,0.20597185922451755,0.0,0.005098406224246064,0.13752038533014754
14,0.0,0.2713295887827477,0.8603453738910013,0.0,0.0005146091829149751,0.17758046614872364,0.0,0.005000628570630387,0.13198316076914324
15,0.0,0.23735530865209845,0.8412151457541192,0.0,0.0005003144833895591,0.15899896172711325,0.0,0.004805073263399031,0.10460044752910835
16,0.0,0.20989982643871374,0.8204214195183777,0.0,0.0005146091829149751,0.1462890694926784,0.0,0.004274280286628207,0.09451207949330602
17,0.0,0.18386563349869486,0.7924588086185045,0.0,0.000586082680542055,0.12981991335791773,0.0,0.003953010853319551,0.09363977699396973
18,0.0,0.1598403782816066,0.7619613434727504,0.0,0.000571787981016639,0.1100211234828685,0.0,0.0038412649634730622,0.10205939242234612
19,0.0,0.1341615076599292,0.7302756653992395,0.0,0.0005574932814912231,0.09809888654183524,0.0,0.0035619002388568395,0.11791254219289263
20,0.0,0.10704768152187283,0.6983127376425855,0.0,0.00048601978386414316,0.10823099781604668,0.0,0.003394281404087106,0.1042591117684985
21,0.0,0.08119114974102469,0.6672211660329531,0.0,0.000600377380067471,0.11381618989653074,0.0,0.003156821388163317,0.1004664922061668
