,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9959481361426256,0.9997823277328073,1.0,0.999017199017199,0.9999428056679583,0.9997502497502497,0.999017199017199,0.9998179399201736,0.9998870481927711
1,0.7585089141004863,0.9859601387660704,0.9996833062824116,0.7601965601965602,0.9747058066545605,0.8633866133866134,0.6909090909090909,0.9424270009103004,0.8721009036144578
2,0.29983792544570503,0.9461805319366029,0.9982581845532639,0.5597051597051597,0.8918026223601241,0.7093977451120308,0.4805896805896806,0.8259225544429661,0.763968373493976
3,0.03646677471636953,0.8887830759812257,0.9979414908356755,0.36904176904176905,0.7936714471595865,0.5584415584415584,0.35233415233415233,0.7037182270149149,0.6352786144578313
4,0.0008103727714748784,0.8231412829059248,0.9981394244091683,0.21474201474201474,0.7069934369503982,0.46507064364207223,0.27223587223587226,0.5798473496253764,0.5079066265060241
5,0.0,0.7563158968777635,0.9979810775503741,0.11695331695331695,0.6328266868753306,0.41711859569002424,0.17788697788697788,0.47555493312793223,0.38196536144578314
6,0.0,0.6969593905176519,0.9973476901151973,0.06535626535626536,0.5663239772938502,0.38504352790067076,0.142014742014742,0.405699880960717,0.2941265060240964
7,0.0,0.6472620910142167,0.996595542535925,0.04226044226044226,0.5089866594220512,0.3678464392750107,0.11351351351351352,0.31755479308171697,0.22650602409638554
8,0.0,0.6042582137269573,0.9958829816713511,0.022113022113022112,0.45153495288616896,0.3713429427715142,0.08402948402948403,0.23777046425320356,0.19103915662650603
9,0.0,0.5664240527855248,0.9947745536597917,0.013759213759213759,0.3989733617398516,0.3578921078921079,0.06437346437346438,0.18956655696379807,0.1699171686746988
10,0.0,0.5320182300523774,0.9932306717865484,0.0009828009828009828,0.36385604186625103,0.34165834165834164,0.046191646191646195,0.1555913451438975,0.14871987951807228
11,0.0,0.4958710291816883,0.9919243102014964,0.0,0.3239772938501794,0.3334879406307978,0.027518427518427518,0.12548140886492543,0.13158885542168675
12,0.0,0.45969661927760014,0.9898262143224734,0.0009828009828009828,0.2878304759998284,0.32085771371485655,0.016707616707616706,0.10730341012534136,0.12006777108433735
13,0.0,0.4233045371063193,0.986975970864178,0.0019656019656019656,0.2629938373107225,0.3012701584130156,0.013267813267813268,0.09349485330158952,0.10847138554216867
14,0.0,0.38744303108632067,0.9828193658208305,0.005405405405405406,0.24050216623532608,0.288961038961039,0.011302211302211302,0.08419578460892094,0.10131777108433734
15,0.0,0.35398952452214133,0.97656466489846,0.005405405405405406,0.2199265052833264,0.271585557299843,0.008845208845208846,0.07258595336461032,0.09555722891566265
16,0.0,0.3198830011563839,0.9705870709789794,0.0063882063882063885,0.20592819251612166,0.2561367204224347,0.007862407862407862,0.0614102653875779,0.090625
17,0.0,0.2881436636963472,0.963540635762638,0.005896805896805897,0.19366000829317814,0.24479092336235195,0.0068796068796068794,0.05381976052097192,0.08787650602409638
18,0.0,0.2586626760084348,0.9552274256759431,0.0063882063882063885,0.18560990605830963,0.23808334522620236,0.0068796068796068794,0.048161893424830196,0.08757530120481928
19,0.0,0.23046051289027958,0.9461224812952773,0.0068796068796068794,0.17733102649527432,0.22513201084629655,0.0068796068796068794,0.042742104894615225,0.08783885542168675
20,0.0,0.20469355826134278,0.9356715886148609,0.004914004914004914,0.1734561104994495,0.21364349935778507,0.004914004914004914,0.03889083397521182,0.08832831325301205
21,0.0,0.17873614039861235,0.9250623490756502,0.003931203931203931,0.1744141155611479,0.210432424718139,0.0019656019656019656,0.03615993277781668,0.08768825301204819
22,0.0,0.15403033807223998,0.9131467479513875,0.0034398034398034397,0.1710253513876775,0.206436420722135,0.0019656019656019656,0.03317694839296968,0.08599397590361446
23,0.0,0.131283586150602,0.9034480028502434,0.002457002457002457,0.16624962466219598,0.20340373911802484,0.0019656019656019656,0.03158042153910791,0.08384789156626506
24,0.0,0.11172029113665737,0.892561656308143,0.0014742014742014742,0.1609591489483392,0.19441273012701585,0.0014742014742014742,0.02925565436594076,0.08177710843373494
25,0.0,0.09705462213454867,0.8810419223308658,0.0004914004914004914,0.1559832420607118,0.17839303553589267,0.0014742014742014742,0.02823331699460822,0.08151355421686747
26,0.0,0.08320522413441263,0.8690471477772059,0.0,0.1517079657405951,0.16276580562294848,0.0009828009828009828,0.029059589664589314,0.08019578313253012
27,0.0,0.07292020950955717,0.85776493408812,0.0,0.1471753149262908,0.15530897673754818,0.0004914004914004914,0.028513409425110287,0.07853915662650603
28,0.0,0.06489354465682606,0.8484620561339614,0.0,0.14231379670274677,0.14585414585414586,0.0004914004914004914,0.027687136755129193,0.07601656626506025
29,0.0,0.05847221277464118,0.8390008313210087,0.0,0.1379241317185467,0.14007421150278293,0.0004914004914004914,0.02708493802954975,0.07274096385542168
30,0.0,0.05211890347595401,0.8301334072285341,0.0,0.1323047885954502,0.13536463536463536,0.0004914004914004914,0.02785519221343043,0.06927710843373494
31,0.0,0.046024079994558195,0.8203159019832944,0.0,0.12585612765774912,0.1299771656914514,0.0004914004914004914,0.02873748336951194,0.06833584337349398
32,0.0,0.04056866879804095,0.8102212897351648,0.0,0.11913579364285,0.1250178393035536,0.0004914004914004914,0.029199635879840348,0.07014307228915663
33,0.0,0.03601115570369363,0.7981869284668065,0.0,0.11510359323391052,0.12216355073497931,0.0004914004914004914,0.029395700581191793,0.07134789156626506
34,0.0,0.03319502074688797,0.7873401686394046,0.0,0.11180062055850265,0.11877408305979735,0.0004914004914004914,0.02865345564036132,0.06995481927710843
35,0.0,0.030705394190871368,0.7776414235382606,0.0,0.10773982298354233,0.11588411588411589,0.0004914004914004914,0.028079266157832086,0.06890060240963855
36,0.0,0.028324603768451126,0.7687344127310874,0.0,0.10449404464017616,0.113707720850578,0.0004914004914004914,0.02716896575870037,0.06762048192771085
37,0.0,0.02599823141282906,0.7605399627884882,0.0,0.1014913422079872,0.11074639646068217,0.0004914004914004914,0.026944891814298717,0.06769578313253012
38,0.0,0.02414801714169104,0.752424686275286,0.0,0.09934655475642364,0.10960468103325247,0.0004914004914004914,0.026720817869897065,0.06841114457831325
39,0.0,0.0222297802870553,0.7432009817505245,0.0,0.0970873786407767,0.10724989296417868,0.0004914004914004914,0.027687136755129193,0.06780873493975903
40,0.0,0.02008026664852731,0.734769011519734,0.0,0.09525716001544247,0.10396746111031825,0.0004914004914004914,0.027757159862754708,0.06698042168674699
41,0.0,0.01821644786068975,0.7268912552947231,0.0,0.09427055778772324,0.1018981018981019,0.0004914004914004914,0.02912961277221483,0.06577560240963855
42,0.0,0.016257397455955377,0.7196072997901904,0.0,0.09179690292691994,0.10018552875695733,0.0004914004914004914,0.0281492892654576,0.06585090361445783
43,0.0,0.0005713897013808584,0.030244250029690035,0.0,0.0037605273317414243,0.004245754245754246,0.0,0.0013164344233597086,0.0030873493975903613
