,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,1.0,0.999817279716643,0.9998417408506429,0.9993123997249599,0.9998373671215459,0.9996071428571428,0.9990236758603857,0.9998126234163075,0.9998114843720545
1,0.9790385690329794,0.9701603721871618,0.9965182987141444,0.7941783176713271,0.9588982361725091,0.8551071428571428,0.7471320478398829,0.9209559088484989,0.9018964672171323
2,0.7643935159306875,0.8594459358792359,0.9879327398615232,0.56199862479945,0.8225823144137084,0.7101785714285714,0.43958994386136196,0.7256374407241384,0.8183840440372507
3,0.36528787031861376,0.7175566081493246,0.9795054401582591,0.36763694705477884,0.7030767183642089,0.6038571428571429,0.1608494020014645,0.5274362559275861,0.6934735889605248
4,0.07909446618222471,0.5932927600601572,0.9671612265084075,0.28260371304148524,0.6309564291733815,0.5196785714285714,0.10056138638027826,0.42391790022917597,0.5843607435056366
5,0.001956400223588597,0.4886924255414845,0.9505835806132542,0.23836809534723813,0.5820926416014903,0.44939285714285715,0.10666341225286795,0.38191671831534035,0.5108396486068695
6,0.0,0.4054281979563439,0.9283877349159249,0.17969287187714875,0.5466534589056286,0.40135714285714286,0.1015377105198926,0.3679067152884879,0.45040153828752405
7,0.0,0.3418555947545223,0.9094757665677548,0.10038964015585607,0.48949539453257834,0.3590357142857143,0.09592384671711009,0.3466466798310728,0.386720959167515
8,0.0,0.29461537380353353,0.8957863501483679,0.05661242264496906,0.4303265963895501,0.3241428571428571,0.08030266048328046,0.3191455627783623,0.34962108358782945
9,0.0,0.25956119021181495,0.8859347181008902,0.0387348154939262,0.36675192572112897,0.30039285714285713,0.06468147424945082,0.29670361348534857,0.32375673943369904
10,0.0,0.2332213585955838,0.8749752720079129,0.03094201237680495,0.313023936602747,0.27910714285714283,0.056626800097632414,0.28061805445451793,0.29875956716811825
11,0.0,0.21286913011089717,0.860811078140455,0.019711207884483155,0.2710202995401925,0.25560714285714287,0.04588723456187454,0.2611885440839447,0.2658070354032349
12,0.0,0.1970708533037233,0.8457368941641938,0.013981205592482237,0.23166314295430016,0.23232142857142857,0.03832072247986332,0.24194641029706396,0.241111488142367
13,0.0,0.18624819036642445,0.8316913946587537,0.009397203758881504,0.2015021364046306,0.21325,0.03832072247986332,0.2264229810173107,0.2145307846020435
14,0.0,0.17770250326788198,0.8171711177052423,0.008022003208801283,0.1893933793633662,0.19992857142857143,0.03587991213082743,0.21213911990659998,0.1935678467744976
15,0.0,0.1697049770194105,0.8019782393669634,0.006417602567041027,0.18476573473099042,0.18182142857142858,0.02538442762997315,0.1933582207872699,0.1819175809674622
16,0.0,0.1631129914121467,0.786271018793274,0.0050424020169608065,0.17215429424723155,0.14989285714285713,0.024164022455455212,0.18014096484527017,0.1609923462655054
17,0.0,0.1571534990934263,0.7717111770524233,0.0055008022003208805,0.15657110752990228,0.11278571428571428,0.023675860385648034,0.16882630190691708,0.13852128341439504
18,0.0,0.15162972437348027,0.7552522255192878,0.00481320192528077,0.1293670624066709,0.08575,0.025872589699780325,0.15752605255192492,0.12031067375485428
19,0.0,0.14516423742392512,0.7429475766567755,0.00481320192528077,0.10569658618803318,0.062214285714285715,0.023431779350744447,0.14265123452341485,0.10360818911887795
