,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9985915492957746,0.9998331177771288,0.999881202233398,0.9978910369068541,0.9999132057457796,0.9997859130807107,0.9979073243647235,0.9998718350374527,0.9999621685014943
1,0.9475352112676056,0.9744948336045169,0.9991684156337861,0.7314586994727592,0.9760447858351777,0.8997716406194248,0.751270553064275,0.9629176041696335,0.8964930200885257
2,0.8661971830985915,0.8851711238127025,0.9929909317704827,0.481195079086116,0.8919266877866019,0.8376507528723328,0.4591928251121076,0.8428555153655549,0.7284076722278969
3,0.7619718309859155,0.7600650840669197,0.980437967766206,0.2773286467486819,0.7944567402971257,0.7911938913865696,0.25500747384155453,0.7043234314032639,0.5383043922369765
4,0.5711267605633803,0.624626253355028,0.9541440620916327,0.13884007029876977,0.6912728377381417,0.7413830014986085,0.13632286995515694,0.5632565292928142,0.38871864714561344
5,0.3897887323943662,0.5011334084303336,0.9245634182077377,0.05202108963093146,0.593455713231784,0.683864982516235,0.06816143497757847,0.4549713764916978,0.2939885748874513
6,0.33098591549295775,0.3948572461651856,0.8977943214667564,0.02179261862917399,0.5047085882914552,0.6136087918361521,0.04932735426008968,0.3844806470906553,0.2529792305073204
7,0.3323943661971831,0.30887118083079534,0.8698372470597553,0.008084358523725835,0.4439236789191222,0.5324341682723186,0.033183856502242155,0.32242032411494975,0.22161691824613172
8,0.3785211267605634,0.2377098196281308,0.8404150001979963,0.0045694200351493845,0.41503565797277553,0.4568971669164347,0.015844544095665172,0.2761954942895389,0.17682442401543524
9,0.37922535211267605,0.18014935958946973,0.813685502712549,0.0017574692442882249,0.40064227748123077,0.4005209448369371,0.008968609865470852,0.21819372846116603,0.14531078576022396
10,0.39507042253521124,0.13183695606825482,0.7866788104383637,0.003866432337434095,0.3917747978417162,0.3452865196603154,0.004185351270553065,0.16483438238728604,0.12117428971361556
11,0.43485915492957744,0.09235540350730805,0.7607412980635964,0.0,0.38105570744550044,0.2893741525726111,0.002391629297458894,0.1204038620375381,0.1153104074452389
12,0.3961267605633803,0.06324836246818807,0.735318576010771,0.0,0.3839199178347727,0.25786769428387923,0.0020926756352765323,0.09088319899746518,0.11879090530775924
13,0.2961267605633803,0.045475405732404356,0.7090246703361976,0.0,0.3855690086649597,0.24470134874759153,0.0020926756352765323,0.09848765344194127,0.1142889569855862
14,0.1954225352112676,0.036561113660700625,0.6890666455470638,0.0,0.3842381634335807,0.21658460001427246,0.0017937219730941704,0.09817436131126997,0.11799644383914047
15,0.11936619718309859,0.03074804956402019,0.6712469805567656,0.0,0.37878459112673407,0.19906515378577036,0.0014947683109118087,0.08535786505653499,0.11470510346914842
16,0.054929577464788736,0.026297856954121297,0.6542193006771473,0.0,0.3740687699807606,0.18140298294440876,0.00029895366218236175,0.0757027712113013,0.1159913744183407
17,0.008450704225352112,0.023127094719568333,0.6399635686849088,0.0,0.3637257880194998,0.17087704274602156,0.0,0.07093218649426106,0.11065713312904324
18,0.0007042253521126761,0.021096694341301958,0.627450203936166,0.0,0.3472204140085926,0.15193035038892458,0.0,0.07252712825040586,0.1005939545265388
19,0.0,0.01983117081786196,0.6164416108977151,0.0,0.33410001591227995,0.1338756868621994,0.0,0.0755318845945715,0.09775659213861461
20,0.0,0.017745143031971854,0.6024630736942146,0.0,0.318809761460458,0.1242060943409691,0.0,0.07722651021047534,0.08678545757197442
21,0.0,0.01602069339563603,0.5891181245792579,0.0,0.2999030797494539,0.11043316920002855,0.0,0.07939107402238614,0.07346877009798358
22,0.0,0.01577037006132922,0.5802082920841088,0.000351493848857645,0.27846489895702237,0.0939841575679726,0.0,0.07956196063911594,0.06401089547156963
23,0.0,0.016215389322319106,0.5730804260879896,0.00070298769771529,0.24674159903947693,0.08463569542567616,0.0,0.06795591125288371,0.057957855710664696
24,0.0,0.016827290806180204,0.5671405377578902,0.000351493848857645,0.20629547657278421,0.07903375437094128,0.0,0.062074563527099766,0.054212537358604776
25,0.0,0.015659115246081743,0.559141488140023,0.000351493848857645,0.1731690028786761,0.07186184257475202,0.0,0.05962518868730597,0.0540233798660765
26,0.0,0.015700835801799547,0.5499544608561359,0.000351493848857645,0.1485049689710541,0.06529651038321559,0.0,0.05854290678135057,0.051299511973669276
27,0.0,0.01550613987511647,0.5409258305943848,0.000351493848857645,0.1296850815142704,0.056590308998786844,0.0,0.06399703796531002,0.045700450194832216
28,0.0,0.015895531728482622,0.5315012077772938,0.000351493848857645,0.11973267369700126,0.046885035324341684,0.0008968609865470852,0.06536413089914841,0.047175878636552794
29,0.0,0.015909438580388558,0.5215617946382608,0.001054481546572935,0.11607284931070896,0.04238921001926782,0.001195814648729447,0.06328501039560251,0.047970340105171566
30,0.0,0.01695245247333361,0.5114243852215579,0.0017574692442882249,0.11313631037625309,0.03700135588382217,0.0008968609865470852,0.06039417846259007,0.048878296069307305
31,0.0,0.018927225443976247,0.5012869758048548,0.0017574692442882249,0.10965007449840154,0.03232712481267395,0.0008968609865470852,0.059497023724758624,0.04876480157379034
32,0.0,0.022695982310484374,0.4919811507543658,0.001054481546572935,0.10471726771687714,0.027688574894740598,0.001195814648729447,0.056136253595739226,0.044262853251617294
33,0.0,0.02652036658461624,0.4840217003920326,0.001054481546572935,0.09249374358084161,0.023121387283236993,0.001195814648729447,0.05552390988579078,0.03855029697726327
34,0.0,0.030525539933525248,0.4778046172731953,0.00070298769771529,0.07593050673378755,0.017697851994576463,0.0005979073243647235,0.052063455897012334,0.03162713275072826
35,0.0,0.03211092105080173,0.4712707401100859,0.00070298769771529,0.0654717991002329,0.01609220009990723,0.0005979073243647235,0.04897325624448179,0.028903264858321037
36,0.0,0.03380755698332569,0.46339048825882073,0.001054481546572935,0.05444892881424583,0.015307214729180047,0.0005979073243647235,0.048603001908233884,0.023682518064540536
37,0.0,0.03720082884837359,0.4549954460856136,0.00070298769771529,0.04880730228992174,0.01573538856775851,0.0005979073243647235,0.04602546210589274,0.02012635720500889
38,0.0,0.04085833089963425,0.4462440106126005,0.000351493848857645,0.046362597462714636,0.01609220009990723,0.0005979073243647235,0.04357608726609894,0.01868876026179397
39,0.0,0.043528446465573585,0.4373737773729854,0.0,0.04728840284106525,0.01537857703560979,0.00029895366218236175,0.0382073993905044,0.017364657814096015
40,0.0,0.04420988220896436,0.4283847463667683,0.0,0.04594309190064951,0.016163562406336974,0.00029895366218236175,0.03121528865597676,0.015586577384330193
41,0.0,0.0436953286884448,0.41915811982734724,0.0,0.047114814332624516,0.01594947548704774,0.00029895366218236175,0.03168522685198371,0.0149812734082397
42,0.0,0.04288873127790062,0.41131746723161605,0.0,0.049299136397170505,0.016163562406336974,0.00029895366218236175,0.05444162797983538,0.01380849695456437
43,0.0,0.0018496113034892291,0.017106878390686257,0.0,0.0020541306832154377,0.0008206665239420538,0.0,0.0021503232605166473,0.0006809669731018045
