,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9995492449853505,0.9998007486159145,0.999802371541502,0.9981365012811554,0.9999255919163058,0.9996141569328983,0.9986513823331086,0.999898356275774,0.9998500805816873
1,0.9006085192697769,0.9819677497402616,0.9975889328063241,0.629396692289774,0.9749244757950504,0.8922445543512575,0.683299617891661,0.962812917465296,0.9071624002098871
2,0.6251972053189092,0.9321406714771644,0.9876679841897233,0.2662473794549266,0.8422846258017471,0.7921708934020836,0.23196223870532703,0.7969884416565023,0.8638731681721075
3,0.38562091503267976,0.8650641162489504,0.9719367588932807,0.13603540647565804,0.6563685878833877,0.6961661229787085,0.052371319397617445,0.5842190857873032,0.8080656647052209
4,0.3002028397565923,0.7852639369227047,0.9464426877470355,0.08339156766829722,0.4953494947691117,0.6220491774527342,0.029669588671611596,0.4190189928558982,0.7201379258648476
5,0.2609871534820825,0.7115266925693466,0.9220553359683794,0.05916608432331703,0.3846897926990788,0.5274474727279105,0.022027421892560125,0.2972788522971482,0.5958922079382332
6,0.23597025016903314,0.6504276788636978,0.8982608695652174,0.04565571861169346,0.3224697531139783,0.4472271914132379,0.020454034614520118,0.22897426961723877,0.49428432217682994
7,0.20869957178273607,0.600543671633719,0.8729644268774703,0.06102958304216166,0.2777504948137566,0.37563576414465605,0.017082490447291526,0.17353487831794157,0.44439863573329336
8,0.16362407031778228,0.5549293369198582,0.8524505928853755,0.08362450500815281,0.24813607750345998,0.30720123469781474,0.009889862890537199,0.1200702793750363,0.4009220044226228
9,0.11764705882352941,0.5095000213483626,0.8323715415019762,0.08944793850454227,0.22776314418798457,0.24472973446981655,0.0011238480557428637,0.08493059185688563,0.35084891870619545
10,0.09894072571557358,0.4695501188392184,0.8079841897233202,0.03424178895877009,0.19737488280726817,0.2195797818232839,0.0011238480557428637,0.062496369866991926,0.32584985570255987
11,0.09556006310570204,0.43902196034897456,0.7836758893280632,0.004891684136967156,0.16344479664270725,0.19621873794240416,0.007192627556754327,0.054684323633617936,0.31003335707057456
12,0.12373225152129817,0.41647808946387144,0.7632411067193676,0.002562310738411367,0.15231334732205307,0.18299484373355782,0.017082490447291526,0.05366788639135738,0.29380458003822946
