,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9991019308486754,0.9998149676905121,0.9998813666561215,0.9995293010120028,0.9999111808505914,0.9995035108872969,0.9984010963910461,0.9998842391618915,0.9998114203816851
1,0.9382577458464302,0.9858521449514646,0.9982600442897818,0.7837138150152977,0.9625331221411336,0.8449890063125044,0.7503426222019187,0.9616831625860971,0.9015991551633099
2,0.7954647507858105,0.9453158359190412,0.9914583992407466,0.38997411155566014,0.7913046052728968,0.6088375062061139,0.26747373229785293,0.8216559587891417,0.7921098287697066
3,0.6526717557251909,0.8857069657547895,0.9812954761151534,0.07225229465756648,0.5873166254644502,0.41839846797645225,0.09136592051164916,0.6272066909764427,0.6564456513540017
4,0.5644364616075438,0.8113239773406588,0.9670990192976906,0.002118145445987291,0.4206030820244845,0.3172920065252855,0.011192325262677022,0.46091624703362855,0.5373387644263408
5,0.5011225864391559,0.7374249195821116,0.9451518506801645,0.0,0.3018518792651696,0.26774948577913327,0.00045682960255824577,0.339439717543555,0.4520630610243645
6,0.42276605298607994,0.6740015371914942,0.9229278709269219,0.0,0.2209228309623555,0.24374069082913682,0.00022841480127912289,0.24395149620883255,0.3937542430414121
7,0.4122137404580153,0.6163283896495773,0.9029974691553306,0.0,0.17546222965671399,0.21256826725299666,0.0,0.17322162412455866,0.3340122199592668
8,0.3735967669510552,0.5576589142873409,0.8872192344194875,0.0,0.15008955930898701,0.17210440456769985,0.0,0.12191063263298026,0.28520781473938295
9,0.35047148630444547,0.4969398502661619,0.871717810819361,0.0,0.13750684647610026,0.15025888360876657,0.0,0.07890548127568443,0.2461718337482085
10,0.33161203412662776,0.43837000768595746,0.857125909522303,0.0,0.12744067620979083,0.12536350095751472,0.00022841480127912289,0.063581640331076,0.21037942219204947
11,0.2986079928154468,0.3833157789860229,0.8417826637140146,0.0,0.107308335677172,0.11025604652812256,0.0,0.04417722984314407,0.19257750622312741
12,0.2067804220925011,0.3312078339833186,0.8273093957608352,0.0,0.08763489408316433,0.09759557415419533,0.0015989036089538603,0.03197893152746426,0.1765859545900279
13,0.14548720251459363,0.2802243160921176,0.8143783612780766,0.0,0.08255739937530532,0.09114121568905596,0.0029693924166285975,0.026002778260114604,0.15361695707927886
14,0.10574764256847777,0.2312476870961314,0.8010518823157229,0.0,0.08073660681242877,0.07656571388041705,0.007309273640931932,0.022718064478786826,0.13423097231651204
15,0.0491692860350247,0.1879785931851177,0.7879626700411262,0.0,0.07839770254466863,0.06961486630257466,0.0038830516217450892,0.025626555536262082,0.11699479520253452
16,0.015267175572519083,0.14831051268182982,0.7779183802594116,0.0,0.07287611208976655,0.06316050783743528,0.00045682960255824577,0.033281240956184524,0.11050765633250359
17,0.005163897620116749,0.11944547240171938,0.7718680797216071,0.0,0.0689828727073557,0.062061139087878574,0.0022841480127912287,0.03519129478497424,0.10477483593573207
18,0.002020655590480467,0.09455151014831051,0.7672809237583044,0.0007060484819957637,0.06018977691590307,0.05855025179090716,0.003654636820465966,0.03584244949933438,0.10183299389002037
19,0.0,0.07382789148566711,0.7634846567541917,0.0,0.05241810134264947,0.05376267820412795,0.0029693924166285975,0.03532152572784627,0.0906690804857811
20,0.0,0.05646332090295767,0.7583834229674153,0.0,0.041123266176187584,0.04808851691609334,0.008451347647327547,0.034106036927707355,0.08421965753941314
21,0.0,0.043382959947621626,0.7534403669724771,0.0,0.03404734060663479,0.04241435562805873,0.009136592051164915,0.03063321178445332,0.08097608810439767
22,0.0,0.03549773691252242,0.7482995887377413,0.0,0.03247820230041597,0.03929356691963969,0.019872087711283692,0.026379000983967123,0.07350833521912951
23,0.0,0.029633636027213982,0.7440287883581145,0.0,0.03090906399419715,0.030746861479537556,0.020785746916400182,0.025395033860045147,0.06834125367730255
24,0.0,0.025306726636112612,0.7407861436254349,0.0,0.028096457596257753,0.025746506844457055,0.01027866605756053,0.028636337327082248,0.06724749189107641
25,0.0,0.022132710865666542,0.7392043657070547,0.0,0.02708984056962681,0.024186112490247536,0.0038830516217450892,0.03187764079411935,0.066493173417817
26,0.0,0.020253921261635686,0.7369107877254033,0.0,0.026542122481607033,0.02007234555642244,0.010735495660118775,0.043540545233547494,0.06555027532624275
27,0.0,0.018360898403028836,0.731493198354951,0.0,0.024913771409115805,0.018015462089509895,0.017816354499771585,0.060745499797418535,0.05842196575394131
28,0.0,0.01679524039966979,0.7244147421701993,0.0,0.0234482554438737,0.01592311511454713,0.02512562814070352,0.08580772124790184,0.05023761031907671
29,0.0,0.015528480742406559,0.7199066751028156,0.0,0.02254526075821947,0.015603943542095183,0.031064412973960714,0.11545696590843317,0.04850267783058007
30,0.0,0.01458908594039113,0.7167035748180955,0.0,0.02210116501117641,0.01468189233278956,0.022613065326633167,0.1240956184522776,0.04703175680772422
31,0.0,0.013678157647527684,0.713856374565011,0.0002353494939985879,0.021494234156884225,0.015426626001844102,0.01187756966651439,0.12529663714765296,0.04458022176963114
