,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9961685823754789,0.9999319450115693,0.999603567888999,1.0,0.9998421354764638,0.9996111425339367,1.0,0.9998040094075484,0.9996232812205689
1,0.8934865900383142,0.9894786987886212,0.9990485629335977,0.7258382642998028,0.8741532721010333,0.869343891402715,0.7062314540059347,0.8832736028670624,0.8549632699190055
2,0.6229885057471264,0.9481693208112154,0.9988899900891972,0.44822485207100593,0.5389207807118255,0.6708851809954751,0.4455984174085064,0.5837859782730429,0.7189301186664155
3,0.34022988505747126,0.8585136790526746,0.995599603567889,0.21449704142011836,0.2787743972445465,0.4907381221719457,0.28486646884273,0.3276542725949154,0.6018459220192126
4,0.16475095785440613,0.738301347488771,0.9899306243805748,0.10453648915187377,0.13503157290470724,0.3777927036199095,0.09990108803165183,0.1678799417627954,0.5010359766434357
5,0.06206896551724138,0.6145909895195317,0.9862834489593657,0.054240631163708086,0.061739380022962115,0.32285774886877827,0.056874381800197826,0.10089315712845784,0.42083254850254287
6,0.041379310344827586,0.5005580509051314,0.9813676907829534,0.027120315581854043,0.03493111366245694,0.29295107466063347,0.02324431256181998,0.06128905812520999,0.3300809945375777
7,0.022988505747126436,0.4059616169865251,0.9767294350842418,0.01873767258382643,0.02528702640642939,0.2862697963800905,0.005440158259149357,0.04384589539702094,0.27896025616877
8,0.0,0.3293861440043555,0.970386521308226,0.01232741617357002,0.01730769230769231,0.27449802036199095,0.0019782393669634025,0.03623026094747452,0.23394236202674704
9,0.0,0.2603239417449299,0.9606342913776016,0.009861932938856016,0.0125,0.254454185520362,0.001483679525222552,0.02848863254563781,0.20361650028253908
10,0.0,0.20736354974819654,0.9513974231912785,0.007889546351084813,0.008682548794489093,0.2252191742081448,0.001483679525222552,0.015511255459737933,0.1712563571294029
11,0.0,0.17212467673880497,0.9414073339940535,0.00641025641025641,0.005109070034443169,0.19948388009049775,0.002472799208704253,0.009883525590771642,0.15019777735920137
12,0.0,0.14463046141282157,0.9274529236868186,0.0034516765285996054,0.002497129735935706,0.18297511312217193,0.003956478733926805,0.005641729196998544,0.12898851007722734
13,0.0,0.1230161970872465,0.9105649157581764,0.0014792899408284023,0.002052238805970149,0.167420814479638,0.0019782393669634025,0.0015399260835479898,0.108645695987945
14,0.0,0.10632911392405063,0.8938751238850347,0.0004930966469428008,0.0017795637198622274,0.14649321266968326,0.001483679525222552,0.0008399596819352671,0.09662836692409117
15,0.0,0.09387505104124132,0.878414271555996,0.0,0.0009902411021814007,0.12425763574660634,0.0,0.0005599731212901781,0.07794311546430589
16,0.0,0.08474207159384783,0.8649752229930624,0.0,0.00047359357060849596,0.10986990950226244,0.0,0.000433979168999888,0.06878884912412883
17,0.0,0.07763713080168777,0.8488404360753221,0.0,0.00027267508610792195,0.09647200226244344,0.0,0.00025198790458058016,0.05756262949708043
18,0.0,0.07265550564856404,0.832824578790882,0.0,0.0002296211251435132,0.058151866515837106,0.0,9.799529622578117e-05,0.052439254096816726
19,0.0,0.07217912072954948,0.8193458870168484,0.0,0.00015786452353616534,0.028987556561085974,0.0,0.00011199462425803562,0.053117347899792805
20,0.0,0.07626242003538859,0.8095143706640238,0.0,0.00010045924225028703,0.020149886877828056,0.0,0.00012599395229029008,0.048069316255415336
21,0.0,0.0798965564175854,0.8001982160555005,0.0,4.3053960964408724e-05,0.014281674208144796,0.0,9.799529622578117e-05,0.04317197212281032
22,0.0,0.08282292092010345,0.7904856293359762,0.0,2.870264064293915e-05,0.012973699095022625,0.0,8.39959681935267e-05,0.03902806554906762
23,0.0,0.0855315094596434,0.7812884043607532,0.0,1.4351320321469575e-05,0.012973699095022625,0.0,8.39959681935267e-05,0.03868901864757958
24,0.0,0.08550428746427113,0.770822596630327,0.0,1.4351320321469575e-05,0.01307975113122172,0.0,6.999664016127226e-05,0.03759653418722923
25,0.0,0.08388457873962162,0.761585728444004,0.0,1.4351320321469575e-05,0.01541289592760181,0.0,6.999664016127226e-05,0.035185533998869846
26,0.0,0.08082210426024228,0.7523488602576809,0.0,4.3053960964408724e-05,0.020079185520361992,0.0,8.39959681935267e-05,0.033527971369372765
27,0.0,0.07705185790118416,0.7425173439048562,0.0,8.610792192881745e-05,0.027962386877828056,0.0,5.599731212901781e-05,0.032586174420794874
28,0.0,0.07307744657683408,0.733201189296333,0.0,0.00020091848450057406,0.02888150452488688,0.0,0.00020998992048381677,0.037521190431343006
29,0.0,0.06989247311827956,0.723607532210109,0.0014792899408284023,0.0036308840413318026,0.03457296380090498,0.0,0.0003219845447418524,0.03680542475042381
