,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9988782950084127,0.9999297979585247,0.9994843520685415,0.9981642955484167,0.9999256781865478,0.9998942395825989,0.9992821249102656,0.999797310014333,0.9998504169627165
1,0.7366797532249019,0.9881498953989583,0.9937725595970013,0.7829279486002754,0.9679227053140097,0.8874709158852147,0.8193347690835128,0.9077760565215502,0.883250439400172
2,0.2630398205272014,0.9412549316934137,0.9791360913886795,0.5970628728774667,0.8445336306205872,0.7516745399421842,0.6056472840392438,0.7091253927118473,0.8018024755992671
3,0.01878855860908581,0.852533591676846,0.9612074094641228,0.49701698026617713,0.6977480490523968,0.6106606500740323,0.45250059822924144,0.5514904952874579,0.7055457911072884
4,0.0,0.7526501270656951,0.9416921185196938,0.40018357044515834,0.5714752879970272,0.5040541493337094,0.3895668820291936,0.4110118573641615,0.6033431808832879
5,0.0,0.662903837243587,0.923763436595137,0.2714547957778798,0.48249721293199554,0.4116900514700698,0.36109117013639624,0.293118674986608,0.45222691746755916
6,0.0,0.5844179548741277,0.9067470548570069,0.1447911886186324,0.41672240802675586,0.33829232179369667,0.3165829145728643,0.18103111291279989,0.37287311618862423
7,0.0,0.5168976313831206,0.8870334377850938,0.06493804497475907,0.37669267930137496,0.30381442572093353,0.23785594639865998,0.09947734939410172,0.31232938184809844
8,0.0,0.45628518877328955,0.8601007496727618,0.02914180816888481,0.35246376811594204,0.2806881477825566,0.1497966020579086,0.05737574379985812,0.2563105343854007
9,0.0,0.40630133524282885,0.8295188608147237,0.011932078935291418,0.3114083983649201,0.2572798420644433,0.0624551328068916,0.0415080134933619,0.21659623798661232
10,0.0,0.36849051570419666,0.8023085161239142,0.0027535566773749425,0.2680639167595689,0.23619826552915463,0.020339794209140942,0.03591956103140247,0.18417411465539807
11,0.0,0.3412521236117546,0.7802943159731863,0.0018357044515832951,0.2437160906726124,0.21085101882535429,0.005503709021296961,0.03803332802478609,0.14965782880221382
12,0.0,0.3181416115580641,0.7608583554797509,0.002065167508031207,0.2192196209587514,0.19262497355989566,0.0033500837520938024,0.03609329530483126,0.12983807636214054
13,0.0,0.29538210971175044,0.7364245765737178,0.008949059201468563,0.2046079524340394,0.15923993513361065,0.0031107920555156735,0.033299069073851544,0.11573987509816387
14,0.0,0.2739002850202884,0.7085399230494626,0.01216154199173933,0.1949461166852471,0.1348797856588874,0.0023929169657812875,0.02655238812236684,0.10855988930855241
15,0.0,0.25470704688092327,0.6845424616238943,0.012391005048187242,0.1820587142326273,0.12028484805753367,0.0021536252692031586,0.020196609286096914,0.10422198122732883
16,0.0,0.23769007202729456,0.6609019872277974,0.008260670032124828,0.16679301374953548,0.11566664316435168,0.0004785833931562575,0.015853252450377147,0.0941625219700086
17,0.0,0.22279319882622187,0.6387687914005791,0.007113354749885268,0.15334076551467857,0.1144680251004724,0.0,0.013319627629540618,0.07337047978759209
18,0.0,0.20837369950718168,0.6203244615445639,0.004130335016062414,0.14034931252322558,0.1084396813086089,0.0,0.016113853860520333,0.0679106989267417
19,0.0,0.19156733077797902,0.6021181230415295,0.0025240936209270305,0.1279078409513192,0.10265811182401467,0.00023929169657812874,0.01777880731421291,0.06248831382521222
20,0.0,0.17450823469946505,0.5861727023918131,0.0016062413951353832,0.1162839093273876,0.09014312909821617,0.00023929169657812874,0.018748823674190326,0.05695374144572005
21,0.0,0.16003257374724458,0.5710602514775297,0.0013767783386874712,0.10680044593088071,0.08143552139885779,0.0004785833931562575,0.02281710124364784,0.053475935828877004
22,0.0005608524957936063,0.1503166112070539,0.5555511483082781,0.002065167508031207,0.11195837978446674,0.07946132694070365,0.0016750418760469012,0.028564810122917,0.04322949777495232
23,0.016545148625911384,0.1418783258217149,0.5426599500218159,0.005966039467645709,0.12068376068376069,0.08337446238454488,0.0011964584828906438,0.03434147471442429,0.039153360008974986
24,0.040381379697139654,0.13308903022899907,0.5313950259807227,0.008719596145020651,0.12489037532515794,0.07857999012902771,0.0014357501794687725,0.0384966194205962,0.032347331812572454
25,0.04795288839035334,0.124257613411398,0.51838483201777,0.007113354749885268,0.11582311408398364,0.07537192413452726,0.0007178750897343862,0.035485225347830496,0.02647619759919225
26,0.05103757711721817,0.11479437822051865,0.5048193248978621,0.008949059201468563,0.09636566332218506,0.0706832122964112,0.0007178750897343862,0.030794399965253145,0.024531618114505816
27,0.030566461020751542,0.10637013324347472,0.49474435762167307,0.010784763653051858,0.07927164622816797,0.06324472960586618,0.0004785833931562575,0.025234903215531845,0.02400807748401331
28,0.024397083567021874,0.09933588868764304,0.48383642061005117,0.00849013308857274,0.06843552582683017,0.055806246915321156,0.0,0.019603017185215215,0.02333495381623724
29,0.02495793606281548,0.09280709883043399,0.4754273928047281,0.005048187241854061,0.06028985507246377,0.052351406613551435,0.0,0.010930781369894746,0.02296099622302831
30,0.024677509814918678,0.08872134001656769,0.4668597040974178,0.004359798072510326,0.0547603121516165,0.04311499682718748,0.0,0.007282361627890142,0.02150256160951348
31,0.03224901850813236,0.0836246718054561,0.45912498512554045,0.006195502524093621,0.051936083240431065,0.0357117676091095,0.00023929169657812874,0.006963848793270692,0.021539957368834375
32,0.054683118339876616,0.07816295297867262,0.4515489270556503,0.005736576411197797,0.05067261241174285,0.03091729535359233,0.00023929169657812874,0.006457123829103386,0.020642459145132942
33,0.054963544587773416,0.07295396150120045,0.447304747927492,0.003900871959614502,0.046138981791155706,0.02841429880843263,0.00023929169657812874,0.005849053872102619,0.018660483901125614
34,0.05300056085249579,0.06646729286887662,0.44107730752449326,0.002294630564479119,0.04300260126347083,0.025629274483536628,0.00023929169657812874,0.006138610994483937,0.016454134101192924
35,0.049355019629837356,0.06002274546143802,0.435167188925469,0.002294630564479119,0.04056484578223709,0.023196784883311006,0.00023929169657812874,0.007224450203413878,0.015481844358849707
36,0.045989904655075714,0.05388708703649102,0.4325492840426798,0.0027535566773749425,0.0399405425492382,0.023055770993442855,0.0004785833931562575,0.008614324390844204,0.015855801952058636
37,0.03841839596186203,0.048130519635511,0.4298123834834001,0.0027535566773749425,0.04358231140839836,0.022914757103574702,0.0004785833931562575,0.011741541312562435,0.014920907969036312
38,0.034212002243409985,0.04396051837187425,0.4274324699535917,0.0016062413951353832,0.04301746562616128,0.022491715433970248,0.00023929169657812874,0.014984581083233195,0.014359971579222915
39,0.03365114974761638,0.04061890119764683,0.425925191384713,0.002294630564479119,0.040594574507617984,0.019213142494535713,0.0,0.026784033820271894,0.013948618226693093
40,0.03309029725182277,0.03671566769161647,0.42441791281583435,0.0018357044515832951,0.036923076923076927,0.017097934146513432,0.0,0.03932185721938295,0.012377996335215587
41,0.030005608524957934,0.030102635384636985,0.4245765737178216,0.0011473152822395595,0.03491638795986622,0.014700698018754847,0.0,0.04515643323536651,0.0106951871657754
42,0.025799214806505887,0.024177583084116085,0.42318829082543336,0.0006883891693437356,0.03396506874767744,0.014242402876683354,0.0,0.051063398531945386,0.009423731348865039
