,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9989115223137925,0.9998098553437962,0.9998015873015873,0.9986544068176721,0.9999259127548601,0.9997504723202509,0.9988794621418281,0.999895805424072,0.9997741389045737
1,0.9861607837039341,0.9465693516067224,0.9999206349206349,0.84794797039695,0.9605855855855856,0.8670730403165436,0.8123899471746439,0.9308445714625941,0.8883493318275927
2,0.9471310838127819,0.8071933186093112,0.9944047619047619,0.6490244449428123,0.809506875296349,0.6932948347770292,0.5023211141347848,0.7649370367062606,0.7798230754752494
3,0.8788679832063443,0.6501192060729278,0.981904761904762,0.4135456380354339,0.6183469653864391,0.5328485366983924,0.28973907475588284,0.595561311065464,0.6577451533973273
4,0.7656663038407713,0.49121677953458437,0.964484126984127,0.21821036106750394,0.44151552868658134,0.38120700103375754,0.19577397150632303,0.4581137804769135,0.5801618671183889
5,0.653708598973721,0.3481841185332534,0.9418650793650793,0.1172908723929132,0.304691204362257,0.2545182333440274,0.14230830798783417,0.3705456818790748,0.5321663843402974
6,0.5666303840771264,0.23436060202723458,0.9141269841269841,0.04328324736488002,0.19301209103840683,0.187894342851032,0.1046902513206339,0.2882617367747313,0.4558253340862036
7,0.46306950707510497,0.15613801576737996,0.8886904761904761,0.006279434850863423,0.10806365576102418,0.15292482087477274,0.0648311189370898,0.2147599059271829,0.3507622811970638
8,0.31876846524646246,0.10457956091210929,0.8661111111111112,0.002242655303879794,0.05801031294452347,0.12839981463658076,0.03393628941892108,0.16291566193325593,0.29934123847167327
9,0.2181620276784326,0.07207945121326917,0.840952380952381,0.00044853106077595876,0.03729551920341394,0.10697608098955548,0.014566992156234993,0.12878449584710192,0.2557124035384905
10,0.09236510651531643,0.047594670099021484,0.8145238095238095,0.0,0.022581792318634424,0.08020532563362208,0.004642228269569394,0.10318240004763181,0.2246565029173725
11,0.006841859741875292,0.03211982038643245,0.7913095238095238,0.0,0.016373281175912757,0.05813994938152782,0.00048023051064510964,0.0867345419904141,0.20835686053077357
12,0.0,0.0223931898960055,0.7673809523809524,0.0,0.007942152678994785,0.04997682957259473,0.0,0.08158435295168348,0.19209486166007905
13,0.0,0.015284705056385205,0.7421031746031747,0.0,0.003408013276434329,0.052008697821979824,0.0,0.06653567919978566,0.17342367777150386
14,0.0,0.008512629993125539,0.7156349206349206,0.0,0.0024004267425320057,0.04487933554343564,0.0,0.0572325920633503,0.155957086391869
15,0.0,0.0035688689318258277,0.687936507936508,0.0,0.0019114509246088193,0.03347235589776495,0.0,0.04410407549641273,0.13657067570111048
16,0.0,0.0019014465620383508,0.6619444444444444,0.0,0.0016151019440493125,0.027198517092646063,0.0,0.032598017326069484,0.11902879728966685
17,0.0,0.0021793502903362633,0.638452380952381,0.0,0.0012594831673779041,0.01785905250775318,0.0,0.01903783751600131,0.1033690946734425
18,0.0,0.0016527958577717973,0.6209126984126984,0.0,0.0010224039829302986,0.0161836523722953,0.0,0.012875472596826532,0.08785996612083569
19,0.0,0.0011408679372230104,0.6047619047619047,0.0,0.0007705073494547179,0.015256835276084554,0.0,0.007814593194605698,0.07479766610201392
20,0.0,0.0011262414252073308,0.5892063492063492,0.0,0.0005926979611190138,0.01657576729761523,0.0,0.005715816736625882,0.06821005081874647
21,0.0,0.0017113019058345156,0.5726587301587301,0.0,0.00045934091986723564,0.014650839482408298,0.0,0.004614331219671936,0.059514398644833426
22,0.0,0.0022524828504146615,0.5548412698412698,0.0,0.00028153153153153153,0.01351014151784123,0.0,0.003884969188175404,0.05488424618859401
23,0.0,0.0025303865787125743,0.5375793650793651,0.0,0.0002370791844476055,0.011478273268456136,0.0,0.0037361197939924386,0.05484660267268963
24,0.0,0.0028229168190261667,0.5211507936507936,0.0,0.00022226173541963016,0.011371332834277974,0.0,0.003215146914352059,0.05292678336156597
25,0.0,0.0033348447395749534,0.5048412698412699,0.0,0.00022226173541963016,0.01197732862795423,0.0,0.002828138489476348,0.049087144739318654
26,0.0,0.004899881525252673,0.48797619047619045,0.0,0.00022226173541963016,0.011406979645670695,0.0,0.0018159626090321812,0.04178430265386787
27,0.0,0.00579209875820913,0.4735714285714286,0.0,0.00020744428639165482,0.010337575303889067,0.0,0.0016075734571760294,0.039525691699604744
28,0.0,0.006625809943102868,0.4607936507936508,0.0,0.00020744428639165482,0.008305707054503975,0.0,0.001443839123574767,0.0375682288725767
29,0.0,0.0073571355438868495,0.44785714285714284,0.0,0.00020744428639165482,0.007378889958293231,0.0,0.0013247596082283945,0.03455674760022586
30,0.0,0.007561906712106364,0.43587301587301586,0.0,0.00019262683736367948,0.007450183581078672,0.0,0.0011610252746271322,0.03154526632787502
31,0.0,0.008220099752811946,0.42333333333333334,0.0,0.00019262683736367948,0.00734324314690051,0.0,0.0010866005775356494,0.028533785055524185
32,0.0,0.009448726762129035,0.4092857142857143,0.0,0.0001629919393077288,0.006630306919046092,0.0,0.0010568306986990562,0.02657632222849614
33,0.0,0.010969884011759716,0.39464285714285713,0.0,0.0001333570412517781,0.00616689837094072,0.0,0.00099729094102587,0.024731789949181255
34,0.0,0.012476414749374717,0.3809126984126984,0.0,0.00011853959222380275,0.005596549388657185,0.0,0.0010121758804441665,0.022774327122153208
35,0.0,0.014114584095130835,0.36773809523809525,0.0,0.00010372214319582741,0.0049549067835882084,0.0,0.0009675210621892769,0.02104272539055148
36,0.0,0.01541634366452632,0.35523809523809524,0.0,8.890469416785207e-05,0.004170676932948348,0.0,0.0008484415468429043,0.019009975531714664
37,0.0,0.01627930787345142,0.343531746031746,0.0,8.890469416785207e-05,0.0039211492531993014,0.0,0.0008037867285880147,0.017391304347826087
38,0.0010884776862074327,0.016849741842062924,0.3325793650793651,0.0,0.00010372214319582741,0.004313264178519231,0.0,0.0006251674555684558,0.015057406361754188
39,0.0032654330586222983,0.017010633474235398,0.3240873015873016,0.0,0.00010372214319582741,0.00424197055573379,0.0,0.000446548182548897,0.013062300018821757
40,0.006375369304929249,0.017010633474235398,0.316984126984127,0.0,0.0001333570412517781,0.004135030121555627,0.0,0.0003274686672025245,0.0111424807076981
41,0.009951795988182242,0.01657183811376501,0.3088888888888889,0.0,0.00019262683736367948,0.0049549067835882084,0.0,0.00028281384894763477,0.007378129117259552
42,0.011040273674389676,0.015533355760651757,0.29837301587301585,0.0,0.0001333570412517781,0.004705379103839161,0.0,0.0002679289095293382,0.00557124035384905
43,0.0007774840615767377,0.0007020725767526218,0.013253968253968254,0.0,0.0,0.00010694043417816276,0.0,1.4884939418296567e-05,0.00015057406361754187
