,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9986215045293423,0.9998420969524712,0.999762460905024,0.9990904956798545,0.9999259741797939,0.999679235868558,0.9996627318718381,0.9998517706001808,0.9999624144929715
1,0.7705789680976762,0.9915162999009517,0.9967932222178234,0.7708049113233287,0.9853280824351534,0.8709458977831634,0.8473861720067454,0.9655663104220091,0.9072389686536871
2,0.3696337140606538,0.9657924579762571,0.98697493962548,0.5923146884947703,0.9071272059694422,0.7213272506949889,0.593929173693086,0.8820242206839305,0.8454483950988498
3,0.11874753840094525,0.9307092717798544,0.970426382675482,0.4620281946339245,0.7666558095463698,0.5681089172428541,0.24536256323777403,0.7404799667966144,0.7857250244305796
4,0.014769594328475778,0.8947073769432841,0.9465537036303892,0.3292405638926785,0.6133927513916854,0.4535604818590063,0.03018549747048904,0.6246831596578866,0.710403668345486
5,0.00039385584875935406,0.8614185435597089,0.919553426501445,0.1914506593906321,0.47796991590666826,0.37547223608240077,0.0032040472175379428,0.5362791456057394,0.6425618281590618
6,0.0,0.8349338960423754,0.8877627776238173,0.08231014097316962,0.402152670851593,0.32835554921947396,0.000505902192242833,0.4532113899470821,0.5913327820792302
7,0.0,0.8043437692892927,0.8590997268300408,0.035698044565711684,0.35637510363614827,0.2964573383705182,0.0011804384485666105,0.3746053392229815,0.5081936405322108
8,0.0,0.7658871998047744,0.8315451918128192,0.032060027285129605,0.3208871254293498,0.2907905053817093,0.0015177065767284991,0.3201162118494582,0.3960009020521687
9,0.0,0.7213441855791453,0.7990419256502632,0.03547066848567531,0.2756869596115125,0.30761280205289043,0.0015177065767284991,0.2787009175399849,0.29835375479215215
10,0.0,0.6717626286550967,0.7604814125658181,0.038881309686221006,0.23908859410162264,0.2967424620429111,0.0,0.23000755969939077,0.23235360445012404
11,0.0,0.6158362401848901,0.7280573261015876,0.04411095952705776,0.22333589956176714,0.26812317342647374,0.0,0.19563316188132754,0.19439224235134933
12,0.0,0.55079453942552,0.6963062670731225,0.048431105047748974,0.2097447589719294,0.2402166939910186,0.0,0.16469768613906882,0.16379763963015861
13,0.0,0.4836139701132596,0.6672077279385565,0.0482037289677126,0.20765723084211773,0.2242854087960653,0.0,0.14149978506737027,0.1460948658197399
14,0.0,0.41017469818985686,0.6408012985470526,0.032060027285129605,0.19393284377590903,0.20571672963147766,0.0,0.11702711115722693,0.13842742238592798
15,0.0,0.3306920459928513,0.613009224434855,0.010004547521600727,0.15832642425678076,0.16832988808895857,0.0,0.08517261313608941,0.11617680222506202
16,0.0,0.24839584858533223,0.5893344946355754,0.007276034561164165,0.13246180267677365,0.14095801553924014,0.0,0.053481167454752974,0.10114259941366609
17,0.0,0.17238706343396065,0.5664515618195495,0.01182355616189177,0.11740495084685539,0.11622353695915603,0.0,0.03908809273231253,0.08937833571374877
18,0.0,0.105364397169229,0.5404014410705095,0.018417462482946793,0.10932133128035058,0.10667189393399387,0.0,0.030950298682240637,0.08193640532210779
19,0.0,0.05284010163214332,0.514668039114771,0.010914051841746248,0.09651486438469738,0.10260888160239504,0.0,0.03139498688169812,0.07859129519657221
20,0.0,0.019091913928484274,0.49119125856130486,0.007276034561164165,0.08397489044178609,0.08899422624563405,0.0,0.033707365518877014,0.07889197925280012
21,0.0,0.0037896731406916154,0.47365295538224,0.008867667121418827,0.07920762762051403,0.07848029082614584,0.0,0.035871514756236754,0.07814026911223032
22,0.0,0.00034451574006287415,0.45678767963894057,0.008867667121418827,0.07216036953689448,0.06860788366954167,0.0,0.030920652802276804,0.07430654739532436
23,0.0,0.0,0.4418623065046122,0.011596180081855388,0.06620869359232501,0.062228241499750515,0.0,0.029201191764374548,0.06791701120048109
24,0.0,0.0,0.4280850389960014,0.006366530241018645,0.06216688380907261,0.05673961080618718,0.0,0.023657412211137957,0.057242727204389984
25,0.0,0.0,0.41466408012985473,0.0047748976807639835,0.059042994196375695,0.052248912965999005,0.0,0.018899248476942916,0.05043975043223333
26,0.0,0.0,0.40369769191179383,0.002728512960436562,0.0566889731138221,0.050645092308788935,0.0,0.01677956805952893,0.043524017138991206
27,0.0,0.0,0.3957797220792589,0.0025011368804001817,0.054897548264834777,0.05057381139069071,0.0,0.014215199442657457,0.04085544613996843
28,0.0,0.0,0.3871095451126331,0.0018190086402910413,0.0550900153973706,0.04971844037351201,0.0,0.015564086981011815,0.04138164323836729
29,0.0,0.0,0.37717249297280175,0.007276034561164165,0.05286924079118797,0.049575878537315564,0.0,0.011991758445370055,0.03811170412688867
30,0.0,0.0,0.3686606754028267,0.01296043656207367,0.04816119862608078,0.05246275572029368,0.0,0.010435349747268874,0.033902127339697816
31,0.0,0.0,0.360228037531177,0.013415188722146431,0.04186900390856331,0.05852163375864281,0.0,0.0101833597675763,0.031308727354732016
32,0.0,0.0,0.35266637634110615,0.0029558890404729424,0.036376288049271586,0.06172927507306294,0.0,0.008552836369565539,0.031459069382845976
33,0.0,0.0,0.34249178510629874,0.0009095043201455207,0.03304512613999763,0.06101646589208069,0.0,0.005914353052784489,0.0284146433135383
34,0.0,0.0,0.3337820182905103,0.0006821282401091405,0.030631884401279168,0.057844465036709675,0.0,0.0038243185153343314,0.024956776666917237
35,0.0,0.0,0.3247555326814205,0.00045475216007276033,0.027582020608788345,0.05538527336232091,0.0,0.0038094955753524154,0.02003307524618507
36,0.0,0.0,0.31707510194386157,0.00022737608003638017,0.028499940779343834,0.056490127592843394,0.0,0.004135600254954568,0.01819138540178907
37,0.0,0.0,0.30959262045211605,0.00022737608003638017,0.03510304394172688,0.07053246845819375,0.0,0.003928079095207744,0.015748327444937232
38,0.0,0.0,0.3040500415693416,0.00022737608003638017,0.038893165936278576,0.08040487561479792,0.0,0.003394453255858767,0.012703901375629557
39,0.0,0.0,0.2955778138485292,0.00022737608003638017,0.04246121047021201,0.08364815738826716,0.0,0.0029052962364555387,0.010636698489062617
40,0.0,0.0,0.28975810602161606,0.0,0.042476015634253225,0.0857509444721648,0.0,0.0030979944562204466,0.01026084341877772
41,0.0,0.0,0.28603666020032464,0.0,0.03818251806230013,0.0857509444721648,0.0,0.0032462238560396067,0.01018567240472074
42,0.0,0.0,0.28302783166396134,0.0,0.032600971218761106,0.08379071922446361,0.0,0.003038702696292783,0.009396376757122453
43,0.0,0.0,0.011956134447127757,0.0,0.001332464763709582,0.003849169577304156,0.0,0.00013340645983724413,0.00045102608434187776
