,INALT-ML,INALT-ML-to-tip,INALT-tip-to-1500,ROMS-ML,ROMS-ML-to-tip,ROMS-tip-to-1500,ROMSchild-ML,ROMSchild-ML-to-tip,ROMSchild-tip-to-1500
0,0.9990153603781016,0.9998995450827318,0.9995245453464876,0.998179335457442,0.9999256383943842,0.9998942395825989,0.9998368412465328,0.99983586254234,0.9998509964611659
1,0.7589602205592753,0.9670651378384972,0.9984151511549586,0.784251251706873,0.967935275658472,0.8874709158852147,0.8286833088595204,0.9679484309951206,0.8969640528962562
2,0.3121307601417881,0.8555745303732618,0.9970680296366734,0.5987710514337733,0.8445544996207558,0.7516745399421842,0.5165606134769131,0.8446513571183432,0.8379586515179736
3,0.1191413942497046,0.7210510454486747,0.9960378778873965,0.4988620846609012,0.6977349454929431,0.6106606500740323,0.20590634687550988,0.7311428443529254,0.7917303035947104
4,0.03446238676644348,0.615372472482528,0.9929078014184397,0.40168411470186616,0.5714689391573343,0.5040541493337094,0.05384238864415076,0.6677857856961666,0.7298193332091637
5,0.012406459235919653,0.545283641634258,0.9877174214509291,0.27264451524806554,0.4825324588408513,0.4116900514700698,0.02088432044379181,0.6072936717549279,0.6698454088284597
6,0.0031508467900748325,0.49334844940659844,0.981932723166528,0.14519799726900318,0.4168414164398638,0.33829232179369667,0.029042258117147984,0.5463389886148291,0.6195939653566772
7,0.0,0.455850063860626,0.9760291612187487,0.06486117432862995,0.3768646172608159,0.30381442572093353,0.042910752161853485,0.4881149559067102,0.5725833488545353
8,0.0,0.42755047859592726,0.9686992353104322,0.02913063268092854,0.352637606151192,0.2806881477825566,0.06004242127590145,0.4404255636629512,0.5430061463959769
9,0.0,0.40583786576352915,0.9583977178176631,0.011834319526627219,0.31157512753015365,0.2572798420644433,0.03393702072116169,0.3958249399406121,0.5268020115477743
10,0.0,0.38797124119225634,0.9453227148460716,0.0027309968138370506,0.2682074391350258,0.23619826552915463,0.008647413933757547,0.3678320426160526,0.4985285900540138
11,0.0,0.37364924013030437,0.9291572566266493,0.0018206645425580337,0.2438465771352935,0.21085101882535429,0.0009789525208027412,0.33312443111449336,0.4667535853976532
12,0.0007877116975187081,0.36107802476931244,0.9117635405523198,0.002048247610377788,0.21933699192432962,0.19262497355989566,0.00016315875346712352,0.300461077040154,0.42756565468429875
13,0.0009846396218983853,0.3528694229582538,0.8875945956654384,0.008875739644970414,0.2047175002602656,0.15923993513361065,0.00016315875346712352,0.25718847456615485,0.382827342149376
14,0.0013784954706577393,0.3451917971384699,0.8595031498870795,0.012061902594446974,0.19505049153021312,0.1348797856588874,0.0,0.22416700240237553,0.34844477556341963
15,0.0021662071681764474,0.33777248396309,0.8314117041087207,0.012289485662266727,0.1821561891164354,0.12028484805753367,0.0,0.19744243997791605,0.3146954740175079
16,0.008270972823946435,0.3295351807470976,0.7976544237093387,0.008192990441511151,0.16688231532295245,0.11566664316435168,0.0,0.1709566229464166,0.2490966660458186
17,0.015557306025994486,0.32244593372845604,0.770949720670391,0.007055075102412381,0.15342286470649474,0.1144680251004724,0.00016315875346712352,0.14732082904337707,0.21318681318681318
18,0.01811736904293029,0.31445259245440066,0.7439676690835612,0.004096495220755576,0.14042445604485493,0.1084396813086089,0.00032631750693424703,0.12058134503185759,0.14188861985472154
19,0.020086648286727057,0.30617223713100755,0.7115178889813384,0.0025034137460172965,0.12797632326477193,0.10265811182401467,0.00032631750693424703,0.09800498381007804,0.10508474576271186
20,0.023434423001181568,0.2989968858975647,0.6757399263045287,0.0015930814747382794,0.11634616814646262,0.09014312909821617,0.00032631750693424703,0.07827864571675844,0.0891041162227603
21,0.019495864513588028,0.2936727752823501,0.6493521930345894,0.0013654984069185253,0.10685762726988801,0.08143552139885779,0.00032631750693424703,0.06837071190891864,0.07215496368038742
22,0.016738873572272547,0.2875019732215892,0.6221720353421293,0.002048247610377788,0.11201832269962372,0.07946132694070365,0.00032631750693424703,0.059179014279958815,0.0645930340845595
23,0.009058684521465145,0.2783462250477161,0.5957843020721899,0.0061447428311333634,0.12073350287779414,0.08337446238454488,0.00032631750693424703,0.054225047376038914,0.061091450921959396
24,0.004529342260732572,0.2672531320408134,0.572288917944451,0.008875739644970414,0.12494236975564776,0.07857999012902771,0.00016315875346712352,0.044272348807019114,0.05528031290743155
25,0.0037416305632138637,0.25660491081038417,0.547367169856175,0.007055075102412381,0.11588512619164473,0.07537192413452726,0.0,0.02706775892683946,0.04343453157012479
26,0.0025600630169358013,0.23972848470932653,0.5226435278735291,0.008875739644970414,0.0964172578414313,0.0706832122964112,0.0,0.016846471790739663,0.0381076550568076
27,0.0009846396218983853,0.21976665757788844,0.5004952652640754,0.010696404187528447,0.07931408854979996,0.06324472960586618,0.0,0.013683095334019726,0.03382380331532874
28,0.0007877116975187081,0.1947246817731728,0.4764451840405721,0.009103322712790168,0.06842754948764854,0.055806246915321156,0.0,0.012787800110419745,0.030731979884522257
29,0.0007877116975187081,0.16599457543446752,0.45140457228891795,0.005689576695493855,0.060277517512158124,0.052351406613551435,0.0,0.013891997552859723,0.02916744272676476
30,0.0005907837731390311,0.13977584202746723,0.4317524466104045,0.004551661356395084,0.05477475869658978,0.04311499682718748,0.0,0.01583180387065968,0.0283479232631775
31,0.00039385584875935406,0.11526484221402637,0.4162209279289988,0.0061447428311333634,0.05196389000431297,0.0357117676091095,0.0,0.016025784502439678,0.02689513875954554
32,0.0,0.09198800281273768,0.4036213796109196,0.005689576695493855,0.05069974270884457,0.03091729535359233,0.0,0.015115567691779698,0.025740361333581672
33,0.0,0.07023233787293888,0.39272554380125996,0.0038689121529358215,0.04616368476628147,0.02841429880843263,0.0,0.014682841667039707,0.024846340100577388
34,0.0,0.05144726834378543,0.38282023851975117,0.002275830678197542,0.0430256250092952,0.025629274483536628,0.0,0.013832311204619724,0.022536785248649657
35,0.0,0.037096565876899676,0.3722809937002258,0.002275830678197542,0.04058656434509734,0.023196784883311006,0.0,0.012414760433919751,0.020078226857887876
36,0.0,0.02775425857095705,0.3623756884187171,0.0027309968138370506,0.03996192685792472,0.023055770993442855,0.0,0.010892758553799783,0.017992177314211214
37,0.0,0.01845500337241508,0.35556083838503905,0.0027309968138370506,0.04360564553309835,0.022914757103574702,0.0,0.011041974424399779,0.0179549264295027
38,0.0,0.010031141024353141,0.34890447323586515,0.0015930814747382794,0.043040497330418356,0.022491715433970248,0.0,0.01099720966321978,0.01646489104116223
39,0.0,0.00561112466455233,0.34149530488529656,0.002048247610377788,0.042594327696723625,0.024254389057322145,0.0,0.01051971887729979,0.015570869808157944
40,0.0,0.00256877574157255,0.3335314394389635,0.0025034137460172965,0.03942652329749104,0.02823803144609744,0.0,0.009385678260739813,0.014080834419817471
41,0.0,0.001105004089950203,0.3257656800982606,0.0018206645425580337,0.033581701096090065,0.029401396037509693,0.0,0.008206872882999835,0.014453343266902589
42,0.0,2.8701404933771507e-05,0.31696976900828083,0.0015930814747382794,0.02956617439283749,0.030071212014383418,0.0,0.006699792589939866,0.013782827342149376
43,0.0,0.0,0.013590078846230041,0.0,0.0011897856898526152,0.000987097229077064,0.0,0.00016413745765999672,0.0004097597317936301
